File_name,Energy,dE,dS0,dT1
indene-500/Batched/parsed-indene-midi_68172992489_frame_233_T1.log,-218005.16917009247,80.77789302501003,26.77967568501481,107.55756871003541
indene-500/Batched/parsed-indene-midi_36400569667_frame_281_T1.log,-218000.13931897,81.63992867998331,30.947491152532166,112.58741983250366
indene-500/Batched/parsed-indene-midi_80356010496_frame_113_T1.log,-218005.83760568255,80.20378699997067,26.68534611997893,106.88913311995566
indene-500/Batched/parsed-indene-midi_11173870417_frame_49_T1.log,-217994.72413515754,84.1130172474486,33.889586397534,118.0026036449708
indene-500/Batched/parsed-indene-midi_87653579602_frame_353_T1.log,-217998.21978015496,87.70718790255074,26.799770744983107,114.5069586475438
indene-500/Batched/parsed-indene-midi_53852833131_frame_153_T1.log,-217997.2663874025,87.3147920724982,28.145559327531373,115.46035140001914
indene-500/Batched/parsed-indene-midi_87653579602_frame_473_T1.log,-218000.69177310754,85.25634295498193,26.778622739977436,112.03496569496929
indene-500/Batched/parsed-indene-midi_77107037102_frame_225_T1.log,-218005.90099385002,85.31652961746587,21.509215335012414,106.82574495248264
indene-500/Batched/parsed-indene-midi_65284586086_frame_177_T1.log,-218005.06168938254,78.89075517244947,28.774294247530634,107.66504941997118
indene-500/Batched/parsed-indene-midi_33102869947_frame_49_T1.log,-217976.7139250825,99.00518735252291,37.00762636747095,136.01281372000813
indene-500/Batched/parsed-indene-midi_32849986628_frame_105_T1.log,-218005.26349840246,75.57000948501013,31.893230915040476,107.46324040004401
indene-500/Batched/parsed-indene-midi_57355536848_frame_449_T1.log,-218015.2677045475,63.42773200249795,34.03130225252244,97.45903425500728
indene-500/Batched/parsed-indene-midi_45650255908_frame_49_T1.log,-218006.53028034247,79.9050725275562,26.29138593247626,106.1964584600355
indene-500/Batched/parsed-indene-midi_44980596622_frame_289_T1.log,-218003.94114631746,92.07979991753575,16.705792567518074,108.78559248504462
indene-500/Batched/parsed-indene-midi_36649667822_frame_481_T1.log,-218016.78558124,72.26492368750215,23.676233875012258,95.94115756251267
indene-500/Batched/parsed-indene-midi_10992996535_frame_153_T1.log,-218014.278599515,76.29484728498781,22.153292002505623,98.44813928750227
indene-500/Batched/parsed-indene-midi_45650255908_frame_433_T1.log,-217996.548792835,88.66261814752022,27.5153278199723,116.17794596750173
indene-500/Batched/parsed-indene-midi_13147126810_frame_489_T1.log,-217998.97332419752,94.11059636500227,19.64281823998317,113.75341460498748
indene-500/Batched/parsed-indene-midi_32805954623_frame_497_T1.log,-218005.7789833775,80.67390874503829,26.273846679978305,106.94775542500429
indene-500/Batched/parsed-indene-midi_77107037102_frame_409_T1.log,-217999.27824150753,87.09804478747486,26.35045250749681,113.44849729497219
indene-500/Batched/parsed-indene-midi_21882418858_frame_17_T1.log,-217989.2347915125,87.9866983649903,35.505248925008345,123.49194728999282
indene-500/Batched/parsed-indene-midi_93795941747_frame_161_T1.log,-217998.85804742746,85.30550256001433,28.56318881502375,113.86869137504254
indene-500/Batched/parsed-indene-midi_86804528487_frame_201_T1.log,-218009.90495714502,79.19055584743376,23.6312258100661,102.82178165749065
indene-500/Batched/parsed-indene-midi_81882503125_frame_273_T1.log,-217997.08942863753,89.5793347799544,26.057975385017926,115.63731016498059
indene-500/Batched/parsed-indene-midi_57355536848_frame_17_T1.log,-218006.3910556625,80.58610392499631,25.74957921501482,106.33568314000149
indene-500/Batched/parsed-indene-midi_57355536848_frame_265_T1.log,-218008.5251191575,75.35699268752126,28.844626957463333,104.20161964499857
indene-500/Batched/parsed-indene-midi_90083999644_frame_161_T1.log,-218009.19872220999,78.42994427250574,25.098072320019128,103.52801659252145
indene-500/Batched/parsed-indene-midi_57355536848_frame_457_T1.log,-217995.1560760375,90.54670886002484,27.023953904979862,117.570662765007
indene-500/Batched/parsed-indene-midi_81882503125_frame_441_T1.log,-217989.73299639247,95.33075693752153,27.66298547250335,122.99374241003534
indene-500/Batched/parsed-indene-midi_45650255908_frame_57_T1.log,-218001.4668096525,82.27868038250548,28.981248767493526,111.2599291499937
indene-500/Batched/parsed-indene-midi_86804528487_frame_433_T1.log,-218002.09524148997,73.73871913252259,36.89277818001574,110.63149731254089
indene-500/Batched/parsed-indene-midi_44980596622_frame_297_T1.log,-217996.197099165,79.89576733001527,36.63387230748776,116.52963963750517
indene-500/Batched/parsed-indene-midi_68811836360_frame_121_T1.log,-217996.62280897002,89.93563743751011,26.168292394984746,116.1039298324904
indene-500/Batched/parsed-indene-midi_62652122131_frame_33_T1.log,-217998.90269593502,94.4845675399705,19.33947532752063,113.82404286749079
indene-500/Batched/parsed-indene-midi_73377095122_frame_385_T1.log,-217991.03217929503,86.97759114246466,34.7169683650136,121.69455950747943
indene-500/Batched/parsed-indene-midi_56736083078_frame_305_T1.log,-218002.54919318753,89.30519822746902,20.87234738751431,110.17754561497713
indene-500/Batched/parsed-indene-midi_65284586086_frame_169_T1.log,-218001.3790186375,84.93399808749828,26.413722077501006,111.34772016500938
indene-500/Batched/parsed-indene-midi_45650255908_frame_201_T1.log,-218013.0936178475,84.19312766250044,15.43999329250073,99.63312095499714
indene-500/Batched/parsed-indene-midi_33102869947_frame_57_T1.log,-218008.28944207996,67.91087688750608,36.52641983504873,104.43729672254995
indene-500/Batched/parsed-indene-midi_33688845252_frame_393_T1.log,-218015.24161435248,79.216192987504,18.268931462516775,97.48512445003144
indene-500/Batched/parsed-indene-midi_68172992489_frame_33_T1.log,-218006.009236345,80.71889484747729,25.998607610032195,106.71750245749718
indene-500/Batched/parsed-indene-midi_53047882260_frame_345_T1.log,-217987.496804135,85.38071031747933,39.84922435000772,125.22993466749904
indene-500/Batched/parsed-indene-midi_68172992489_frame_321_T1.log,-217987.54158629998,97.8083082850172,27.376844217506004,125.18515250252676
indene-500/Batched/parsed-indene-midi_55458258021_frame_73_T1.log,-218016.61919082998,68.43538782251713,27.67216015001759,96.10754797252594
indene-500/Batched/parsed-indene-midi_49444626241_frame_65_T1.log,-218004.89850989,78.74720011498297,29.081028797547333,107.82822891251999
indene-500/Batched/parsed-indene-midi_86804528487_frame_73_T1.log,-218006.58340512,75.67078347501052,30.472550207487075,106.14333368249936
indene-500/Batched/parsed-indene-midi_53852833131_frame_25_T1.log,-218010.29198032,73.92993344247984,28.504825040028663,102.43475848250091
indene-500/Batched/parsed-indene-midi_51094146326_frame_281_T1.log,-217999.99034419502,87.19276026502015,25.543634342466248,112.73639460749109
indene-500/Batched/parsed-indene-midi_13147126810_frame_497_T1.log,-217987.55897683502,87.47705792498351,37.69070404249942,125.16776196748833
indene-500/Batched/parsed-indene-midi_44980596622_frame_41_T1.log,-218007.3032197825,81.14503888246418,24.27848013752373,105.42351901999791
indene-500/Batched/parsed-indene-midi_36400569667_frame_393_T1.log,-218009.3896346925,80.97312961001919,22.363974500010954,103.33710411001812
indene-500/Batched/parsed-indene-midi_65284586086_frame_9_T1.log,-217990.96204863998,82.38355006499475,39.38114009753917,121.76469016252668
indene-500/Batched/parsed-indene-midi_87653579602_frame_241_T1.log,-218010.49761207003,77.59935766249058,24.62976906998665,102.22912673247629
indene-500/Batched/parsed-indene-midi_77107037102_frame_417_T1.log,-218006.77253048253,75.0850147349648,30.86919358500745,105.95420831997762
indene-500/Batched/parsed-indene-midi_32805954623_frame_489_T1.log,-217984.85794638254,100.3878139499794,27.480978469975526,127.86879241996212
indene-500/Batched/parsed-indene-midi_63421162086_frame_193_T1.log,-217991.9428129425,89.29922756504794,31.484698294952977,120.78392586001428
indene-500/Batched/parsed-indene-midi_74821226301_frame_145_T1.log,-218003.22259230248,76.40276598997744,33.10138051005197,109.50414650002494
indene-500/Batched/parsed-indene-midi_33688845252_frame_497_T1.log,-218027.17287299753,66.22585992248702,19.32800588250393,85.55386580497725
indene-500/Batched/parsed-indene-midi_96179098080_frame_193_T1.log,-218004.986918365,88.52055653999003,19.219263897510245,107.73982043750584
indene-500/Batched/parsed-indene-midi_53047882260_frame_441_T1.log,-217997.42878063748,85.55062288503109,29.747335280000698,115.29795816502883
indene-500/Batched/parsed-indene-midi_68172992489_frame_425_T1.log,-218006.07375087502,73.88237584498413,32.77061208250234,106.65298792748945
indene-500/Batched/parsed-indene-midi_13147126810_frame_393_T1.log,-217998.3955836925,90.7780254400275,23.553129669977352,114.33115511000506
indene-500/Batched/parsed-indene-midi_45650255908_frame_329_T1.log,-217974.26287243253,109.36257496997428,29.101291400002083,138.4638663699734
indene-500/Batched/parsed-indene-midi_36400569667_frame_497_T1.log,-218004.63055107498,81.20027017749067,26.89591755004949,108.09618772752583
indene-500/Batched/parsed-indene-midi_77107037102_frame_313_T1.log,-218002.91704184504,82.05524582997057,27.75445112749003,109.80969695746899
indene-500/Batched/parsed-indene-midi_68172992489_frame_209_T1.log,-218002.544994585,82.36043672998619,27.821307487494778,110.18174421749427
indene-500/Batched/parsed-indene-midi_57355536848_frame_353_T1.log,-218009.84224040247,79.48789672253554,23.39660167749389,102.88449840003159
indene-500/Batched/parsed-indene-midi_81882503125_frame_345_T1.log,-218020.19158284247,74.73650374501204,17.798652215016773,92.53515596003854
indene-500/Batched/parsed-indene-midi_86804528487_frame_337_T1.log,-218013.564689,81.81071284502025,17.351336957508465,99.16204980251496
indene-500/Batched/parsed-indene-midi_20668473844_frame_105_T1.log,-217986.52453869247,94.21963202002189,31.98256809002487,126.2022001100413
indene-500/Batched/parsed-indene-midi_16801342878_frame_281_T1.log,-218006.164334265,75.65191266750745,30.910491870017722,106.56240453751525
indene-500/Batched/parsed-indene-midi_11173870417_frame_1_T1.log,-218021.62000125248,87.11629248750441,3.99044506251812,91.1067375500279
indene-500/Batched/parsed-indene-midi_44163556960_frame_297_T1.log,-217992.3179587975,98.84495711001875,21.56382289499743,120.40878000500379
indene-500/Batched/parsed-indene-midi_87653579602_frame_369_T1.log,-217995.21266712502,77.62707433750549,39.8869973399851,117.5140716774913
indene-500/Batched/parsed-indene-midi_17819708893_frame_105_T1.log,-217979.19279919998,97.14561871250297,36.38832089002244,133.53393960252288
indene-500/Batched/parsed-indene-midi_73377095122_frame_481_T1.log,-218011.41662221498,76.07070177501669,25.23941481250222,101.31011658752686
indene-500/Batched/parsed-indene-midi_11173870417_frame_73_T1.log,-218005.212532225,86.33939226748154,21.174814310012152,107.51420657749986
indene-500/Batched/parsed-indene-midi_56736083078_frame_401_T1.log,-218019.27042225498,73.13802656000163,20.318289987539174,93.45631654752651
indene-500/Batched/parsed-indene-midi_90083999644_frame_81_T1.log,-217992.1448817475,96.32644319001571,24.255413865001174,120.58185705501819
indene-500/Batched/parsed-indene-midi_80356010496_frame_129_T1.log,-217997.29885739,87.23998466000836,28.18789675249718,115.42788141249912
indene-500/Batched/parsed-indene-midi_45650255908_frame_337_T1.log,-218025.7426247975,65.04960113249538,21.934512872510822,86.98411400499754
indene-500/Batched/parsed-indene-midi_36400569667_frame_489_T1.log,-218004.23539424504,79.9194479249816,28.571896632493008,108.49134455746389
indene-500/Batched/parsed-indene-midi_56736083078_frame_233_T1.log,-218023.59448585002,73.42634963251939,15.70590331996209,89.1322529524914
indene-500/Batched/parsed-indene-midi_10930268148_frame_81_T1.log,-217999.62867515752,84.33213710995645,28.76592653503758,113.09806364498218
indene-500/Batched/parsed-indene-midi_32805954623_frame_393_T1.log,-217985.96913593254,91.75915808494779,34.998444785014726,126.75760286996956
indene-500/Batched/parsed-indene-midi_33688845252_frame_489_T1.log,-217997.96951558502,82.7793739274631,31.97784929003683,114.75722321748617
indene-500/Batched/parsed-indene-midi_81882503125_frame_41_T1.log,-217998.147022785,80.71651599495212,33.86320002254797,114.57971601749887
indene-500/Batched/parsed-indene-midi_79380550331_frame_33_T1.log,-218006.33229217003,79.09601481496978,27.298431817500386,106.39444663247559
indene-500/Batched/parsed-indene-midi_87653579602_frame_377_T1.log,-218002.308201185,87.7207180574976,22.69781956000952,110.41853761751554
indene-500/Batched/parsed-indene-midi_80356010496_frame_137_T1.log,-217997.9179206525,90.46562205502596,24.34319609499653,114.80881815002067
indene-500/Batched/parsed-indene-midi_86804528487_frame_329_T1.log,-217988.105356145,74.89536289999862,49.726019757508766,124.62138265749672
indene-500/Batched/parsed-indene-midi_30383992617_frame_153_T1.log,-217998.2453037175,87.37142645752485,27.110008627467323,114.48143508500652
indene-500/Batched/parsed-indene-midi_68172992489_frame_217_T1.log,-218012.76795789754,85.52785404748192,14.430926857487066,99.9587809049699
indene-500/Batched/parsed-indene-midi_53047882260_frame_273_T1.log,-218002.09141122995,85.47880864752585,25.156518925039563,110.63532757255598
indene-500/Batched/parsed-indene-midi_44163556960_frame_289_T1.log,-217993.654787935,87.28162995250088,31.79032091499539,119.07195086751017
indene-500/Batched/parsed-indene-midi_36649667822_frame_385_T1.log,-218000.02727257,82.57382312499004,30.125643107516225,112.69946623250144
indene-500/Batched/parsed-indene-midi_10992996535_frame_177_T1.log,-218016.42554558502,71.11672732500722,25.184465892467415,96.30119321748498
indene-500/Batched/parsed-indene-midi_44163556960_frame_25_T1.log,-217987.37741535754,85.9029026399702,39.44642080500489,125.34932344497065
indene-500/Batched/parsed-indene-midi_45498205176_frame_193_T1.log,-217977.4885801075,103.33587734748136,31.90228134751669,135.2381586949923
indene-500/Batched/parsed-indene-midi_86804528487_frame_409_T1.log,-218005.86381949505,77.31295662244236,29.549962685006903,106.86291930745938
indene-500/Batched/parsed-indene-midi_67062044210_frame_1_T1.log,-218017.8976310925,92.04328380998163,2.78582390001975,94.8291077100148
indene-500/Batched/parsed-indene-midi_51094146326_frame_497_T1.log,-217995.79615992252,88.82939886248451,28.10118001748924,116.93057887998293
indene-500/Batched/parsed-indene-midi_32849986628_frame_121_T1.log,-218014.49512592,82.72907101750107,15.50254186501843,98.23161288251868
indene-500/Batched/parsed-indene-midi_28479992062_frame_1_T1.log,-218015.8995079425,92.95802507251096,3.869205787515966,96.82723086001351
indene-500/Batched/parsed-indene-midi_65284586086_frame_153_T1.log,-217996.8493471375,83.576402464995,32.30098920001183,115.87739166500978
indene-500/Batched/parsed-indene-midi_64256663141_frame_97_T1.log,-218001.26629893,91.24919636502142,20.211243507510517,111.46043987252051
indene-500/Batched/parsed-indene-midi_13147126810_frame_281_T1.log,-218001.99893341746,84.96279218003323,25.765013205003925,110.72780538504594
indene-500/Batched/parsed-indene-midi_53852833131_frame_177_T1.log,-218001.8692467375,92.00055482499977,18.856937239994295,110.85749206499895
indene-500/Batched/parsed-indene-midi_79380550331_frame_9_T1.log,-217999.23661253,76.71292355254508,36.777202719968045,113.49012627251795
indene-500/Batched/parsed-indene-midi_87653579602_frame_457_T1.log,-217987.479921875,91.98408106747209,33.262735860043904,125.24681692750892
indene-500/Batched/parsed-indene-midi_77107037102_frame_201_T1.log,-218001.693236125,84.34787292747657,26.685629750048975,111.03350267751375
indene-500/Batched/parsed-indene-midi_86804528487_frame_49_T1.log,-217990.1835112725,70.60518995247946,51.938037577521754,122.54322752999724
indene-500/Batched/parsed-indene-midi_86804528487_frame_225_T1.log,-218015.7375451725,62.035064150008736,34.95412948000012,96.98919362999732
indene-500/Batched/parsed-indene-midi_57355536848_frame_33_T1.log,-218004.2844678825,84.53501790002292,23.90725301997736,108.44227092000074
indene-500/Batched/parsed-indene-midi_81882503125_frame_257_T1.log,-217992.05778914,93.20769038004485,27.461259282456012,120.66894966250402
indene-500/Batched/parsed-indene-midi_57355536848_frame_241_T1.log,-218003.65178159502,82.23347904745282,26.84147816002951,109.07495720748557
indene-500/Batched/parsed-indene-midi_90083999644_frame_145_T1.log,-218017.2765679875,73.14929834246897,22.30087247255142,95.4501708150201
indene-500/Batched/parsed-indene-midi_55458258021_frame_49_T1.log,-217987.54366834502,83.15023960499317,42.032830852491315,125.18307045748224
indene-500/Batched/parsed-indene-midi_44163556960_frame_385_T1.log,-217991.91001414502,92.25272197500658,28.564002682483988,120.81672465748852
indene-500/Batched/parsed-indene-midi_93795941747_frame_145_T1.log,-218006.1588336,74.94888237500831,31.61902282750816,106.56790520250797
indene-500/Batched/parsed-indene-midi_36649667822_frame_289_T1.log,-217994.6137365725,86.69699196748184,31.416010262531927,118.1130022300058
indene-500/Batched/parsed-indene-midi_44980596622_frame_481_T1.log,-218016.5077895,79.02049393499894,17.198455367499264,96.2189493025071
indene-500/Batched/parsed-indene-midi_16801342878_frame_393_T1.log,-218016.6974256475,76.10456041999583,19.92475273500895,96.02931315501337
indene-500/Batched/parsed-indene-midi_21882418858_frame_33_T1.log,-218002.32568207997,84.98607556752688,25.414981155015994,110.40105672253412
indene-500/Batched/parsed-indene-midi_45650255908_frame_417_T1.log,-217991.8898908475,87.55581231250119,33.28103564251796,120.83684795501176
indene-500/Batched/parsed-indene-midi_56736083078_frame_321_T1.log,-217991.6777155275,98.54757670247835,22.50144657251076,121.04902327500167
indene-500/Batched/parsed-indene-midi_33102869947_frame_73_T1.log,-218005.89357868253,79.26507398245093,27.568086137529463,106.83316011997522
indene-500/Batched/parsed-indene-midi_64256663141_frame_89_T1.log,-218005.512095705,80.57406031752308,26.640582779975375,107.21464309751173
indene-500/Batched/parsed-indene-midi_45650255908_frame_225_T1.log,-218001.9472926775,84.26678926001586,26.512656864972087,110.77944612500141
indene-500/Batched/parsed-indene-midi_87653579602_frame_449_T1.log,-218007.3401029775,77.44958408001338,27.937051744986093,105.38663582500885
indene-500/Batched/parsed-indene-midi_28479992062_frame_25_T1.log,-217985.28000978503,97.6539916024673,29.792737415002193,127.44672901747981
indene-500/Batched/parsed-indene-midi_53852833131_frame_169_T1.log,-218000.6718248825,81.29352420747523,30.761389712512027,112.05491392000113
indene-500/Batched/parsed-indene-midi_32805954623_frame_281_T1.log,-217992.95431093997,88.82724214503568,30.945185717515415,119.77242786253919
indene-500/Batched/parsed-indene-midi_68811836360_frame_105_T1.log,-217996.72952726748,86.35216252001044,29.64504901500186,115.99721153502469
indene-500/Batched/parsed-indene-midi_10992996535_frame_169_T1.log,-217998.1950911675,74.66646595998213,39.865181675035274,114.53164763501263
indene-500/Batched/parsed-indene-midi_62652122131_frame_9_T1.log,-217990.1996857125,88.49381248999762,34.03324060002342,122.52705309001612
indene-500/Batched/parsed-indene-midi_62652122131_frame_17_T1.log,-217999.31042096252,81.4708688850088,31.945448954968015,113.41631783999037
indene-500/Batched/parsed-indene-midi_45650255908_frame_73_T1.log,-218017.31162954998,68.79441947749768,26.620689775038045,95.41510925252805
indene-500/Batched/parsed-indene-midi_57355536848_frame_473_T1.log,-218006.949186165,80.97408403748446,24.80346860003192,105.77755263750441
indene-500/Batched/parsed-indene-midi_81882503125_frame_465_T1.log,-217991.97101906748,90.5559375025193,30.199782232491998,120.7557197350252
indene-500/Batched/parsed-indene-midi_86804528487_frame_417_T1.log,-217986.32435803502,90.49560902500133,35.90677174247685,126.4023807674821
indene-500/Batched/parsed-indene-midi_51094146326_frame_489_T1.log,-218007.10379651748,79.05990030752022,26.56304197749705,105.62294228503015
indene-500/Batched/parsed-indene-midi_87653579602_frame_265_T1.log,-217992.78923075,82.78488777000689,37.152620282489806,119.93750805250602
indene-500/Batched/parsed-indene-midi_77107037102_frame_433_T1.log,-218015.9511217,83.54689239500559,13.228724707500078,96.7756171025103
indene-500/Batched/parsed-indene-midi_45650255908_frame_409_T1.log,-217996.55194162996,93.58387349251998,22.59092368002166,116.17479717254173
indene-500/Batched/parsed-indene-midi_44980596622_frame_65_T1.log,-218004.96014545,81.17009872250449,26.596494630008237,107.76659335251315
indene-500/Batched/parsed-indene-midi_81882503125_frame_249_T1.log,-217998.2486407625,84.52575097996956,29.952347060054308,114.47809804001008
indene-500/Batched/parsed-indene-midi_32805954623_frame_1_T1.log,-218022.291857345,85.83336057997684,4.601520877535222,90.43488145750598
indene-500/Batched/parsed-indene-midi_55458258021_frame_57_T1.log,-218017.13241617748,78.52889788499596,17.065424740023445,95.59432262502378
indene-500/Batched/parsed-indene-midi_49444626241_frame_41_T1.log,-218016.21320146747,73.3793712175337,23.134166117495624,96.51353733503493
indene-500/Batched/parsed-indene-midi_68172992489_frame_305_T1.log,-218008.902771875,80.69556000499276,23.128406922507565,103.82396692750626
indene-500/Batched/parsed-indene-midi_86804528487_frame_57_T1.log,-217999.59020187747,92.45141106499375,20.68512586003635,113.13653692504158
indene-500/Batched/parsed-indene-midi_36649667822_frame_297_T1.log,-217994.531633845,87.57984681747004,30.615258140023798,118.1951049575
indene-500/Batched/parsed-indene-midi_53047882260_frame_361_T1.log,-218005.91403518253,90.65552614496397,16.157177475019125,106.81270361997304
indene-500/Batched/parsed-indene-midi_68172992489_frame_17_T1.log,-218006.04887238253,82.54269473245813,24.135171687521506,106.677866419981
indene-500/Batched/parsed-indene-midi_80356010496_frame_345_T1.log,-218016.63694845248,70.56401967749281,25.525770672538783,96.08979035002994
indene-500/Batched/parsed-indene-midi_80356010496_frame_97_T1.log,-218002.70747064997,81.29724842004038,28.72201973249321,110.01926815253682
indene-500/Batched/parsed-indene-midi_79380550331_frame_489_T1.log,-217997.66983162498,95.76635990752862,19.290547270007664,115.05690717752441
indene-500/Batched/parsed-indene-midi_65284586086_frame_401_T1.log,-217988.29477329503,88.53638899245126,35.89557651503128,124.43196550747962
indene-500/Batched/parsed-indene-midi_38496551176_frame_497_T1.log,-217988.3783017025,81.6101964749889,42.7382406250108,124.3484371000086
indene-500/Batched/parsed-indene-midi_14976367637_frame_97_T1.log,-218018.153973,65.11349318249387,29.45927262000623,94.5727658024989
indene-500/Batched/parsed-indene-midi_17819708893_frame_369_T1.log,-217989.753281585,93.17532141997049,29.798135797551367,122.97345721750753
indene-500/Batched/parsed-indene-midi_87653579602_frame_105_T1.log,-218011.48632428749,76.87434541746725,24.36606909756665,101.24041451502126
indene-500/Batched/parsed-indene-midi_45498205176_frame_33_T1.log,-218009.06134363502,78.18966259996799,25.47573256751639,103.66539516748162
indene-500/Batched/parsed-indene-midi_53852833131_frame_425_T1.log,-217992.49274515753,89.7745751299594,30.459418515005382,120.23399364497163
indene-500/Batched/parsed-indene-midi_10992996535_frame_25_T1.log,-217989.01397237997,95.7170773125128,27.99568911001552,123.71276642254088
indene-500/Batched/parsed-indene-midi_20668473844_frame_369_T1.log,-217998.54638763,75.51873457751896,38.6616165949963,114.18035117251566
indene-500/Batched/parsed-indene-midi_10992996535_frame_425_T1.log,-218003.734097045,84.67014814248344,24.32249361500726,108.99264175750432
indene-500/Batched/parsed-indene-midi_68811836360_frame_449_T1.log,-218017.8253230125,71.62019755752738,23.281218232470565,94.90141578999464
indene-500/Batched/parsed-indene-midi_62652122131_frame_281_T1.log,-217995.275025565,90.15146731753333,27.300245919963345,117.45171323750401
indene-500/Batched/parsed-indene-midi_30383992617_frame_73_T1.log,-217991.64971773254,91.15971486498339,29.91730620499584,121.07702106997021
indene-500/Batched/parsed-indene-midi_81882503125_frame_129_T1.log,-217999.3949389375,79.24520858751492,34.086591277475236,113.33179986500181
indene-500/Batched/parsed-indene-midi_32849986628_frame_473_T1.log,-217998.78885174752,86.80182337248354,27.13606368249748,113.93788705498446
indene-500/Batched/parsed-indene-midi_30383992617_frame_321_T1.log,-217999.8521668125,81.46234492501691,31.412227065011393,112.87457199001801
