File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_809_T1.log,-193481.15660198752,81.36553045998298,26.747879632515833,108.11341009251191
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_721_T1.log,-193490.45143569753,76.50316473498691,22.315411647519795,98.81857638250221
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_185_T1.log,-193493.7216306125,75.35462387499692,20.1937575925258,95.54838146752445
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_769_T1.log,-193495.7309056925,77.96204701499065,15.577059372531949,93.53910638752859
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_41_T1.log,-193487.4519580875,76.94726091749004,24.87079307503882,101.81805399252335
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_113_T1.log,-193490.1293688125,75.95084362752232,23.18979964000755,99.14064326754306
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_393_T1.log,-193479.83333751748,70.64492325250328,38.79175131005468,109.4366745625448
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_81_T1.log,-193483.8530184325,76.54924833501894,28.867745312512852,105.41699364752276
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_161_T1.log,-193488.9773804675,70.18063349250355,30.111998120031785,100.29263161253766
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_769_T1.log,-193491.83106535499,74.37107598250833,23.067870742524974,97.43894672504393
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_649_T1.log,-193496.14967221,71.00254679750108,22.117793072509812,93.12033987001632
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_417_T1.log,-193487.07831133,77.22044429749687,24.971256452525267,102.19170075003058
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_561_T1.log,-193486.61668217,79.67354134250456,22.979788567550713,102.65332991004107
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_169_T1.log,-193482.1995433825,81.93100334000803,25.139465357526205,107.0704686975223
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_337_T1.log,-193487.3958771575,74.14069375000494,27.733441172516905,101.87413492251653
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_945_T1.log,-193481.628126195,76.6705032975085,30.971382587536937,107.64188588503748
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_241_T1.log,-193492.1820907375,78.32413836000143,18.763782982510747,97.08792134252144
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_945_T1.log,-193478.4690358025,75.07143626249388,35.72954001504695,110.80097627753275
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_633_T1.log,-193478.42182584,85.20989101249299,25.638295227545314,110.84818624003674
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_793_T1.log,-193498.9190035275,70.02757306500854,20.32343548751669,90.35100855253404
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_953_T1.log,-193498.27695493997,77.32447375752585,13.668583382532233,90.99305714006186
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_641_T1.log,-193491.8831409525,80.72030985999405,16.66656126754242,97.38687112752814
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_297_T1.log,-193486.873333435,78.03091137498143,24.365767270035576,102.39667864501826
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_897_T1.log,-193483.58738764247,76.7864401974883,28.896184240060393,105.6826244375552
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_193_T1.log,-193481.94510279997,84.87003638502301,22.454872895032167,107.32490928005427
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_665_T1.log,-193482.68622924498,80.87653979003505,25.70724304500618,106.58378283504862
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_185_T1.log,-193485.98311361752,78.90135176495903,24.385546697536483,103.28689846250927
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_745_T1.log,-193486.934029,75.54159691250675,26.794386167515768,102.33598308003275
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_929_T1.log,-193487.50949105248,79.34444457501513,22.416076452529524,101.76052102755057
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_905_T1.log,-193504.32975656248,73.09521098000815,11.845044537534704,84.94025551754748
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_665_T1.log,-193484.46348306251,73.7285304149799,31.077998602529988,104.80652901751455
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_297_T1.log,-193490.29053152,74.65223237751943,24.327248182496987,98.97948056002497
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_833_T1.log,-193498.61558908003,76.3039479174806,14.35047508252319,90.65442299999995
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_913_T1.log,-193489.8796501675,76.1918557099689,23.198506202548742,99.39036191251944
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_289_T1.log,-193487.27464290248,74.1615499675207,27.833819210034562,101.99536917754449
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_1_T1.log,-193512.48038041752,76.78963166251606,0.0,76.78963166251197
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_785_T1.log,-193493.73567155248,69.68053921002195,25.85380131751299,95.53434052754892
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_913_T1.log,-193489.7873260925,80.54488658750799,18.93779940000968,99.48268598751747
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_177_T1.log,-193503.58071295,72.84147758997875,12.847821540053701,85.68929913002648
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_673_T1.log,-193489.818022765,77.10869031247526,22.343299002561253,99.45198931504274
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_329_T1.log,-193488.5465828925,77.88807229500506,22.835356892523123,100.7234291875211
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_625_T1.log,-193489.6371678525,79.8843568700164,19.74848735751584,99.63284422754077
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_937_T1.log,-193489.579462325,76.5531833875302,23.137366367504,99.69054975503241
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_633_T1.log,-193484.46894293997,76.99114136502928,27.80992777502979,104.80106914005592
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_945_T1.log,-193491.41140967,80.62609701001932,17.23250540002482,97.85860241003684
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_289_T1.log,-193492.0163466525,77.07328174251501,20.18038368501584,97.25366542753181
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_633_T1.log,-193478.5340385275,85.90993691502163,24.82603663750342,110.73597355253878
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_281_T1.log,-193476.9393250875,89.48878715749089,22.84189983503893,112.33068699252908
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_889_T1.log,-193490.3084020925,77.10762795500997,21.853982032538624,98.96160998754203
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_473_T1.log,-193484.8304576125,72.55891120250482,31.880643265030812,104.43955446753534
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_505_T1.log,-193484.6155890625,81.92168810246628,22.732734915043693,104.65442301752046
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_121_T1.log,-193492.51808624,82.19594827253545,14.555977567506488,96.75192584004253
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_137_T1.log,-193473.90365265,76.84796343499812,38.51839599502273,115.36635943001602
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_137_T1.log,-193486.91162599498,74.24700291753751,28.111383167502936,102.35838608504855
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_793_T1.log,-193491.24612303247,75.92378645502407,22.10010259252158,98.02388904755935
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_97_T1.log,-193482.04073379998,76.23919305501104,30.99008522502845,107.2292782800505
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_865_T1.log,-193492.71156206002,80.37279533998998,16.185654680011794,96.5584500200057
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_585_T1.log,-193484.91710595,78.07673016999601,26.276175960025284,104.35290613002144
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_777_T1.log,-193489.19778796,74.8938048174611,25.17841930256691,100.07222412002739
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_897_T1.log,-193494.99309746752,76.62097221248104,17.655942400015192,94.27691461250652
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_873_T1.log,-193486.5120421525,77.87226807999488,24.88570184755372,102.75796992753749
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_689_T1.log,-193495.7310198975,73.84160591497263,19.69738626756589,93.53899218252627
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_705_T1.log,-193501.30172958501,79.65461029496083,8.31367220004904,87.96828249501414
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_9_T1.log,-193474.980594505,74.24936671000793,40.04005086500547,114.28941757502616
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_377_T1.log,-193476.4460623975,78.09284248749378,34.73110719502438,112.82394968252629
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_873_T1.log,-193493.5658223625,69.5235964399933,26.180593277531443,95.70418971753679
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_201_T1.log,-193502.1352987025,75.45291986748623,11.681793510069838,87.13471337754163
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_753_T1.log,-193496.0806679175,72.9896742650105,20.1996698975272,93.18934416252887
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_833_T1.log,-193487.61259243998,75.69241026250978,25.96500937754172,101.65741964004701
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_177_T1.log,-193487.41801598502,79.4668196250015,22.385176470008446,101.85199609500705
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_673_T1.log,-193495.24673108503,70.98442396997072,23.038857025036123,94.02328099499573
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_753_T1.log,-193494.60684047,78.18240179752934,16.480769812507788,94.66317161003826
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_129_T1.log,-193486.68430470748,73.86124164498327,28.72446572757326,102.58570737254922
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_697_T1.log,-193489.9269084475,76.71042296498754,22.63268066753517,99.34310363253462
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_161_T1.log,-193491.92708917,67.32672960746967,30.016193302551983,97.3429229100293
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_889_T1.log,-193488.07693114498,76.01682399751525,25.176256937527796,101.19308093504515
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_769_T1.log,-193477.8420465875,83.0544329050025,28.373532587545924,111.42796549253399
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_745_T1.log,-193477.36444065,80.83150788000978,31.074063550011488,111.90557143001934
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_33_T1.log,-193489.57144915,85.60012322249136,14.098439707537182,99.69856293001794
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_681_T1.log,-193491.63917836497,79.81530739752145,17.815526317543117,97.6308337150549
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_825_T1.log,-193487.365042435,77.69645889498804,24.208510750031564,101.90496964502381
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_369_T1.log,-193488.38261902498,83.81871472749566,17.068678327545058,100.88739305504714
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_129_T1.log,-193491.3743438725,80.15363468998544,17.74203351754113,97.89566820752225
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_825_T1.log,-193494.21600335,76.70239284751645,18.351615882507758,95.05400873001781
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_905_T1.log,-193478.770799925,78.28817382499963,32.211038330045994,110.49921215503127
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_89_T1.log,-193492.84033886497,75.4942708625235,20.935402352537494,96.42967321505421
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_593_T1.log,-193486.31242499,78.25337393002286,24.704213160002837,102.95758709002985
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_129_T1.log,-193488.146884845,77.23964768001409,23.88347955502104,101.12312723504147
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_161_T1.log,-193479.784774665,82.9991219174984,26.486115497536957,109.48523741503595
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_169_T1.log,-193498.42372028748,73.58542402001262,17.260867772536585,90.84629179254989
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_433_T1.log,-193492.15979377998,77.60006548249564,19.510152817558264,97.11021830004756
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_545_T1.log,-193489.17625153248,70.11709911750344,29.976661430031527,100.0937605475483
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_65_T1.log,-193496.7822141725,75.06362326000954,17.424174647516338,92.48779790752451
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_137_T1.log,-193485.1168963025,77.38648456248015,26.766631215054076,104.15311577753164
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_145_T1.log,-193493.6007452475,79.2566642274997,16.412602605036227,95.66926683252677
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_705_T1.log,-193486.47734453998,81.06812244252055,21.724545097531518,102.79266754005221
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_705_T1.log,-193486.06971803002,74.13582811499026,29.06446593502187,103.20029405000969
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_593_T1.log,-193483.24312545502,80.1622144974931,25.864672127529047,106.02688662501168
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_873_T1.log,-193478.88365580002,82.49864234998938,27.887713930016616,110.38635628001066
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_713_T1.log,-193491.975109235,80.38554111999233,16.909361725032795,97.2949028450239
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_801_T1.log,-193483.549721955,81.43080363749988,24.28948648754158,105.72029012502753
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_25_T1.log,-193466.2568002275,86.06176618748165,36.95144566503586,123.01321185252164
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_785_T1.log,-193484.53129887,76.25102958749835,28.487683622544864,104.73871321004117
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_9_T1.log,-193478.08357698502,75.39079987747385,35.7956352175388,111.18643509500544
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_929_T1.log,-193492.00236156,77.63445561998978,19.633194900030503,97.26765052002156
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_809_T1.log,-193472.9534827375,79.7605937899776,36.55593555254745,116.31652934252634
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_681_T1.log,-193487.65238347,72.48693130500371,29.130697305023205,101.61762861002353
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_617_T1.log,-193492.4944715325,74.11623254498295,22.659308002563193,96.77554054753273
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_9_T1.log,-193475.71674613,75.89244973251951,37.66081621751073,113.55326595003135
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_961_T1.log,-193487.7912736925,73.2695304800032,28.209207907522796,101.47873838752275
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_665_T1.log,-193484.2773100875,79.88675078248932,25.10595121004735,104.99270199253806
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_985_T1.log,-193490.3941901275,75.40418131499536,23.4716406375519,98.87582195253344
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_497_T1.log,-193477.8790678325,82.36666717751348,29.024277070042444,111.39094424754148
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_977_T1.log,-193493.81751449502,79.35219859248122,16.10029899253277,95.45249758500722
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_649_T1.log,-193495.0936066525,72.77811765998862,21.39828776754439,94.17640542754089
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_313_T1.log,-193501.9183719525,73.17649231001866,14.175147817528341,87.35164012754103
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_961_T1.log,-193492.0663320475,80.51980603997265,16.683873992529698,97.20368003251497
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_265_T1.log,-193479.0402879575,83.52412857751034,26.705595545034157,110.22972412253148
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_929_T1.log,-193491.433759965,76.23103241749348,21.605219697521534,97.83625211502658
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_921_T1.log,-193491.49114672252,74.08737005495794,23.691495302540716,97.77886535751168
