File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_705_T1.log,-339014.81597422255,73.48888879241485,37.480600727547426,110.96948951995
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_1_T1.log,-339054.9253236775,70.21235675502226,0.6477833099779673,70.86014006502228
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_897_T1.log,-339022.64809225494,64.79258089755518,38.34479058999568,103.13737148756627
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_881_T1.log,-339004.51445794996,79.58124864248362,41.689757150074,121.27100579254329
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_321_T1.log,-339001.636801935,73.9531296074685,50.19553220004309,124.1486618075287
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_265_T1.log,-338998.17583948997,81.46251623248872,46.1471080200281,127.6096242525382
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_129_T1.log,-339017.776571305,65.37322421748001,42.63566821999848,108.00889243750134
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_689_T1.log,-339012.61722677253,73.50471873500965,39.66351823497098,113.16823696997017
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_785_T1.log,-339039.346083115,60.4111782350094,26.02820239251014,86.43938062753296
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_537_T1.log,-339006.6339226575,71.97464281503642,47.1768982699723,119.15154108498245
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_617_T1.log,-339005.333261365,80.51263810751493,39.93956426996738,120.45220237749163
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_129_T1.log,-339020.47039554745,63.21110896251611,42.10395923251053,105.31506819505012
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_441_T1.log,-339032.0313915425,63.71726991504488,30.036802284943406,93.75407219998306
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_193_T1.log,-339019.4055933076,77.04974860991598,29.330121825041715,106.37987043493195
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_385_T1.log,-338999.857613535,91.3762613499901,34.55158885748824,125.92785020748852
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_65_T1.log,-339045.05147752,54.576371994982935,26.157614227500744,80.73398622247623
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_137_T1.log,-339001.41311638255,82.13024588492061,42.24210147501435,124.37234735995298
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_361_T1.log,-339018.85204104503,67.31364936993742,39.61977332754759,106.93342269747518
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_609_T1.log,-339000.8407020975,85.24850610750008,39.69625553750666,124.94476164499065
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_481_T1.log,-339013.7419703225,61.096952277516436,50.946541142475326,112.04349342000205
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_881_T1.log,-339005.89606548747,84.27603672752525,35.613361527503,119.88939825503621
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_217_T1.log,-339002.732401875,81.268923697464,41.78413817001274,123.05306186748203
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_609_T1.log,-339020.62846844504,76.86994099492608,28.28705430252012,105.1569952974678
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_873_T1.log,-339031.3744279075,69.97521321000562,24.43582262500422,94.41103583498625
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_401_T1.log,-339002.7349463875,80.02969967501713,43.020817679935135,123.05051735497545
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_681_T1.log,-339034.66223925754,57.14536577996711,33.97785870498046,91.12322448496707
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_393_T1.log,-339012.40553149,74.10630549502656,39.27362675749464,113.37993225251557
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_545_T1.log,-338997.9459906325,83.90974426996337,43.9297288400121,127.83947310998337
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_73_T1.log,-339017.28882182995,66.56458944254894,41.93205246998696,108.49664191255579
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_689_T1.log,-338998.13067455,85.34231798500628,42.312471207464114,127.65478919248562
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_1_T1.log,-339050.86544323,73.89512413495993,1.024896377522964,74.92002051247982
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_961_T1.log,-339019.52937709505,70.69275067496335,35.56333597248886,106.25608664745232
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_289_T1.log,-339015.1550802425,72.3540839075136,38.27629959251499,110.63038350001443
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_553_T1.log,-339018.8216305125,73.51367692501071,33.450156304985285,106.96383323002374
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_593_T1.log,-339014.17246167746,71.30982413499538,40.30317793006543,111.6130020650453
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_369_T1.log,-339019.44700642495,67.44315532998769,38.895301987591665,106.33845731755719
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_17_T1.log,-338996.63015639,86.1431416424955,43.01216570998076,129.15530735248467
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_977_T1.log,-339025.59259584505,69.42324412995646,30.769623767468147,100.19286789745092
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_961_T1.log,-339003.80791805,81.90687345494212,40.07067223760532,121.9775456925272
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_25_T1.log,-339014.57909548254,70.56154293500413,40.64482532494003,111.20636825996917
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_785_T1.log,-339012.36426207004,76.66963358243208,36.75156809005421,113.42120167246321
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_617_T1.log,-339012.79994787,71.33724651248372,41.64826936001191,112.98551587248221
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_361_T1.log,-339021.90452107,73.76839172496972,30.11255094752414,103.88094267249107
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_985_T1.log,-338997.2242501725,86.95475892747936,41.60645464254776,128.56121357000666
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_129_T1.log,-339000.99204442994,68.72983090255303,56.063588410033844,124.79341931256931
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_617_T1.log,-339010.1542397,74.72162885751857,40.90959518495947,115.63122404250316
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_601_T1.log,-339017.4517691475,66.38333920504891,41.950355389970355,108.33369459502865
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_209_T1.log,-339031.42086855497,63.360664802548854,31.00393038499169,94.3645951875369
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_377_T1.log,-339014.6546427175,58.68921093249838,52.44161009247182,111.13082102499902
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_233_T1.log,-339016.7530980975,79.56597341001498,29.46639223495731,109.03236564499093
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_993_T1.log,-339012.042067175,55.91463873504779,57.82875783246709,113.74339656753
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_969_T1.log,-339017.664165975,82.42723787000244,25.694059897505213,108.12129776750226
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_425_T1.log,-339022.960594785,65.66223503000117,37.16263392753899,102.82486895751208
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_697_T1.log,-339006.6602054951,68.8734123149905,50.251845932449214,119.12525824742625
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_297_T1.log,-339023.74691628997,68.08304092496769,33.95550652756356,102.0385474525392
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_553_T1.log,-338991.91302805,91.4733092450166,42.399126447504386,133.87243569252314
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_705_T1.log,-339009.25012389506,68.01705804492997,48.51828180253506,116.5353398474399
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_289_T1.log,-339028.80429834756,60.13879366243714,36.842371732520405,96.98116539494367
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_473_T1.log,-339016.62830027,68.03400619254148,41.123157279973384,109.1571634724969
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_249_T1.log,-339000.59675206005,83.13634989246083,42.052361789974384,125.18871168245096
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_537_T1.log,-339000.45783234504,92.5585428849584,32.769088512519374,125.32763139746385
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_945_T1.log,-338981.82692437,87.34901341252964,56.609525959938765,143.95853937248467
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_33_T1.log,-339029.6628752225,64.62504027995891,31.497548240062315,96.1225885199965
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_321_T1.log,-339023.048141075,70.64755749750276,32.08976517000701,102.73732266749721
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_193_T1.log,-339046.25169175,57.31231717494552,22.221454817568883,79.53377199248644
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_593_T1.log,-339012.2258612976,68.35576873997695,45.20383370493073,113.55960244493326
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_257_T1.log,-339045.0800720675,56.96080171498494,23.74458996002795,80.70539167500101
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_785_T1.log,-338998.7709171925,74.24289781246983,52.77164873754373,127.01454654999543
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_729_T1.log,-339001.0089248075,86.68064559249814,38.09589334251359,124.77653893502429
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_57_T1.log,-339004.16342503746,74.53031414751734,47.09172455751104,121.62203870504163
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_857_T1.log,-339003.431858555,74.99165214745119,47.36195304006105,122.35360518749803
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_841_T1.log,-339012.8677737175,75.69721628497717,37.22047374001704,112.91769002500223
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_113_T1.log,-339021.37550029246,59.02124314504789,45.38872030499624,104.40996345004532
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_489_T1.log,-339014.2473763925,76.11525176500209,35.42283558502095,111.53808735002531
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_465_T1.log,-339026.9523726575,66.52219052250075,32.31090056250105,98.83309108501999
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_857_T1.log,-339040.966293135,53.900851929970486,30.918318677518982,84.81917060748674
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_105_T1.log,-339013.81950045755,73.674434894927,38.291528390021995,111.9659632849507
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_113_T1.log,-339017.9834197775,73.68278503750929,34.11925892753061,107.80204396502813
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_249_T1.log,-339007.7872475775,70.37257821247664,47.62563795252936,117.99821616499685
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_737_T1.log,-339026.8758226775,64.46594393001959,34.44369713496417,98.9096410649945
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_721_T1.log,-339022.88313869503,75.28991983995354,27.612405207531992,102.9023250474711
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_993_T1.log,-339020.352175175,74.12702428999751,31.306264277547598,105.43328856752487
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_1_T1.log,-339049.55265675497,72.47571913497666,3.7570878525730222,76.2328069875366
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_257_T1.log,-339016.2246037925,72.41026586504518,37.15059408498928,109.5608599500265
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_529_T1.log,-339010.296128745,64.99275402504253,50.49658097245265,115.48933499748819
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_297_T1.log,-338996.94360017,91.76221589249792,37.07964767998783,128.8418635724811
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_65_T1.log,-339013.7156943875,69.84996232747079,42.219807027548086,112.06976935500279
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_721_T1.log,-339025.935396585,59.43904707752466,40.41102008003509,99.85006715753116
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_849_T1.log,-338991.9708101325,83.98857395746944,49.82607965252828,133.81465360999573
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_633_T1.log,-338974.7454356425,100.1549192075089,50.885108892514836,151.0400281000184
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_465_T1.log,-339035.01140473,55.12838813753376,35.64567087497562,90.77405901253223
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_41_T1.log,-339032.90412167995,59.39186660753563,33.48947545501869,92.881342062552
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_385_T1.log,-339014.84538452,72.68593665503488,38.254142567457166,110.94007922249148
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_513_T1.log,-339014.57079052,75.8680870449544,35.34658617753303,111.21467322250828
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_793_T1.log,-339030.5393295725,64.38693038503175,30.85920378495939,95.24613416998181
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_849_T1.log,-339021.77356182,65.82214085501192,38.18976106750779,104.01190192252398
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_49_T1.log,-339007.15548998996,70.70697923751482,47.92299451504368,118.62997375254054
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_305_T1.log,-339002.68336714245,75.00855511504113,48.093541485024616,123.10209660005057
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_497_T1.log,-339004.94721520756,73.60214375747148,47.236104777490254,120.83824853494298
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_241_T1.log,-339026.2014873325,59.02726840003368,40.55670800997177,99.5839764099801
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_185_T1.log,-339002.28406944004,72.53727876749394,50.96411553496728,123.50139430246782
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_425_T1.log,-339011.30385484,77.29940136747558,37.18220753502101,114.48160890251165
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_561_T1.log,-338995.26699421497,75.40373767255005,55.11473185499199,130.5184695275384
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_857_T1.log,-339019.7333666775,63.971301995018734,42.08079506998183,106.05209706502501
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_89_T1.log,-339001.69480866246,68.70291491748844,55.38774016255047,124.09065508004278
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_233_T1.log,-339020.3960869975,68.3489816999861,37.0403950450127,105.3893767449772
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_113_T1.log,-339010.392076005,71.65184803003115,43.74153970746556,115.39338773750933
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_345_T1.log,-338996.38041703746,82.5621271524787,46.842919552582316,129.40504670504015
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_697_T1.log,-339011.8516253175,69.64381853756237,44.290019887441304,113.93383842502953
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_481_T1.log,-339024.883970135,66.79833256500046,34.10316104249796,100.90149360749638
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_953_T1.log,-339008.70153202,81.3103443449424,35.77358737756731,117.08393172250362
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_945_T1.log,-339008.98409464245,78.34756732756063,38.45380177249899,116.8013691000524
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_577_T1.log,-339010.1131466075,81.89101652999,33.781300605041906,115.67231713503134
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_209_T1.log,-338983.6783599825,83.72511620001603,58.38198756001657,142.10710376000497
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_33_T1.log,-339023.96280954755,74.51034960748842,27.312304587452672,101.82265419495525
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_569_T1.log,-339012.85695498995,78.515177597491,34.41333115508314,112.92850875254953
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_945_T1.log,-339000.2066208775,73.56312769003154,52.01571517495904,125.57884286501212
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_289_T1.log,-339015.7391961475,71.47745009247387,38.56881750252796,110.04626759502571
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_57_T1.log,-339003.3485397325,66.0102509224464,56.42667308752425,122.43692400999134
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_9_T1.log,-339011.01609087,64.7767666425085,49.99260622996371,114.76937287248438
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_97_T1.log,-339009.4879922025,75.75935572742651,40.538115812581964,116.29747153999051
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_881_T1.log,-339032.63458784,54.48793967501388,38.662936227512546,93.15087590250187
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_633_T1.log,-339000.20629143994,75.69860808002545,49.88056422251975,125.57917230256135
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_625_T1.log,-339034.81017803,66.44878619997542,24.52649951254716,90.97528571251314
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_689_T1.log,-338999.2920885725,78.29749972999991,48.195875439967494,126.4933751699864
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_385_T1.log,-339029.84080912254,68.69198198496889,27.252672635018826,95.94465461996151
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_345_T1.log,-339007.8464484375,82.27744357999455,35.66157172503881,117.93901530501898
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_193_T1.log,-338999.55705483997,81.67865107746138,44.549757825094275,126.22840890253428
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_849_T1.log,-339002.5628231375,72.82392076745509,50.39871983753983,123.22264060500311
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_633_T1.log,-339011.2947416575,80.56782422244851,33.92289786256151,114.49072208500002
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_297_T1.log,-339015.44651069504,58.711026597426326,51.62792645004811,110.33895304746693
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_577_T1.log,-339019.108798985,77.04832230244733,29.628342455020174,106.6766647574841
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_721_T1.log,-339028.348359985,54.71524151002768,42.72186224750476,97.43710375751834
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_401_T1.log,-339017.65337109246,66.70281639754052,41.42927625251468,108.13209265004843
