File_name,Energy,dE,dS0,dT1
ethene-500/Batched/parsed-ethene-midi-298-bench_82056706959_frame_425_T1.log,-49181.33931646476,90.5393504184934,7.938074356752622,98.47742477524298
ethene-500/Batched/parsed-ethene-midi-298-bench_91121545303_frame_497_T1.log,-49159.345775985,112.63216692024824,7.838798334749299,120.47096525500092
ethene-500/Batched/parsed-ethene-midi-298-15_17118685769_frame_17_T1.log,-49146.7137124135,119.97225097050045,13.13077785600035,133.10302882650285
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_97_T1.log,-49165.21070216224,106.49896372274884,8.10707535500842,114.60603907775658
ethene-500/Batched/parsed-ethene-midi-298-bench_84007635393_frame_145_T1.log,-49177.1140513015,98.40016898324961,4.302520955250657,102.70268993850186
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_265_T1.log,-49178.391647451,96.41726302200397,5.007830766997358,101.42509378900286
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_433_T1.log,-49155.69745465274,118.13622154975981,5.983065037500637,124.1192865872581
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_313_T1.log,-49158.2962542485,116.10502105501098,5.415465936494002,121.52048699150328
ethene-500/Batched/parsed-ethene-midi-298-bench_81917878840_frame_17_T1.log,-49161.98811479375,103.00794998900398,14.820676457246009,117.82862644625129
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_25_T1.log,-49155.519882694745,109.14103634600482,15.155822199252725,124.29685854525451
ethene-500/Batched/parsed-ethene-midi-298-bench_99003872416_frame_161_T1.log,-49151.9932715135,113.47414328275832,14.34932644374203,127.82346972649975
ethene-500/Batched/parsed-ethene-midi-298-bench_82056706959_frame_209_T1.log,-49176.653667101506,88.29339840249926,14.869675735993951,103.16307413849427
