File_name,Energy,dE,dS0,dT1
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_609_T1.log",-625949.5229022825,79.74538820995008,9.633246342418715,89.37863455235492
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_729_T1.log",-625946.28759825,86.60548489749914,6.008453687420115,92.61393858492374
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_233_T1.log",-625925.0735884075,106.32785947004578,7.50008895737119,113.82794842740986
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_25237178701_frame_41_T1.log",-625940.63794467,94.77552485752341,3.4880673072766513,98.26359216484707
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_41_T1.log",-625944.18986826,85.0594547900323,9.652213784866035,94.71166857494973
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_91301751138_frame_985_T1.log",-625933.246713785,98.80445386761181,6.850369182298891,105.65482304990292
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_129_T1.log",-625933.4327455724,97.54940680506849,7.919384457403794,105.4687912624795
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_89_T1.log",-625938.9519895924,96.46887376749618,3.4806734749581665,99.94954724248964
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_513_T1.log",-625951.27239801,78.42511315001843,9.20402567484416,87.62913882487919
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_273_T1.log",-625942.461064345,93.79153143993108,2.648941049934365,96.44047248992138
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_78109265204_frame_593_T1.log",-625948.8247520576,80.25186416742912,9.824920609942637,90.07678477733862
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_377_T1.log",-625927.446319645,106.03154518493085,5.4236720049520954,111.45521718985401
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_57403213287_frame_481_T1.log",-625928.244190915,103.26388803747278,7.393457882339135,110.65734591986984
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_833_T1.log",-625925.113560785,109.91803608747574,3.869939962401986,113.78797604993451
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_31992892107_frame_897_T1.log",-625953.8223007349,73.50330309499952,11.57593300496228,85.07923609996215
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_777_T1.log",-625916.760888205,116.88121471001551,5.25943391979672,122.14064862986561
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_36133499666_frame_881_T1.log",-625928.67940358,104.15737085495977,6.064762399881147,110.22213325486518
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_51433158989_frame_593_T1.log",-625934.710887145,91.19707495999364,12.993574729887769,104.19064968987368
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_177_T1.log",-625940.68099619,95.59618378991047,2.6243568549398333,98.22054064483382
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52079185854_frame_57_T1.log",-625929.355874935,104.73931435504568,4.806347544770688,109.54566189984325
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_513_T1.log",-625920.7176465575,108.12082588747899,10.063064389978535,118.1838902774034
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_91301751138_frame_81_T1.log",-625916.90502621,111.39588832000413,10.600622304831631,121.99651062488556
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_82508861294_frame_993_T1.log",-625934.439046615,99.71911041746694,4.743379802443087,104.46249021985568
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_705_T1.log",-625945.3799238924,86.62830456251015,6.8933083799201995,93.52161294245161
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_273_T1.log",-625937.737944635,94.4935621250147,6.670030074892566,101.16359219991136
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_625_T1.log",-625937.9630916349,93.86750537503303,7.070939824916422,100.93844519997947
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_801_T1.log",-625920.5383083124,108.43552027504302,9.927708247443661,118.36322852247395
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_441_T1.log",-625935.2602564924,97.89466358001505,5.7466167624806985,103.64128034247551
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_137_T1.log",-625939.7894523474,96.15907199755384,2.953012489946559,99.1120844874531
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_97_T1.log",-625924.59702161,103.05520475509724,11.249310469836928,114.30451522488147
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_321_T1.log",-625937.732490405,98.65253486245933,2.516511567402631,101.16904642991722
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_38128174335_frame_481_T1.log",-625934.5109913724,100.7248121975519,3.6657332649920136,104.39054546249099
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_369_T1.log",-625940.952112585,83.35778711250214,14.591637137462385,97.94942424993496
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_745_T1.log",-625939.980782745,92.56958249249124,6.3511715973727405,98.9207540898351
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_145_T1.log",-625933.9589934276,92.13792900737843,12.804614399909042,104.94254340732004
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_385_T1.log",-625920.5989128901,112.95977205742332,5.342851887457073,118.3026239448227
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_953_T1.log",-625935.190046145,97.83238483254081,5.879105857340619,103.71149068989325
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_873_T1.log",-625930.3911282,102.89771731497893,5.61269131989684,108.51040863490198
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52079185854_frame_49_T1.log",-625930.2888921349,98.50420202004784,10.108442679978907,108.61264469998423
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_545_T1.log",-625948.2043277475,78.65996883011775,12.037240257370286,90.6972090874333
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_441_T1.log",-625917.592102315,112.82867663991766,8.480757879908197,121.30943451984785
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_169_T1.log",-625931.1470692925,104.00178976008391,3.75267778232228,107.75446754239965
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_321_T1.log",-625946.1886069875,89.4614256475009,3.251504199928604,92.7129298474174
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_31992892107_frame_889_T1.log",-625927.320076685,101.03045803500038,10.5510021148948,111.58146014984231
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_1_T1.log",-625937.2372341474,99.42529358254973,2.23900910501834,101.66430268750992
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_769_T1.log",-625946.294604915,79.80218511747012,12.8047468024306,92.6069319199305
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_209_T1.log",-625943.1496520975,85.3860528525513,10.365831884904765,95.75188473740127
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_78655944949_frame_793_T1.log",-625940.278272965,84.01377247500562,14.609491394949146,98.62326386990026
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_241_T1.log",-625907.0171679775,114.88346429491855,17.000904562417418,131.88436885736883
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_51433158989_frame_289_T1.log",-625930.4185907375,98.31894895993287,10.163997137453407,108.48294609738514
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_345_T1.log",-625920.64167325,110.14070571753876,8.119157867389731,118.25986358488444
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_929_T1.log",-625944.954596235,85.52062085507231,8.426319744903594,93.94694059994072
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_425_T1.log",-625914.0463206951,112.66665362996804,12.188562509836629,124.85521613981109
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_569_T1.log",-625943.0304377651,91.91189472244275,3.9592043473385274,95.87109906983096
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_65_T1.log",-625941.5526758925,85.92317716500247,11.425683777430095,97.34886094240937
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_25_T1.log",-625947.7973726625,83.70657043746405,7.397593735018745,91.10416417242959
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_54590083446_frame_897_T1.log",-625936.889599775,96.90840112244899,5.103535937494598,102.01193705992773
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_345_T1.log",-625923.7384516376,104.94334472497542,10.219740472384728,115.16308519733138
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_209_T1.log",-625922.9747891575,111.66533744744498,4.2614102299558,115.92674767738208
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_713_T1.log",-625918.13242625,110.17497035500469,10.594140229863115,120.76911058486439
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_633_T1.log",-625948.40397754,85.40968889491808,5.087870400049724,90.49755929491948
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_38128174335_frame_385_T1.log",-625919.4448318325,110.47367729742746,8.983027704874985,119.45670500234701
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_425_T1.log",-625947.0170638625,85.76394778497189,6.120525187347084,91.88447297236416
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_569_T1.log",-625947.0314423975,86.53036185253,5.339732584892772,91.87009443738498
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_78109265204_frame_289_T1.log",-625926.6329553999,103.7429014575315,8.525679977494292,112.26858143496793
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_641_T1.log",-625906.281859085,121.12896552005367,11.490712229860947,132.6196777499281
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_481_T1.log",-625930.720895765,99.7561059349448,8.424535134923644,108.18064106989186
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_65_T1.log",-625938.22412536,88.29163324500257,12.385778229916468,100.67741147486959
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_905_T1.log",-625940.61972458,94.2549878799332,4.026824375032447,98.28181225492153
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_945_T1.log",-625943.6329620099,86.18585305752049,9.082721767481416,95.26857482502237
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_865_T1.log",-625948.1851406799,78.75926129252008,11.957134862430394,90.71639615495224
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_673_T1.log",-625933.5941599075,102.36919602743257,2.938180899946019,105.30737692734692
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_51433158989_frame_297_T1.log",-625946.1443343526,80.54527626491762,12.211926217423752,92.75720248231664
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_217_T1.log",-625921.305157865,113.42443078748033,4.171948182396591,117.5963789698435
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_937_T1.log",-625914.2685240925,113.84314836006837,10.789864382357337,124.6330127423862
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_121_T1.log",-625937.1502858651,90.45082372243627,11.300427247420885,101.7512509698281
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_577_T1.log",-625946.214397865,82.39767006994583,10.289468899951316,92.68713896989357
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_25237178701_frame_65_T1.log",-625946.7582000325,85.39467156493288,6.748665237450041,92.14333680237178
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_65_T1.log",-625936.651905285,91.2778800175829,10.971751532400958,102.2496315499302
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_54590083446_frame_889_T1.log",-625938.4045485526,94.4653290174682,6.031659264815971,100.49698828230612
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_217_T1.log",-625947.9204429825,82.04673630246873,8.934357549995184,90.98109385243151
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_577_T1.log",-625925.370732875,106.88733533253611,6.643468627356924,113.53080395993311
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_78109265204_frame_297_T1.log",-625945.4632609125,85.84759353498185,7.590682387468405,93.43827592243906
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_473_T1.log",-625934.0981854775,98.29194073241638,6.511410624952987,104.8033513573464
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_57403213287_frame_385_T1.log",-625919.91818583,106.94072805253086,12.042622952372767,118.98335100489203
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_257_T1.log",-625947.9117320275,87.08975676752033,3.900048039853573,90.9898048073519
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_38128174335_frame_81_T1.log",-625950.505074695,77.51448326745475,10.88197887246497,88.39646213990636
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_353_T1.log",-625946.6529180825,81.81267001751053,10.43594873487018,92.24861875234637
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_78655944949_frame_681_T1.log",-625943.8280116001,88.87114141744718,6.202383817406371,95.07352523482405
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_537_T1.log",-625939.69457874,95.7088068624438,3.498151232372038,99.2069580948446
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_849_T1.log",-625944.394650375,89.88124071746796,4.625645742402412,94.50688645988703
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_969_T1.log",-625908.997287525,119.26954999001964,10.634699319838546,129.9042493099114
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_721_T1.log",-625935.8703546625,93.3711083224739,9.660073849838227,103.03118217235897
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_601_T1.log",-625928.3135761,97.86509640752314,12.72286432737019,110.587960734847
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_257_T1.log",-625948.2056793825,83.7972360299284,6.898621422471479,90.69585745234508
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_54590083446_frame_985_T1.log",-625940.8520068825,90.00901101253959,8.040518939844333,98.04952995234635
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_153_T1.log",-625925.6750383725,106.94011498502249,6.286383477388881,113.22649846237618
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_537_T1.log",-625935.8101297225,95.97014618004295,7.121260932413861,103.09140711242799
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_38128174335_frame_297_T1.log",-625945.1541933175,81.28898361748298,12.458359899930656,93.74734351737425
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52079185854_frame_73_T1.log",-625910.8973060701,116.94159840748455,11.062632357352413,128.00423076481093
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_57403213287_frame_289_T1.log",-625932.1843280474,98.44764293500958,8.269565852475353,106.71720878744964
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_593_T1.log",-625945.234378405,82.48027040495401,11.186888024909422,93.66715842986014
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_753_T1.log",-625939.734283175,91.2105147549687,7.956738904933445,99.1672536599217
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_817_T1.log",-625928.4147184326,106.2042469899481,4.282571412390098,110.48681840230711
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_161_T1.log",-625939.7365584901,88.39880396991248,10.766174374846742,99.16497834480833
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_977_T1.log",-625950.161812115,79.258595044912,9.481129674939439,88.73972471989691
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_24238973984_frame_25_T1.log",-625949.5614194875,84.58722464500426,4.752892702468671,89.34011734742671
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_857_T1.log",-625921.128760085,106.74917740252795,11.023599347332492,117.77277674991637
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_54590083446_frame_25_T1.log",-625933.8103600125,94.13421107245199,10.956965749966912,105.09117682243232
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_305_T1.log",-625944.80193678,88.4229777799419,5.676622274913825,94.09960005490575
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_249_T1.log",-625923.64219753,108.0492676699771,7.210071634850465,115.25933930487372
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_51433158989_frame_385_T1.log",-625920.5246557951,106.61093664246835,11.765944397309795,118.37688103981782
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_761_T1.log",-625942.2570207975,93.79150571256048,2.853010324877687,96.64451603742782
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_465_T1.log",-625909.970914015,119.3321098574458,9.598512962460518,128.93062281992752
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_529_T1.log",-625951.5878447699,79.67855381250018,7.635138252400793,87.31369206495583
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_825_T1.log",-625944.9197379824,87.99928350497936,5.982515347423032,93.98179885244463
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_113_T1.log",-625922.0441934799,106.3943813725902,10.46296198235359,116.8573433549609
