File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_108_T1.log,-338244.23366894753,65.55827647750704,40.09014105249662,105.64841752999928
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_38_T1.log,-338214.945965495,92.27901736249976,42.65710362000391,134.9361209825147
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_109_T1.log,-338225.22350311,79.60484640746984,45.05373696004972,124.65858336753445
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_86_T1.log,-338247.58486721,80.10549414494818,22.191725122567732,102.29721926752245
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_95_T1.log,-338221.52913074504,79.48880283251242,48.8641529000015,128.3529557324946
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_67_T1.log,-338222.3080646925,79.62733349750238,47.9466882875422,127.57402178505436
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_76_T1.log,-338237.274634335,78.27444851744076,34.33300362509908,112.60745214251801
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_57_T1.log,-338225.5286193375,88.49905525251899,35.85441188752884,124.35346714005573
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_99_T1.log,-338240.6599736175,71.70990684004636,37.5122060199501,109.22211286000675
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_42_T1.log,-338250.2173558375,67.12302365499767,32.54170698503731,99.66473064001184
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_31_T1.log,-338216.9149318575,82.20036712749533,50.7667874925537,132.96715462004067
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_125_T1.log,-338236.0164811475,84.21821322994703,29.647392100072466,113.86560533003649
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_47_T1.log,-338241.24876816245,70.60073407501875,38.032584240077995,108.63331831508549
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_49_T1.log,-338237.6302379576,84.70680920246707,27.54503931751242,112.25184851995436
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_110_T1.log,-338229.7129386825,80.90824422746749,39.26090356754139,120.16914779500803
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_105_T1.log,-338233.03845713503,80.27462735746667,36.56900198501535,116.84362934250385
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_94_T1.log,-338246.74522012746,73.57334527255432,29.563521077507176,103.13686635007616
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_45_T1.log,-338242.66798052,73.52705899002558,33.68704696750501,107.21410595753696
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_16_T1.log,-338243.20197925495,71.78316495504845,34.896942267543636,106.68010722257895
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_90_T1.log,-338234.79754922,74.45880864002874,40.6257286175387,115.0845372575568
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_99_T1.log,-338226.6178702325,73.16507682996587,50.099139415076934,123.26421624503564
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_67_T1.log,-338241.7457531825,80.4968407950031,27.639492500049528,108.13633329502773
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_87_T1.log,-338238.48815784,73.72446233255573,37.66946630500024,111.39392863755347
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_125_T1.log,-338227.56674122,87.08702651500175,35.22831874253461,122.31534525752068
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_104_T1.log,-338234.48113924754,78.4840397924873,36.916907437494956,115.40094722999493
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_105_T1.log,-338216.36506992247,88.1877123425383,45.32930421252968,133.51701655506622
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_34_T1.log,-338232.797321435,83.32669197754655,33.758073064964265,117.08476504252758
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_5_T1.log,-338226.68900865247,91.94070763999264,31.252370185102336,123.19307782506803
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_38_T1.log,-338218.7042343025,78.23926961251289,52.93858256249223,131.17785217502387
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_92_T1.log,-338234.39436854754,76.13717033998313,39.35054759000195,115.48771792999469
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_1_T1.log,-338261.47647413256,86.96993564249112,1.435676702472847,88.40561234497
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_4_T1.log,-338236.00484478753,80.51996856246603,33.35727312753443,113.87724169000285
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_33_T1.log,-338237.04160091496,74.2624889900236,38.57799657253781,112.8404855625704
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_81_T1.log,-338232.65556855756,73.50214033745459,43.724377582548186,117.22651791997487
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_40_T1.log,-338228.4186571825,74.46617235248482,46.997256942559034,121.46342929505045
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_106_T1.log,-338237.33419538,79.14149224995612,33.40639884758275,112.54789109755075
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_36_T1.log,-338238.7872036325,73.6991929074847,37.39568993751891,111.09488284500549
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_16_T1.log,-338235.258522015,83.63824635500237,30.985318107530475,114.6235644625267
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_26_T1.log,-338229.6448223025,85.7515038325235,34.48576034250436,120.23726417502621
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_98_T1.log,-338220.896329625,90.74315463751589,38.24260221503209,128.98575685254764
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_49_T1.log,-338230.014409135,87.24480887999732,32.62286846258212,119.86767734255409
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_73_T1.log,-338226.52684571,82.37558960003611,40.979651167523116,123.35524076753063
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_45_T1.log,-338227.138561575,89.90255187252359,32.840973030019086,122.74352490255842
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_109_T1.log,-338234.5877891475,75.39689478500776,39.89740254502976,115.29429733002326
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_95_T1.log,-338250.0595747275,67.05971894502994,32.76279280503513,99.82251175004058
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_110_T1.log,-338239.5808392775,84.73753411248566,25.563713087583892,110.30124720005551
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_125_T1.log,-338234.751125515,76.85642401755388,38.27453694498399,115.1309609625605
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_26_T1.log,-338229.60705809755,69.66315808749499,50.61187029251596,120.27502837998327
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_10_T1.log,-338247.8432208825,73.99396919002811,28.0448964049574,102.03886559500825
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_28_T1.log,-338241.2856036675,66.32581000499727,42.27067280502524,108.59648281004047
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_118_T1.log,-338227.8793121475,87.23913063248006,34.76364369754447,122.00277433003066
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_9_T1.log,-338229.3372218025,78.61791315250656,41.92695152253145,120.54486467503011
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_45_T1.log,-338237.060910345,82.58468891500627,30.236487217538524,112.8211761325365
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_87_T1.log,-338232.575515245,79.51103013751009,37.79554109502351,117.30657123256242
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_75_T1.log,-338227.81341021496,76.03985387501467,46.02882238756865,122.06867626257008
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_99_T1.log,-338259.12005977746,64.34586302002685,26.41616368002724,90.76202670007478
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_79_T1.log,-338227.90110459505,84.61917317999479,37.36180870246608,121.98098188248696
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_123_T1.log,-338228.49523979245,75.82648442254566,45.56036226253491,121.38684668508358
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_64_T1.log,-338242.2670099025,82.81482893253866,24.800247642502654,107.6150765750208
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_94_T1.log,-338225.8950216075,82.87537515250108,41.11168971750885,123.98706487001618
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_117_T1.log,-338235.14534423256,85.65119732993026,29.085544915054925,114.73674224497518
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_102_T1.log,-338238.420281165,81.03633831253916,30.42546699999366,111.46180531254504
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_50_T1.log,-338237.20062447496,82.12525474998472,30.556207252608147,112.68146200256888
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_23_T1.log,-338220.9777747325,80.5210083299562,48.38330341508845,128.9043117450201
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_55_T1.log,-338230.85307417996,86.22577962753354,32.80323267006315,119.02901229757117
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_38_T1.log,-338237.169841835,79.29827877249636,33.413965870044194,112.7122446425492
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_82_T1.log,-338232.5393141424,87.1869326725485,30.155839662533253,117.34277233510511
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_19_T1.log,-338239.7817032825,76.68591595252195,33.41446724248817,110.10038319503656
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_86_T1.log,-338228.74204934755,91.75355701997034,29.386480109998956,121.14003712998237
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_57_T1.log,-338212.18527987256,85.43674167496278,52.26006493001478,137.69680660497397
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_38_T1.log,-338241.49115509755,72.70989021246805,35.68104116752511,108.39093137998134
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_76_T1.log,-338237.466458575,74.29789505004607,38.11773285252275,112.4156279025483
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_110_T1.log,-338240.14783761004,85.22656682495267,24.50768204254564,109.73424886749126
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_91_T1.log,-338234.38849138253,77.89721747999039,37.596377615001984,115.49359509500209
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_81_T1.log,-338230.88269218,82.9587893549629,36.040604942594655,118.99939429754158
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_113_T1.log,-338232.58752685,89.19445577252219,28.10010385501664,117.29455962753855
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_51_T1.log,-338233.00139510253,75.30899772251388,41.5716936524841,116.88069137500133
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_73_T1.log,-338229.75943455,85.88845570751658,34.23419622000074,120.12265192752238
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_4_T1.log,-338244.7247378975,70.06122087000591,35.096127710014116,105.15734858001815
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_107_T1.log,-338238.0109572675,74.22518160499095,37.64594760508044,111.87112921004882
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_45_T1.log,-338239.802427725,81.03778783754763,29.0418709149817,110.07965875254013
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_113_T1.log,-338225.22547346,81.37049712249933,43.28611589502543,124.6566130175488
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_78_T1.log,-338237.6923453975,74.47380024250066,37.71594083751552,112.18974108004477
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_84_T1.log,-338232.8370992875,78.67006844246134,38.374918747576885,117.04498719004914
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_111_T1.log,-338214.92735321744,93.62484359501906,41.32988966506673,134.95473326009233
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_10_T1.log,-338225.1610436425,85.57389121250566,39.147151622513775,124.72104283503722
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_31_T1.log,-338245.73739990755,74.01266492499218,30.132021644967608,104.1446865699836
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_20_T1.log,-338227.69583867746,80.49027275247909,41.6959750475944,122.1862478000694
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_89_T1.log,-338238.2995595775,80.3492145175386,31.233312382537406,111.58252690004883
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_115_T1.log,-338234.41933865496,75.5230975850344,39.93965023756027,115.46274782257387
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_52_T1.log,-338220.460706575,94.77589884749193,34.645481055020355,129.4213799025165
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_3_T1.log,-338239.693001765,76.84653398991998,33.34255072259111,110.18908471253235
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_43_T1.log,-338231.30851117003,76.6052501999576,41.96832510753302,118.57357530749869
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_73_T1.log,-338227.57267485996,81.63380930006554,40.67560231749667,122.30941161757801
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_26_T1.log,-338243.92217104504,71.62617888747832,34.33373654499883,105.95991543249693
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_10_T1.log,-338225.52240269503,81.66634015496157,42.693343627557624,124.35968378250254
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_83_T1.log,-338247.10583935754,74.13701471749704,28.63923240249278,102.7762471199967
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_68_T1.log,-338219.54618431,87.38671675001257,42.9491854175576,130.33590216754237
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_6_T1.log,-338229.62661037,86.56492392498933,33.6905521825538,120.25547610752983
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_32_T1.log,-338245.62072318495,71.37652424750996,32.88483904505847,104.26136329257861
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_97_T1.log,-338243.7117458225,78.3650708125063,27.80526984250173,106.1703406550223
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_84_T1.log,-338246.836697705,70.01662319002548,33.028765582537744,103.04538877255982
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_61_T1.log,-338214.01605944,86.78031204501167,49.08571499254322,135.8660270375549
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_119_T1.log,-338239.54488603753,82.23357568250094,28.10362475749571,110.33720044000074
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_121_T1.log,-338223.00392203254,90.75772079499274,36.12044364999747,126.87816444499185
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_80_T1.log,-338217.1987783451,87.10922683749942,45.57408129493706,132.68330813245848
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_1_T1.log,-338263.4269951325,83.49138123497823,2.9637101100524887,86.45509134500753
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_15_T1.log,-338227.29502367997,83.06999678755744,39.517066009982955,122.58706279756734
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_101_T1.log,-338241.879515475,82.30808503253968,25.694485969957896,108.00257100252202
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_63_T1.log,-338231.232931305,81.8081501350133,36.8410050374805,118.64915517251939
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_66_T1.log,-338222.4524900925,89.4795007849649,37.9500956000993,127.42959638504544
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_7_T1.log,-338237.23985201004,79.61719435243481,33.02504011505516,112.64223446749384
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_93_T1.log,-338240.23002756,71.55593590997825,38.096123007533606,109.6520589175052
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_102_T1.log,-338253.316056885,75.16396992253476,21.40205967001384,96.5660295925336
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_64_T1.log,-338217.0745929575,94.14879354497032,38.65869997505797,132.8074935200275
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_122_T1.log,-338249.79046444996,69.14048949247587,30.95113253511954,100.09162202756852
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_12_T1.log,-338231.74779505504,80.46263639747082,37.67165502504213,118.13429142249515
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_83_T1.log,-338228.58273086254,70.49513649245142,50.8042191225104,121.2993556149886
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_17_T1.log,-338214.24699952,83.99104442502448,51.64404253254179,135.6350869575399
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_121_T1.log,-338249.1624655875,64.56655414246853,36.15306674758904,100.71962089004228
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_10_T1.log,-338221.0714165575,84.52496221250016,44.28570770757506,128.810669920058
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_120_T1.log,-338233.63103864243,84.88796594252847,31.363081892603077,116.25104783510324
