Styrene,59.19976907116209,60.63280976872796,61.527857097503386,62.191817210017305,62.725227076582115,63.174128239738614,63.563472641246896,63.90849481312365,64.21915151782528,64.50242526523941,64.76316558225567,65.00506793419407,65.23124111257653,65.44351248381481,65.64398037229863,65.83403144610463,66.01489069288735,66.18741580616177,66.3525320840225,66.51102364770607,66.66344318434203,66.81023222712177,66.95200963445144,67.08913766784468,67.22195165028886,67.35076194308677,67.47585577519781,67.59749893657617,67.71593734608895,67.83139850375777,67.94398308861543,68.05383585734467,68.16127183356258,68.26632954829988,68.36907645830338,68.46985231984921,68.5684171077542,68.66527562174211,68.76010951121067,68.85338009683387,68.94488451678725,69.03486497555399,69.1233968643904,69.21035649914973,69.29602293331637,69.38041547895288,69.46340036335869,69.5452239313594,69.62592119746249,69.7054972955619,60.8
Norbornene,72.31424261145864,73.53924181136175,74.30508745240675,74.87307946154306,75.32945729203237,75.71321777482,76.04599939249304,76.34092303711306,76.60631617134248,76.8480530931681,77.07066697602176,77.27716140508119,77.47008357798184,77.65120977421901,77.82222703403149,77.98427922662955,78.13838231803896,78.28543829213689,78.42624752450222,78.56120534111875,78.69110962924114,78.81612587597436,78.93688846745113,79.05369454102926,79.16682003018344,79.27650952269656,79.38302882701542,79.4865847145307,79.58737291086955,79.68559052916773,79.78141398798996,79.87500690884288,79.9664731693722,80.05582459780491,80.14335180823852,80.22907560597194,80.31303310384767,80.39547550674108,80.47623630719323,80.55566811254675,80.63356551421802,80.7102325097091,80.78556407674074,80.85968938383617,80.9327205219989,81.00450671045978,81.07529071521644,81.14510268917411,81.21380639553007,81.2816061183002,72.3
Indene,59.775292127132516,61.07229110053025,61.89372973410305,62.507155332454744,63.00204087362344,63.41961079605706,63.782678239875246,64.10504502885082,64.39588264702789,64.66121269508709,64.90594798238185,65.13339238914148,65.34613676278767,65.54621761337572,65.73524572588529,65.91465856849902,66.08555744053702,66.24875838807903,66.4050638257044,66.55531369644545,66.69977166469556,66.839172500252,66.97392862203179,67.10430548493699,67.2306424446123,67.35330131964822,67.47253633113091,67.58858300198729,67.70165951324383,67.81184210708173,67.91940709022514,68.02453851550753,68.12740037818314,68.22796766595239,68.32647017027567,68.42311138305135,68.51771472555262,68.61067514242598,68.70186087042907,68.79151695930932,68.8795609434091,68.96624838338921,69.05140043802642,69.13532587138836,69.21790487599617,69.29925311055094,69.37949651678805,69.45851429675052,69.53645555037134,69.61339928540251,64.1
Cyclopentene,75.96096962968222,77.28104194433382,78.10965885204278,78.72546856681919,79.22098601330397,79.63806768406779,80.0000617469804,80.3211713009198,80.61027407156892,80.87379775978948,81.11661560053886,81.34198475073008,81.55264590816628,81.75052602002806,81.93745507414707,82.11466437449214,82.2832474796978,82.44417523259519,82.59830911609353,82.74618114170639,82.88845334107005,83.02553015632043,83.15798820835788,83.2861184654853,83.4101630999578,83.5305380820586,83.6474939274253,83.76126326695837,83.87206209154463,83.98007416130211,84.0853766212041,84.18824071308471,84.28883013721149,84.38728730553282,84.48352416602867,84.57789423650144,84.67042261516235,84.76111743272872,84.85024993060881,84.93764626661489,85.02365818392893,85.1080928340551,85.1912341726967,85.27300797818515,85.35350581080205,85.43287697281801,85.51094788375478,85.58796302540453,85.66396352591762,85.73882683844091,79.4
Cyclohexenone,64.54043496459343,65.20874385283219,65.62722710833349,65.93791947691452,66.18770678209815,66.39788363917688,66.5802237017579,66.74189688046249,66.88743325901287,67.02004218459226,67.14220567599406,67.25557023054601,67.3615269623705,67.46101456581728,67.55498385826554,67.64405931471374,67.72879524580085,67.80968346568733,67.88716010344808,67.96141733421743,68.03293815461058,68.1017687001343,68.16827778633449,68.23262741952985,68.2949679983318,68.35543912948623,68.4141703846831,68.47128200275507,68.52688554134677,68.58108448182531,68.6339747909151,68.68564544227611,68.73616469739694,68.78551902708163,68.83387465865316,68.88126392538831,68.92766875416032,68.97325612669293,69.01792670716566,69.06186733232073,69.10497726641564,69.14743070785984,69.18911601576012,69.23018408677032,69.2706086178305,69.3104015846939,69.34964899697049,69.38831168867591,69.4264236786701,69.46404478415602,67.0
Cyclohexene,75.74499309978167,77.00058840237404,77.81762314031656,78.4341103583303,78.93418578491256,79.3576604190545,79.72657590877309,80.05460237069714,80.35079387772656,80.6212515380423,80.87088780926149,81.1028400781721,81.3198184966057,81.52392139541911,81.71687867861758,81.90002042758962,82.07439031792585,82.24092057419368,82.40044355546614,82.55370210943272,82.701199199367,82.84341902244746,82.9808379244415,83.11391988025021,83.2427869377122,83.36789661537637,83.48951413326279,83.60786432795298,83.72315677576124,83.8355868034066,83.94533643002983,84.0525752454339,84.15746122907504,84.26004796502515,84.36048975613838,84.4589734681788,84.55561492272288,84.65030890483511,84.74337283901447,84.8348044469131,84.92462950149249,85.01305454915568,85.0999500916787,85.18559729418607,85.26984145829765,85.35291963669249,85.43476230588226,85.51546215169836,85.59512765902211,85.67362333719967,81.2
Trans-b-Methylstyrene,60.6936571975166,61.75372793282113,62.47153898599253,63.02291744257185,63.4746168684713,63.85951731045983,64.19633428819748,64.49680565641572,64.7687300012694,65.01778791239273,65.24775923775016,65.4617706678241,65.66218811562483,65.85098038868462,66.0295761275976,66.19911603881131,66.36061326757527,66.51496730786064,66.66297636611864,66.80512125119954,66.94201527587443,67.07400840698354,67.20164952434057,67.32523754422992,67.4449642814229,67.56120823762284,67.67422036088065,67.78421811961861,67.89140347883612,67.99589107662374,68.09786672056656,68.19752812312149,68.29502851025829,68.39045047114232,68.48381317770375,68.57539713437929,68.66518308714157,68.75326488321863,68.83981854809797,68.92475204474069,69.00833220062587,69.09043392017452,69.17127565644063,69.2508285481582,69.32914548164915,69.4063865011448,69.4823885910634,69.55737537691861,69.63139167584961,69.70430964655293,60.5
"1,1-Dichloroethene",71.40899648049135,72.31674007709096,72.93947287427396,73.4203626117555,73.81551557451745,74.15291181640444,74.44838629933561,74.71224520888413,74.95124335449738,75.17003857865885,75.3723063148322,75.56049860867553,75.73693209689242,75.9029160829904,76.05998459323493,76.20914302746341,76.35117914490866,76.4870510329368,76.61718784090951,76.74234451588704,76.86266160092235,76.97878962323398,77.09104075584085,77.19970208673367,77.3050387758232,77.40729568112519,77.50669886032622,77.60345695754775,77.69776248432815,77.78962775144298,77.87932776646068,77.96704813905765,78.05275069199097,78.13664128117756,78.21885363602371,78.29934060528574,78.37837107577744,78.45583216801751,78.53195874351617,78.6067284256953,78.68020179077512,78.75255088697395,78.82362207426223,78.89363263379079,78.96264102100525,79.03055248388529,79.09749571095287,79.16354391143344,79.22872566041929,79.29297332682317,73.3
Ethene,78.90901906400312,80.15041396722035,80.93926094305203,81.52845470824306,82.00374911215877,82.4045124507242,82.75279025973133,83.06181106196908,83.3403343645739,83.59454156857078,83.82862590279657,84.04605658684734,84.24923842424006,84.44025286952332,84.62062757257662,84.79171882618616,84.95454794346506,85.11002392752086,85.25895544901122,85.40176194396979,85.53926933456995,85.67172485822645,85.7997519482534,85.92358323308007,86.04350308876354,86.15988982136683,86.2729803224913,86.38299489575282,86.49013838763283,86.59460123899589,86.69656046304941,86.79609605882494,86.89336643779306,86.98857224820199,87.08184808207025,87.17312270497929,87.26266053124574,87.35055128997271,87.436727718817,87.52150105016975,87.60465955275694,87.6865751073614,87.76700615441177,87.84628350235867,87.92426357201911,88.001107944879,88.0768789347432,88.15147714688443,88.22511186147491,88.2977772256407,84.0
Cis-b-Methylstyrene,63.2942738586322,64.71953444019955,65.62057258741964,66.29271007578183,66.8342881423396,67.2909341883376,67.68756874015467,68.0396101666602,68.35669693112378,68.6462013683619,68.91258091889962,69.160162466591,69.39154955343805,69.60899146365873,69.81443036518026,70.00922930958293,70.19460176190557,70.37152362682538,70.54100844429496,70.70369580327666,70.86016939699462,71.0109618387079,71.15655905476711,71.29740429349745,71.43390178486167,71.56642008261328,71.69500335247811,71.82008346862558,71.94206104210788,72.06066275903957,72.17664729058492,72.28966860318508,72.40038144846079,72.50842706202796,72.61433688152316,72.7181019093277,72.81967931757151,72.91941919077489,73.01737696546911,73.11336418411219,73.20773655199768,73.30055235507037,73.39186758726515,73.4816688410234,73.56998489004108,73.6569763142358,73.74268965413508,73.82716963030771,73.91045921505206,73.99259970125023,66.5
Diphenylacetylene,60.45665312551634,61.482821490635914,62.159699673873526,62.6731504341767,63.09110061775839,63.44556728777364,63.754779692677104,64.02998208246993,64.27869454486742,64.50587809315746,64.71558393033439,64.91049190487117,65.09292935766992,65.26447316210778,65.42665207944502,65.58059187426132,65.7271204598712,65.86705826088262,66.00120221222434,66.12990578868742,66.25377262366476,66.37325997129757,66.4886924880756,66.60037007011785,66.70856971972897,66.81354726862709,66.91553896931673,67.01476296514116,67.1114206486882,67.20569791743651,67.29761907412825,67.38738325048533,67.47522474300474,67.5610382978682,67.64511909599601,67.72746178070905,67.80819580127563,67.88736733421788,67.96512187377094,68.04139252356605,68.11643626778718,68.190106898849,68.26258832396873,68.33397322946007,68.4041495904522,68.47326639641787,68.54140099827143,68.60858370893135,68.67470802280991,68.73994840973687,62.7
