File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_873_T1.log,-147024.3408905525,105.81540845751377,23.59058891001041,129.40599736751756
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_641_T1.log,-147032.5528161375,98.66154764498944,22.532524137524888,121.19407178252004
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_137_T1.log,-147010.487577445,108.52501244250391,34.73429803253384,143.25931047502672
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_913_T1.log,-147018.1731415975,100.57733526498829,34.99641105750925,135.57374632250867
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_53807737583_frame_481_T1.log,-147028.2051987025,101.76828759503643,23.773401622485835,125.54168921752716
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_561_T1.log,-147043.872369585,81.77860429747412,28.095914037548937,109.87451833501109
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_113_T1.log,-147031.09144331003,92.78254093249089,29.872903677489376,122.65544460999081
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_51903657462_frame_585_T1.log,-147037.70403203502,89.64795629748082,26.394899587525288,116.04285588499624
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_43904107868_frame_385_T1.log,-147018.0090741925,118.36622044249374,17.37159328503185,135.73781372752273
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_353_T1.log,-147009.2429280575,105.88983937000812,38.614120492507936,144.50395986251533
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_929_T1.log,-147032.05396869752,97.58865441998523,24.104264802503167,121.69291922249249
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_361_T1.log,-147036.8005468675,106.68851258498215,10.257828467525542,116.94634105250589
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_361_T1.log,-147029.29898956002,96.29757442500356,28.150323934998596,124.44789835999836
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85143262444_frame_785_T1.log,-147038.32414573248,93.65903920750156,21.763702980038943,115.42274218754028
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_753_T1.log,-147030.24241071002,91.89348826498701,31.610988945001736,123.50447720999364
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_857_T1.log,-147029.155087495,91.15007897499758,33.44172145004268,124.59180042502703
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_905_T1.log,-147009.1972924925,114.55089494250295,29.998700485011796,144.54959542752476
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_40436792455_frame_881_T1.log,-147018.43329933248,104.09692001502307,31.21666857250966,135.3135885875381
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_441_T1.log,-147028.15333645503,101.87526881498862,23.718282649992034,125.59355146499001
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_19076007083_frame_681_T1.log,-147034.281471335,106.17129257250141,13.29412401249283,119.46541658500792
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85143262444_frame_25_T1.log,-147035.541925565,84.99582503500648,33.20913732002373,118.20496235502651
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_441_T1.log,-147030.20966274,100.99023152002047,22.546993659983855,123.5372251800145
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_77125238511_frame_881_T1.log,-147037.12657013998,80.71880950752373,35.90150827250909,116.62031778003438
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_77125238511_frame_9_T1.log,-147008.7320677575,98.9861772400306,46.02864292249433,145.01482016252703
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_937_T1.log,-146991.636832375,122.64823400748206,39.46182153755217,162.1100555450248
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_633_T1.log,-147009.4914845725,110.00788341999723,34.2475199275068,144.25540334751713
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_761_T1.log,-147045.26697703998,90.31866908502131,18.16124179502367,108.47991088003619
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_25_T1.log,-147040.06559691002,92.33608660497545,21.345204405020922,113.68129100999795
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_473_T1.log,-147000.021893995,117.21660216500155,36.508391760027735,153.72499392501777
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_241_T1.log,-147027.0302162475,95.49284332499646,31.223828347516246,126.71667167250416
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_825_T1.log,-147037.75616285249,100.99686858751006,14.993856480024988,115.99072506753146
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_617_T1.log,-147021.4126003075,105.50888600250836,26.825401610025438,132.33428761252435
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85143262444_frame_689_T1.log,-147012.1613276475,108.61679498499825,32.96876528751454,141.58556027250597
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_809_T1.log,-147010.289980205,113.2033995599793,30.25350815503043,143.45690771500813
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_161_T1.log,-147036.466531755,96.51842681498756,20.761929350032005,117.28035616502166
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_777_T1.log,-147023.7977742425,103.01244878749053,26.93666489003226,129.94911367751774
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_51903657462_frame_489_T1.log,-147019.320347765,99.17110713749622,35.255433017533505,134.42654015502194
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_43904107868_frame_289_T1.log,-147021.75580453,106.87651472248795,25.114568667544518,131.99108339002123
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_929_T1.log,-147053.581593,87.87185394249612,12.293440977518912,100.165294920007
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_145_T1.log,-147037.1962973125,97.25200066999697,19.298589937505312,116.55059060751228
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_753_T1.log,-147024.71313484752,100.79215110498112,28.241601967514725,129.0337530724937
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_961_T1.log,-146999.79153247,118.04371932752169,35.91163612250239,153.9553554500162
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_801_T1.log,-147023.79117921751,99.3724411399949,30.583267562498804,129.9557087025023
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_769_T1.log,-147015.76236252498,109.39277591750525,28.591749477520352,137.98452539503342
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_473_T1.log,-146993.97440541498,126.0600977150235,33.71238479000749,159.77248250503908
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_53807737583_frame_593_T1.log,-147028.89400984498,104.06697571502448,20.785902360017644,124.85287807503482
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_241_T1.log,-146999.68278421002,116.2392320099913,37.82487169999513,154.06410370999947
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_43904107868_frame_297_T1.log,-147039.64335341498,93.82669402999582,20.276840475038625,114.10353450503317
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_153_T1.log,-147023.71461857,96.36580940251584,33.666459947504336,130.03226935002021
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_51903657462_frame_497_T1.log,-147031.2499353775,107.35639283749784,15.140559705003398,122.49695254251128
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_273_T1.log,-147023.1563073475,112.53142173249465,18.05915884001297,130.59058057251968
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_273_T1.log,-147037.1148967575,91.99000654999644,24.641984612535452,116.6319911625178
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_17_T1.log,-147019.1361896925,93.77674816750314,40.833950060012285,134.6106982275087
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_609_T1.log,-147031.21233244,93.72538227251113,28.809173207526328,122.53455548002967
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_817_T1.log,-147040.87625161,97.40269918750165,15.467937122506555,112.87063631002093
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_945_T1.log,-147017.48207145502,115.16855636998777,21.096260095015168,136.2648164650018
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_641_T1.log,-147036.79576469,82.64075854999511,34.31036468001548,116.95112323001376
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85143262444_frame_697_T1.log,-147042.5321306125,96.39097278001344,14.823784527514363,111.2147573075199
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_377_T1.log,-147024.82981157,107.26747232250176,21.649604027508758,128.91707635001512
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_849_T1.log,-147005.40899153502,118.0225092000034,30.315387184993597,148.3378963849973
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_53807737583_frame_297_T1.log,-147039.58778578002,87.6863072124906,26.47279492751113,114.1591021399945
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_657_T1.log,-147019.7754829275,100.16862506248813,33.80277993003256,133.97140499250963
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_62633855111_frame_889_T1.log,-147005.8612276475,113.46711459249413,34.418545680033276,147.88566027252818
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_43904107868_frame_593_T1.log,-147023.89082308,102.45137342749047,27.40469141252106,129.8560648400162
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_545_T1.log,-147027.67459788002,95.93131961750721,30.14097042247886,126.07229003999964
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_705_T1.log,-147010.147080885,107.61812371498671,35.9816833200166,143.59980703500332
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_801_T1.log,-147022.22524983002,101.62928818749208,29.89234990251134,131.52163808999467
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_51903657462_frame_393_T1.log,-147011.0134080125,104.16247933249231,38.57100057500065,142.73347990750335
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_577_T1.log,-147031.4821781475,96.30179436249826,25.962915410025744,122.26470977251302
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_929_T1.log,-147001.9292498975,110.87572595998282,40.94191206252435,151.81763802250498
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_577_T1.log,-147031.283429445,99.70790326751164,22.755555207491852,122.46345847501652
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_51903657462_frame_65_T1.log,-147009.16947730002,109.68345085999466,34.893959759996505,144.57741061999695
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_80503131032_frame_993_T1.log,-147032.78849007748,92.89253478000731,28.065863062540302,120.95839784253621
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85143262444_frame_193_T1.log,-147035.0105416225,95.07733541499341,23.659010882518487,118.73634629751905
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_145_T1.log,-147037.9647476175,96.81434326499378,18.967797037534183,115.78214030253002
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_369_T1.log,-147031.0390225875,100.68507576000776,22.0227895725111,122.70786533251521
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_81_T1.log,-147022.03255399253,111.4910474399769,20.22328648751136,131.71433392749168
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_129_T1.log,-147040.30823108,77.94846226751474,35.49019457248505,113.43865684000775
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_641_T1.log,-147036.83887394,100.73787800252276,16.170135977503378,116.90801398002077
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_81_T1.log,-147033.05311624,94.96648126501505,25.72729041503044,120.6937716800312
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_769_T1.log,-147001.35939832253,111.42960326746916,40.95788633002667,152.38748959748773
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_99078284404_frame_985_T1.log,-147020.72442545,109.67154843999076,23.3509140300157,133.0224624700204
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_913_T1.log,-147023.8308999675,106.65142482499888,23.264563127537258,129.91598795252503
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_721_T1.log,-147046.02705775,90.0016102774935,17.718219892529305,107.71983017001185
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_113_T1.log,-147039.3211930325,94.44468426749893,19.981010620016605,114.42569488752633
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_569_T1.log,-147015.903665485,111.72305301498753,26.120169420028105,137.84322243501083
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_937_T1.log,-147030.01879418248,100.0887731775201,23.639320560003398,123.72809373753262
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_569_T1.log,-147030.0698237375,105.32143229999889,18.35563188252854,123.67706418252783
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_665_T1.log,-147033.350326595,98.34399750500346,22.05256382000516,120.39656132500386
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_53807737583_frame_289_T1.log,-147008.757572495,118.06581360251727,26.923501822486287,144.98931542501668
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_857_T1.log,-147045.37899081002,88.99938547500227,19.36851163499523,108.36789711000165
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_80503131032_frame_25_T1.log,-147010.45883669,110.07179617750857,33.21625505250995,143.28805123001803
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_369_T1.log,-147036.151845525,97.75183579499057,19.843206600024132,117.59504239502712
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_62633855111_frame_897_T1.log,-147039.5949474375,87.97657365250195,26.17536683002254,114.15194048252306
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_649_T1.log,-147027.3419519725,102.87308919499218,23.53184675250668,126.40493594750296
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_777_T1.log,-147048.847520905,92.18422407501045,12.715142940025544,104.89936701502302
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_873_T1.log,-147048.3952120025,85.95483265750666,19.39684326000861,105.35167591751087
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_921_T1.log,-147025.3766960175,103.490481425006,24.879710477485787,128.3701919025043
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85671566439_frame_881_T1.log,-147028.5315263125,91.35818934999293,33.85717225752887,125.21536160752294
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_13381802206_frame_985_T1.log,-147037.560731115,93.9320977150092,22.25405909001711,116.18615680502262
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_345_T1.log,-147038.557113265,89.10534387001697,26.08443078500568,115.18977465500939
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_345_T1.log,-147036.4060897,91.05846962250865,26.282328597502783,117.34079822001513
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_19076007083_frame_185_T1.log,-147016.921467975,110.84548799000451,25.97993195502204,136.82541994503117
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_137_T1.log,-147019.451241755,110.74639820999188,23.549247955001192,134.29564616500284
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_377_T1.log,-147003.42695121,114.36262799999753,35.95730870999978,150.31993671000237
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_545_T1.log,-147027.4950318525,101.12072704750325,25.13112902001012,126.25185606750892
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_53807737583_frame_385_T1.log,-147009.9125132275,111.33250329001193,32.50187140252092,143.83437469252385
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_769_T1.log,-147031.6092036,97.77577617499176,24.36190814501606,122.13768432001234
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_265_T1.log,-147029.4752185425,103.56607070250256,20.705598675005604,124.27166937751463
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_51903657462_frame_281_T1.log,-147030.563004225,100.54136445499935,22.64251924000564,123.18388369501918
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_913_T1.log,-147018.4145345725,102.41615750000825,32.91619584750151,135.33235334750498
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_617_T1.log,-147033.0929681375,104.28695650748764,16.36696327503887,120.65391978251864
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_457_T1.log,-147022.59741506,104.22703590497221,26.922436955035664,131.14947286000825
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_43904107868_frame_481_T1.log,-146990.76963741498,123.0659093025173,39.911341202503536,162.97725050503504
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_745_T1.log,-147007.5933510375,107.86637903000425,38.287157852522796,146.15353688251344
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_465_T1.log,-147029.4862989375,99.28442673501138,24.976162247505272,124.26058898252086
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_465_T1.log,-147042.41266151497,89.37325311251321,21.96097329253098,111.33422640504432
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_80503131032_frame_881_T1.log,-147035.20201258,92.50545450249106,26.03942083750735,118.54487534001237
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_169_T1.log,-147036.19648524752,93.11237312997875,24.438029542507138,117.5504026724957
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_145_T1.log,-147033.81206682252,104.09190628998722,15.842914807522902,119.93482109750039
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_449_T1.log,-147012.591868575,101.46587149999625,39.68914784502704,141.1550193450239
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_753_T1.log,-147024.3850652975,110.1274171499982,19.23440547249629,129.36182262250804
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_99078284404_frame_897_T1.log,-147027.170212125,98.89478374750603,27.681892047519796,126.57667579501867
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_86969881581_frame_1_T1.log,-147050.76854313,100.07914481750817,2.899199972511269,102.97834479002631
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_13381802206_frame_889_T1.log,-147038.3904310675,86.59713036249897,28.759326490020612,115.35645685251802
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_633_T1.log,-147004.34914717253,112.67290980497293,36.724830942519475,149.39774074748857
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_801_T1.log,-147023.7186213925,104.69426864000589,25.333997887501027,130.02826652751537
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_249_T1.log,-147036.47475890748,88.06717273000984,29.204956282512285,117.2721290125337
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_249_T1.log,-147039.77291020248,95.87117876250254,18.102798955049366,113.97397771754186
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_825_T1.log,-147025.7874738325,103.96502265250902,23.994391435029684,127.95941408752697
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_161_T1.log,-147024.04938229,95.73753946000487,33.95996617001947,129.6975056300289
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_945_T1.log,-147009.84233049,114.91206009749952,28.99249733251054,143.90455743001075
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_777_T1.log,-147026.89283328,102.64945321498296,24.204601425037254,126.85405464001815
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_449_T1.log,-147021.1351461625,107.7105456800139,24.901196077495115,132.61174175751512
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_62633855111_frame_985_T1.log,-147006.31107926002,123.43305892500297,24.002749734994723,147.43580865999684
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_609_T1.log,-147022.6370021525,98.82987075499663,32.280015012511285,131.1098857675097
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_833_T1.log,-147025.6166934325,92.71529301250901,35.41490147501463,128.13019448751584
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_99078284404_frame_889_T1.log,-147023.72799122252,98.38104698749916,31.637849710008595,130.01889669749653
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_961_T1.log,-147017.0037200475,117.5731062499959,19.170061622513458,136.74316787251155
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_665_T1.log,-147034.6809961925,102.88692682498677,16.178964902530424,119.0658917275141
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_257_T1.log,-147028.9702479575,102.04261553501311,22.73402442751103,124.77663996251067
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_257_T1.log,-147017.83682042253,112.79701173497735,23.113055762514705,135.91006749749067
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_13381802206_frame_897_T1.log,-147031.45286323002,100.73827395500871,21.55575073498767,122.29402468999615
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_33_T1.log,-147030.403639305,100.17591912248527,23.16732949251309,123.34324861501227
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85671566439_frame_993_T1.log,-147030.1006214375,85.77557912500687,37.870687357499264,123.64626648250851
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_177_T1.log,-147012.18303099,108.48531114501618,33.07854578498518,141.5638569300063
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_265_T1.log,-147030.814287855,98.60510715748106,24.327492907526903,122.93260006501805
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_457_T1.log,-147020.56049735,107.93969926749142,25.246691302512772,133.18639057001565
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_137_T1.log,-147033.168936425,89.44156025249356,31.1363912425295,120.5779514950118
