Styrene,60.11150240301996,61.56177398207676,62.46085514976414,63.12449408889477,63.65536677757859,64.1005893330179,64.48519843484674,64.82521113526505,65.13039549636008,65.40795403936794,65.66278423903626,65.89874340528765,66.11861261105125,66.32476028397313,66.51891367288238,66.70261401637327,66.87702622719225,67.04319062568496,67.20194865825606,67.35386149047835,67.4998445133295,67.64015379391515,67.77539294604968,67.90600470929532,68.03230986894499,68.15460721396126,68.27317501424983,68.3882723964661,68.50014062550879,68.60900429833545,68.71507245625634,68.81851321561899,68.91929682372462,69.01780300865238,69.11412270894246,69.20819468577507,69.30041864157035,69.39055843990423,69.47906141649042,69.56565627132863,69.6507570597823,69.73417614241247,69.81613383310876,69.89673897324616,69.97580795050278,70.05363602835759,70.1302605980917,70.20557856324692,70.27972459608523,70.35278822458315,60.8
Norbornene,73.3931661118048,74.27672772235564,74.9152493002859,75.42052244522897,75.84127213951997,76.20340257143457,76.52230058740072,76.807896435995,77.06701625868257,77.304693751592,77.52447057379284,77.72913720474173,77.92085078987324,78.10128378889166,78.27190267525586,78.43383033199581,78.58804849843492,78.73524386104206,78.87621306051146,79.01153331771042,79.14164441131358,79.26699258099892,79.38807751391433,79.50506998187288,79.61845097489027,79.72826907070606,79.83494608984118,79.93866204694805,80.03957039025477,80.13780772427667,80.2335952437118,80.32707227194109,80.41837007971809,80.50761233564084,80.5948491878413,80.68022812978144,80.76386329447469,80.84585369908577,80.9262666776299,81.00507738226308,81.08249514418627,81.1585519689759,81.233211941798,81.30669404243706,81.37887188524948,81.44996039743427,81.51986897455282,81.58877226635633,81.65656502595614,81.7234559105702,72.3
Indene,59.28379029848326,60.68391269365433,61.57739859642604,62.244587461050074,62.7817411140717,63.23398647699779,63.626098310101476,63.9732618957755,64.28551983027401,64.56984180222494,64.83115773362721,65.07334062913654,65.29928284036629,65.51119427322419,65.7110112492216,65.90000073716102,66.07958036158875,66.25069713125085,66.41413062316973,66.5708259466235,66.72121612478065,66.8660370144957,67.00547958253387,67.14020494360321,67.27053236155825,67.39675965990207,67.51916463877708,67.63800639629486,67.75352656084912,67.86595044058222,67.97548809573573,68.08233533920871,68.18649902860992,68.28823238500475,68.38776255699446,68.48499963151684,68.58021829062372,68.67348591546205,68.76484112547398,68.85445957547473,68.9423545613567,69.02861596960855,69.11341340123495,69.19658427482949,69.27843542373225,69.35893363934525,69.43803233141273,69.5159420490432,69.59269753710346,69.6681946908299,64.1
Cyclopentene,76.70708080075862,78.0870695757621,78.95056830170527,79.59018477919379,80.10292294855823,80.5331664689399,80.90551323250016,81.2346702435923,81.53024225197446,81.79917708489003,82.04615294919552,82.27490682740631,82.48812609474278,82.68812370099131,82.87642709152135,83.05466042102353,83.22389583109344,83.38509553240557,83.53912275916714,83.68675161314455,83.82828575070621,83.96464913109908,84.09589696750884,84.22270230560285,84.34536935238327,84.46417252329269,84.57936817397248,84.69119576096165,84.79987892589794,84.90562650838815,85.00863349235559,85.10908189033934,85.20714156991056,85.30293119505434,85.39643743538849,85.48797899838517,85.57758804362875,85.66527661444573,85.75133625199815,85.83556411204076,85.91835572037843,85.99947649098817,86.07925719012734,86.15758941612579,86.23459417576669,86.31041358646594,86.38486812579605,86.45821034754307,86.53048301948672,86.60158758851819,79.4
Cyclohexenone,63.24015250854553,64.02747502265112,64.52066283098245,64.88625935442965,65.17943113985524,65.4256420636055,65.63873115636113,65.8272248357243,65.9965754803179,66.1506972286551,66.29228771161422,66.42346531443675,66.54578095482887,66.66056656737041,66.76862571963672,66.87093899443562,66.96812297285544,67.0607302215096,67.14925575345747,67.23402969407489,67.315437850254,67.39378443669656,67.46935098048587,67.5422545752343,67.61280118303962,67.68114781188,67.74744102267255,67.81181760869772,67.87440522971353,67.93532300386276,67.994682060257,68.05258605491952,68.10906905899871,68.16422093398045,68.21817577281321,68.2709569364237,68.32258452471595,68.3732301564555,68.42278117943938,68.4714578668725,68.51914921538322,68.56605745284976,68.61203596874468,68.65728766906186,68.7017559393208,68.74548017003893,68.78854967756546,68.8309083995886,68.87261456613886,68.91372983408878,67.0
Cyclohexene,77.15826044968722,78.36487769692432,79.17363363140838,79.79050869861648,80.29315903217886,80.71961953649762,81.09125036268618,81.42158409423598,81.71961241886832,81.99161232582718,82.24203425014566,82.47458301023327,82.69175889298373,82.89572979114283,83.0882302720162,83.27056096551738,83.44385124546726,83.60914233110398,83.76724387160837,83.91873274020331,84.0642721290512,84.20450998921385,84.3395997733893,84.47021470137868,84.5966308657385,84.71900937538169,84.83777970407573,84.95316727606459,85.06538339797221,85.17462612085153,85.28108104818863,85.38492209333994,85.48631218964967,85.58531042793959,85.682070268436,85.77678715572434,85.86958433232303,85.96034444090122,86.04940570155253,86.13674916782254,86.22242775975774,86.30661513799393,86.38923533450578,86.47050174988597,86.5503573521806,86.62891869085793,86.7062757144819,86.78233021173803,86.85730974373789,86.93115902227606,81.2
Trans-b-Methylstyrene,60.36973790267193,61.45219588891682,62.21271376868641,62.805697583570414,63.29521900037817,63.713640741522084,64.08051215940321,64.40794102499483,64.70423502776805,64.97530370150137,65.22541223669002,65.4579209342543,65.6753415113885,65.87984825280334,66.07275047669376,66.25569669212936,66.42971028132155,66.59571364522587,66.75453792358633,66.90685407009991,67.05310278983492,67.19406116607715,67.3299024802049,67.46117716901713,67.58824692451991,67.71138101307163,67.83082941506217,67.94681666799745,68.05961279771556,68.1693717877716,68.27630619578372,68.38059770739045,68.4824164026715,68.58192147093156,68.67909370456512,68.77415467100887,68.86730155098249,68.95839549927084,69.04776061718228,69.1353476671348,69.22130406303256,69.30565193616977,69.38853740350027,69.46989164169713,69.54997243758885,69.62859771902365,69.7059978360651,69.78224533945341,69.85717249069566,69.93101751665363,60.5
"1,1-Dichloroethene",71.48998324527865,72.42470145398491,73.10520147276746,73.64590278692677,74.09707469339793,74.48595828417547,74.8288850804726,75.13625979173275,75.4153715726075,75.67146475154206,75.90836529920112,76.12905444425355,76.33583151816012,76.53050304096273,76.71465203679844,76.88937321878488,77.05584370586537,77.21483211525299,77.3670374195128,77.51309509211264,77.65358269954619,77.78902499091787,77.91977968782608,78.04617325754234,78.16859082102746,78.28735031237848,78.40253995283577,78.51454756226703,78.62355618396717,78.72973826293622,78.83325624469619,78.93426313926201,79.03290305234616,79.12931168574802,79.22361680876023,79.31593870231112,79.40638748091175,79.49492452277872,79.58178284833355,79.66705841914202,79.7507018867533,79.83286385969967,79.91366001918378,79.9929818294446,80.0711067440656,80.14785903358722,80.22352097352284,80.2979055164697,80.37128295629554,80.44349757166283,73.3
Ethene,79.91449978697531,80.85508701582897,81.54488431479834,82.09492165141965,82.55501263479327,82.95228286335252,83.30295960711422,83.61771614594622,83.90363572377636,84.16616870147502,84.40916414350991,84.63556406837493,84.84785539910285,85.04773878815652,85.23685981830695,85.4163150486739,85.58735674095618,85.75066478183844,85.90712173508159,86.0573163045749,86.20178766139027,86.34102950881666,86.47549380711119,86.60552403254859,86.73138314167642,86.8535302701275,86.97202119365205,87.08725553560284,87.19943992100912,87.3086125151917,87.41507875298873,87.51898594031114,87.62046890392422,87.71965524527411,87.81666571898907,87.91161459101104,88.00460997748777,88.09575416549049,88.18514391656234,88.27280678199507,88.35883337998186,88.44335260041632,88.5264430877561,88.60803583886798,88.6883119169168,88.76734105457221,88.84502880388405,88.92160769642949,88.99696455583643,89.07127040179711,84.0
Cis-b-Methylstyrene,62.76477596611758,64.43943232986572,65.48387941451088,66.25672121006708,66.8761491833235,67.39617284050043,67.84586247635742,68.24355523281443,68.6010304101184,68.92594965153964,69.22447075117303,69.50086567894822,69.75861017496793,70.00029608242387,70.22798840446639,70.44349937743702,70.64801370675588,70.84291319500277,71.02899914398327,71.20735019482927,71.37858711771962,71.54328188819403,71.70196147846876,71.85511134840804,72.00317866059784,72.14657524192188,72.28568031216892,72.42084066249345,72.55191158939654,72.679612777517,72.80397431916944,72.92513468574818,73.04343346914611,73.15886666075359,73.27168069862888,73.38210533576746,73.48995332903507,73.5956998177736,73.69935119522627,73.80077660652591,73.90034683706303,73.99812644248392,74.09416257262083,74.18832781000603,74.28090896133685,74.37196054204773,74.46153512360053,74.54968340313921,74.63645427057294,74.72189487318558,66.5
Diphenylacetylene,60.47604334684252,61.60206913773476,62.33220246469582,62.8808798905826,63.32413875202705,63.6981673611329,64.02284229034576,64.31045836215074,64.5694964705139,64.80524390282544,65.02215670998898,65.2232840556386,65.41076371317718,65.58674182060666,65.7526326128881,65.90963977027369,66.05883003411418,66.20098724301957,66.33678213960235,66.46692114178033,66.59197384750327,66.71214589624972,66.8280252959724,66.93994249592065,67.04819194487082,67.15304653798285,67.2547591508845,67.35349349960624,67.44939952252888,67.54278177421834,67.63383053682023,67.72244734858292,67.80900713362021,67.89353960609083,67.97612444527124,68.05693631906708,68.13600426784791,68.21342442939758,68.28938334982617,68.36370920717175,68.43672006368455,68.50842246282829,68.57871232647864,68.64783072074296,68.71581552618547,68.78265553039428,68.8483331645467,68.91299904002665,68.97668552459712,69.03942391003528,62.7
