File_name,Energy,dE,dS0,dT1
isoprene-500/Batched/parsed-isoprene-midi_92860729415_conf_31_T1.log,-122380.25021109752,82.60485676498959,17.663523855007952,100.26838061999297
isoprene-500/Batched/parsed-isoprene-midi_66990573011_conf_51_T1.log,-122371.66196686,74.31490029999956,34.54172455750813,108.856624857508
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_45_T1.log,-122381.9927070625,80.5835713350097,17.94231332000345,98.52588465501321
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_345_T1.log,-122389.04063771751,70.84182208498277,20.63613191501645,91.47795400000177
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_47_T1.log,-122379.94894207251,78.03105695497564,22.53859269001987,100.56964964499639
isoprene-500/Batched/parsed-isoprene-midi_90466078334_frame_153_T1.log,-122371.1833004475,87.04135518249714,22.293936087502516,109.33529127000656
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_56_T1.log,-122379.1928020625,81.72407203749209,19.601717617508257,101.32578965500579
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_9_T1.log,-122384.23841033751,72.89452894999876,23.385652430006303,96.28018138000334
isoprene-500/Batched/parsed-isoprene-midi_65286979730_frame_105_T1.log,-122380.90670222501,83.74444257249884,15.867446920005023,99.61188949250209
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_26_T1.log,-122377.03662860501,72.65236979748401,30.829593315022066,103.48196311249922
isoprene-500/Batched/parsed-isoprene-midi_66990573011_conf_32_T1.log,-122381.1107269475,73.44028138749948,25.967583382502198,99.40786477000802
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_26_T1.log,-122386.28773058501,75.45572667499776,18.775134457508102,94.23086113249883
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_337_T1.log,-122365.76794658249,93.60489913500963,21.14574600000924,114.75064513502002
isoprene-500/Batched/parsed-isoprene-midi_92860729415_conf_52_T1.log,-122375.03962868001,90.54115171999307,14.937811317504384,105.47896303750167
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_35_T1.log,-122371.91230171,78.2909894174896,30.31530059000943,108.60629000750487
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_89_T1.log,-122380.43888089499,80.03152130749619,20.048189515029662,100.07971082252334
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_45_T1.log,-122394.56594652499,71.07891731251101,14.873727880010847,85.95264519251941
isoprene-500/Batched/parsed-isoprene-midi_55366971924_frame_121_T1.log,-122386.49866533751,72.67402419499447,21.345902185013983,94.01992638000229
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_24_T1.log,-122350.27078051,101.25158213250018,28.996229074997245,130.24781120750413
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_401_T1.log,-122373.7602634825,83.87712180000179,22.88120643500588,106.75832823500969
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_65_T1.log,-122367.886165075,92.34032787747637,20.29209876502864,112.6324266425072
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_81_T1.log,-122379.95791783251,80.09635272499438,20.464321160005056,100.56067388500378
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_25_T1.log,-122369.3153496625,85.6374964949871,25.565745560015785,111.20324205500947
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_297_T1.log,-122368.55436409751,86.03452703999956,25.929700580003555,111.96422762000293
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_61_T1.log,-122366.180958925,97.36169520000423,16.975937592505943,114.33763279250707
isoprene-500/Batched/parsed-isoprene-midi_25450485235_frame_113_T1.log,-122381.6713530175,73.97533997000266,24.87189873000898,98.84723870000744
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_377_T1.log,-122378.73062886002,82.5953388449868,19.192624012503074,101.78796285748831
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_25_T1.log,-122375.901215045,74.7707024949792,29.846674177533714,104.61737667251145
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_273_T1.log,-122373.34188350501,87.73513737999352,19.44157083251048,107.17670821250067
isoprene-500/Batched/parsed-isoprene-midi_79510870706_conf_21_T1.log,-122374.73350656999,86.53624027251702,19.248844875008217,105.7850851475232
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_48_T1.log,-122386.114374925,80.95485994750788,13.449356844997965,94.40421679250721
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_38_T1.log,-122396.59912935502,60.177460839981975,23.742001522507053,83.9194623624935
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_59_T1.log,-122393.6539173175,72.40108742250136,14.463586977508385,86.86467440001434
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_31_T1.log,-122393.96794781,79.33950615000334,7.2111377575056395,86.55064390751068
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_3_T1.log,-122383.97702960501,69.01782140000314,27.523740712495055,96.54156211249938
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_12_T1.log,-122388.898492025,71.28777755001266,20.33232214250893,91.62009969251812
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_369_T1.log,-122393.72766488249,68.41797909001464,18.372947745010606,86.79092683501949
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_449_T1.log,-122381.93643662748,80.03237031502408,18.549784775008447,98.58215509002912
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_1_T1.log,-122394.291457945,82.38463940499571,3.8424943675199756,86.22713377251057
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_40_T1.log,-122378.25109524251,71.51579285248964,30.751703622518107,102.26749647500401
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_489_T1.log,-122385.19972841498,79.92323363252062,15.395629670005292,95.31886330252746
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_73_T1.log,-122364.87327716251,85.08100941499215,30.56430514001113,115.645314555004
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_63_T1.log,-122378.0349026675,72.98455763001073,29.499131420001504,102.48368905001553
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_39_T1.log,-122361.9219626875,92.45009394251184,26.1465350875078,118.59662903001299
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_49_T1.log,-122369.20612952251,94.44012736250087,16.8723348325002,111.31246219499735
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_97_T1.log,-122386.0339815075,79.34717169001338,15.137438520003343,94.48461021001276
isoprene-500/Batched/parsed-isoprene-midi_57387788710_frame_161_T1.log,-122363.55414289751,80.751240589994,36.213208230008604,116.96444881999923
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_28_T1.log,-122360.65991523501,88.85582225997936,31.00285422251909,119.85867648250132
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_457_T1.log,-122389.87816385001,74.75720998999087,15.8832178775192,90.6404278675036
isoprene-500/Batched/parsed-isoprene-midi_79510870706_conf_50_T1.log,-122367.3719558075,92.2353289299987,20.911306980022346,113.1466359100159
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_10_T1.log,-122372.36425356499,82.80758068000296,25.34675747252186,108.15433815252618
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_321_T1.log,-122388.0449207175,62.76590085000123,29.70777015000931,92.47367100001429
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_265_T1.log,-122366.4192213025,90.85987089251113,23.239499522504047,114.09937041501689
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_16_T1.log,-122381.3421489475,86.79440506748058,12.38203770252585,99.17644277001091
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_44_T1.log,-122378.63179886498,76.88066559750865,25.006127255022875,101.88679285252874
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_257_T1.log,-122374.65509668,90.32106613497888,15.542428902539541,105.86349503751262
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_34_T1.log,-122371.87459398001,89.18080450998282,19.463193227507873,108.64399773749756
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_55_T1.log,-122360.20034678502,102.55643763497353,17.761807297516498,120.31824493249587
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_57_T1.log,-122360.74603584499,79.64293628502041,40.12961958750384,119.77255587252148
isoprene-500/Batched/parsed-isoprene-midi_66990573011_conf_43_T1.log,-122387.25416467,71.39638776000155,21.868039287510328,93.26442704751389
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_417_T1.log,-122345.95691755501,107.59829345998227,26.963380702509312,134.5616741624981
isoprene-500/Batched/parsed-isoprene-midi_65004757256_conf_1_T1.log,-122393.99474958998,82.95378880751954,3.5700533200142672,86.52384212752804
isoprene-500/Batched/parsed-isoprene-midi_92860729415_conf_23_T1.log,-122360.7620063475,93.3021830950026,26.454402275005123,119.75658537000709
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_185_T1.log,-122374.27204181498,88.33335697500381,17.91319292751723,106.24654990252748
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_36_T1.log,-122350.653421225,98.81035236751131,31.054818125005113,129.86517049251415
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_225_T1.log,-122357.0238031075,93.6794342124903,29.815354397520423,123.49478861001262
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_27_T1.log,-122398.091695835,72.45064046999275,9.976255412519095,82.42689588251233
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_57_T1.log,-122392.4187525925,66.93644155000904,21.16339757501555,88.09983912501775
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_89_T1.log,-122376.8565681075,79.19261592999497,24.469407680022414,103.66202361001342
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_449_T1.log,-122343.59056360001,103.03826225499733,33.889765862506465,136.92802811750153
isoprene-500/Batched/parsed-isoprene-midi_92860729415_conf_40_T1.log,-122363.6936449325,98.78243112750177,18.042515657507465,116.82494678501098
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_34_T1.log,-122381.78935690249,73.4106903700279,25.318544444991858,98.72923481502221
isoprene-500/Batched/parsed-isoprene-midi_66990573011_conf_20_T1.log,-122379.00759481001,81.51381498499525,19.997181922502932,101.51099690749834
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_465_T1.log,-122369.52017821251,88.76973616248819,22.228677342514857,110.99841350500355
isoprene-500/Batched/parsed-isoprene-midi_73902042637_frame_25_T1.log,-122377.2690991575,86.05851197251113,17.190980587503873,103.24949256001855
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_457_T1.log,-122381.0834972125,80.04117163000771,19.393922875009594,99.43509450501006
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_5_T1.log,-122375.95256713501,93.59706040497635,10.968964177518501,104.56602458249836
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_497_T1.log,-122358.09094027501,98.75889611249399,23.66875532999984,122.42765144250006
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_481_T1.log,-122376.06393583502,82.48062431499221,21.974031567500788,104.45465588249499
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_385_T1.log,-122377.120434995,80.37149139499355,23.02666532751755,103.3981567225128
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_361_T1.log,-122381.10014666998,77.21807925000405,22.20036579752923,99.41844504752953
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_265_T1.log,-122389.13966663,63.66714270500822,27.711782382510137,91.37892508751247
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_249_T1.log,-122373.58752653749,83.87672208250216,23.054343097523088,106.93106518001878
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_409_T1.log,-122390.31823587499,70.8720073450013,19.32834849752544,90.20035584252037
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_81_T1.log,-122358.85154494751,101.2350989625007,20.431947807504912,121.66704677000234
isoprene-500/Batched/parsed-isoprene-midi_79510870706_conf_33_T1.log,-122381.88191315248,87.20496325751995,11.431715307509876,98.63667856503162
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_49_T1.log,-122362.66335331001,86.8294710224972,31.0257673849992,117.85523840750102
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_63_T1.log,-122383.11846841751,70.75437870500636,26.64574459499272,97.40012330000172
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_9_T1.log,-122390.31789012252,76.9233136349905,13.277387959999032,90.200701594993
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_23_T1.log,-122398.7277856825,57.967320499990365,23.823485535031068,81.79080603501643
isoprene-500/Batched/parsed-isoprene-midi_83026916397_frame_105_T1.log,-122376.79399129751,84.75722129748718,18.967379122506827,103.72460041999875
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_465_T1.log,-122375.91433293249,81.14807661001265,23.456182175010326,104.60425878502429
isoprene-500/Batched/parsed-isoprene-midi_34205681749_frame_105_T1.log,-122384.8358643825,64.4450688874889,31.23765844751324,95.68272733500635
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_36_T1.log,-122380.55124481002,86.3746627874928,13.592684119998012,99.96734690749145
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_55_T1.log,-122357.13804262,95.80480808749961,27.575741010005004,123.38054909750645
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_63_T1.log,-122396.24509008999,67.6148274075156,16.65867422001611,84.27350162752555
isoprene-500/Batched/parsed-isoprene-midi_90466078334_frame_177_T1.log,-122369.30341084751,88.58901239748491,22.626168472517747,111.21518087000004
isoprene-500/Batched/parsed-isoprene-midi_65286979730_frame_121_T1.log,-122364.6642355775,98.0190974575224,17.835258682491258,115.85435614001472
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_1_T1.log,-122391.5393841325,86.35001897999359,2.6291886050166795,88.97920758501277
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_249_T1.log,-122362.29791990001,97.6929838249989,20.52768799250771,118.22067181750026
isoprene-500/Batched/parsed-isoprene-midi_92860729415_conf_15_T1.log,-122388.58716605749,73.5008025074955,18.430623152526096,91.93142566001916
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_1_T1.log,-122387.47292999498,89.18341679251839,3.862244930016459,93.04566172252817
isoprene-500/Batched/parsed-isoprene-midi_25450485235_frame_129_T1.log,-122383.31334607252,79.26279427500084,17.94245136999234,97.20524564498919
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_61_T1.log,-122355.0874849425,92.45528525000665,32.975821525003994,125.43110677500954
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_361_T1.log,-122389.63989331499,68.67476401250002,22.203934390025097,90.87869840252097
isoprene-500/Batched/parsed-isoprene-midi_28921170280_conf_7_T1.log,-122380.1312647075,91.66837389500706,8.718953115007025,100.38732701001572
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_217_T1.log,-122351.4613004925,97.41397598998724,31.643315235021873,129.05729122500634
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_353_T1.log,-122381.05227344,81.30412142751382,18.16219684999669,99.46631827751116
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_26_T1.log,-122391.02840021499,65.92309933000529,23.567092172525008,89.4901915025257
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_28_T1.log,-122362.8009697075,94.08956946750806,23.628052542495425,117.7176220100082
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_385_T1.log,-122363.60062872499,93.29980110501062,23.618161887512542,116.91796299252019
isoprene-500/Batched/parsed-isoprene-midi_34205681749_frame_9_T1.log,-122375.308044315,67.95504284750429,37.2555045550107,105.21054740251566
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_393_T1.log,-122389.832129195,71.24769975251162,19.43876277000527,90.68646252251347
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_481_T1.log,-122382.33735139751,80.06826958998481,18.11297073001333,98.18124032000196
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_20_T1.log,-122388.24056706001,78.73443739248145,13.54358726501232,92.27802465749846
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_45_T1.log,-122399.85060280749,65.01158969250703,15.656399217506987,80.66798891001963
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_28_T1.log,-122395.2977878525,58.845295910002875,26.375507955017383,85.2208038650133
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_41_T1.log,-122347.61091782252,101.9910526049825,30.916621290016337,132.90767389499524
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_425_T1.log,-122371.81691041499,84.33065244501641,24.371028857509373,108.70168130252569
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_43_T1.log,-122369.06879173502,85.82345611999557,25.626343862502836,111.44979998249619
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_61_T1.log,-122368.52091772,86.77469278249482,25.22298121501808,111.99767399750999
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_11_T1.log,-122354.4962877,100.57531973500879,25.44698428249103,126.02230401750421
isoprene-500/Batched/parsed-isoprene-midi_55366971924_frame_105_T1.log,-122391.6667126675,68.91998222749812,19.9318968225125,88.8518790500093
isoprene-500/Batched/parsed-isoprene-midi_66990573011_conf_16_T1.log,-122374.94064996751,85.49761231248993,20.080329437507316,105.57794175000163
isoprene-500/Batched/parsed-isoprene-midi_73902042637_frame_1_T1.log,-122387.110769625,90.67081581001183,2.737006282506627,93.40782209251483
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_313_T1.log,-122373.5893362475,78.969748637507,27.959506832499756,106.92925547000777
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_209_T1.log,-122385.85118887499,75.11312359752331,19.554279244999634,94.66740284251864
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_38_T1.log,-122391.01249058,64.6358809699909,24.87022016751871,89.50610113750736
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_55_T1.log,-122375.6606986875,75.24326835248822,29.614624677531538,104.85789303001366
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_15_T1.log,-122385.2702449825,80.39037537999995,14.857971355013433,95.24834673501027
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_36_T1.log,-122383.81332238502,80.69353757247924,16.011731760008843,96.70526933249494
isoprene-500/Batched/parsed-isoprene-midi_90466078334_frame_169_T1.log,-122378.91221543749,79.03405044500595,22.572325835019,101.6063762800186
isoprene-500/Batched/parsed-isoprene-midi_25450485235_frame_137_T1.log,-122375.8693813425,80.50895907498919,24.14025130002119,104.64921037500608
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_257_T1.log,-122381.98884919251,76.77457668250099,21.755165842507267,98.5297425250028
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_353_T1.log,-122360.52136637252,91.61882963249411,28.378395712497877,119.99722534499597
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_473_T1.log,-122382.7400382275,81.15333066750374,16.6252228225203,97.77855349001766
isoprene-500/Batched/parsed-isoprene-midi_57387788710_frame_145_T1.log,-122377.95542038,80.61551296750189,21.94765837000159,102.56317133750417
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_47_T1.log,-122382.66758394,76.05712518500802,21.793882592508453,97.85100777751359
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_57_T1.log,-122357.12383037251,94.20780427247735,29.18695707252482,123.394761345
isoprene-500/Batched/parsed-isoprene-midi_61383431933_frame_81_T1.log,-122361.68655920001,89.6055027850106,29.226529732492054,118.83203251750092
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_49_T1.log,-122363.73761072,96.96583243250146,19.81514856501599,116.78098099751514
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_24_T1.log,-122368.4630402575,91.93027168749637,20.125279772517388,112.0555514600128
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_1_T1.log,-122390.38253956499,86.501213222517,3.6348389299964765,90.13605215252028
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_433_T1.log,-122361.431521865,89.88177848500577,29.20529136749974,119.08706985251047
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_273_T1.log,-122367.58904758998,89.56382800000895,23.36571612751868,112.9295441275317
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_10_T1.log,-122350.99730126499,103.523219982524,25.99807046999922,129.52129045252514
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_60_T1.log,-122382.49864525249,77.0928095425078,20.927136922517093,98.01994646502135
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_305_T1.log,-122363.32285518249,87.78931196501283,29.40642457001377,117.19573653502448
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_241_T1.log,-122398.70439436499,75.48815650251697,6.326040850006393,81.81419735251984
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_32_T1.log,-122383.12231311001,77.71593021998953,19.680348387511913,97.39627860749897
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_19_T1.log,-122368.5944776625,85.95516021250255,25.968953842515475,111.9241140550148
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_34_T1.log,-122372.067180005,90.76683460500668,17.684577107502264,108.45141171250725
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_281_T1.log,-122370.9341365125,86.72972676000398,22.854728445003275,109.58445520501118
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_59_T1.log,-122376.35249171001,81.30755385249017,22.858546155010117,104.16610000749642
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_297_T1.log,-122398.31895500001,70.56933083748639,11.630305880011292,82.19963671750156
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_59_T1.log,-122368.257695275,90.03554736001703,22.225349082495086,112.26089644251624
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_49_T1.log,-122390.6762867475,77.15698020250258,12.685324767502607,89.84230497000681
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_51_T1.log,-122387.9352356,71.98228262749751,20.60107349001919,92.58335611750954
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_473_T1.log,-122370.9258233925,86.08302023998128,23.509748085023602,109.59276832500473
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_57_T1.log,-122390.59591843,66.38813895249349,23.53453433502,89.9226732875104
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_10_T1.log,-122367.10676113001,80.9724261824855,32.43940440501319,113.41183058750175
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_441_T1.log,-122381.0879888575,79.42892803749409,20.00167482251709,99.43060286001128
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_201_T1.log,-122388.5171320375,77.78516041249944,14.216299267514842,92.00145968001743
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_12_T1.log,-122367.33471933,83.47853756499454,29.705334822516306,113.18387238751166
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_24_T1.log,-122391.13709513748,71.96114528999416,17.42035129002761,89.38149658002658
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_47_T1.log,-122381.478527915,68.64461828500929,30.39544551751169,99.04006380251667
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_289_T1.log,-122361.08797942,91.5211674150082,27.90944488250534,119.43061229751038
isoprene-500/Batched/parsed-isoprene-midi_92860729415_conf_19_T1.log,-122387.61197709251,67.06174828000613,25.844866344996262,92.90661462499702
isoprene-500/Batched/parsed-isoprene-midi_79510870706_conf_17_T1.log,-122396.13349737252,75.24779262749249,9.137301717506489,84.38509434499429
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_241_T1.log,-122383.3685560325,77.87243499499532,19.277600690023974,97.15003568501561
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_345_T1.log,-122370.5372208,92.16390688000139,17.817464037507307,109.98137091750687
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_16_T1.log,-122386.22278308001,84.87808156249535,9.41772707500786,94.29580863750016
isoprene-500/Batched/parsed-isoprene-midi_11285873411_conf_10_T1.log,-122366.877709825,95.66398140000025,17.976900492518325,113.64088189251197
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_61_T1.log,-122369.83853782748,86.81793506250578,23.86211882752832,110.68005389002792
isoprene-500/Batched/parsed-isoprene-midi_90466078334_frame_49_T1.log,-122360.9074106475,93.4952711199945,26.115909950021887,119.61118107000948
isoprene-500/Batched/parsed-isoprene-midi_65004757256_conf_12_T1.log,-122377.42986905,81.12405653749818,21.964666130006663,103.08872266751132
isoprene-500/Batched/parsed-isoprene-midi_62504226639_frame_65_T1.log,-122374.78196965001,93.4086252925016,12.32799677499861,105.73662206750305
isoprene-500/Batched/parsed-isoprene-midi_34481388087_conf_34_T1.log,-122368.6307233175,80.6480902574954,31.23977814250975,111.8878684000083
isoprene-500/Batched/parsed-isoprene-midi_77604589946_conf_24_T1.log,-122372.65209848249,83.7414261800101,24.125067055007094,107.86649323502206
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_121_T1.log,-122362.1000471875,94.75652854999211,23.66201598002226,118.41854453000997
