File_name,Energy,dE,dS0,dT1
napth-500/Batched/parsed-napthtalene-midi_92054084266_frame_145_T1.log,-241922.64348362747,74.23565269750796,32.78280691753025,107.01845961503568
napth-500/Batched/parsed-naphtalene-midi_73426740315_frame_377_T1.log,-241917.6089168425,88.07646475001178,23.976561649993528,112.05302640001173
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_25_T1.log,-241906.8270624975,76.74611830251834,46.088762442494044,122.83488074500929
napth-500/Batched/parsed-napthtalene-midi_92752326959_frame_481_T1.log,-241923.84254262998,71.62156550754247,34.19783510497655,105.8194006125268
napth-500/Batched/parsed-napthtalene-midi_62705321439_frame_489_T1.log,-241924.1789798925,79.92148918251004,25.561474167509004,105.48296335001942
napth-500/Batched/parsed-naphtalene-midi_73426740315_frame_457_T1.log,-241933.497406975,72.14023316253375,24.024303104990395,96.164536267519
napth-500/Batched/parsed-naphtalene-midi_17307883554_frame_161_T1.log,-241925.406093165,73.07555140503567,31.180298672494246,104.25585007751943
napth-500/Batched/parsed-napthtalene-midi_48989678117_frame_249_T1.log,-241922.950161075,74.96656657996894,31.745215587550774,106.71178216752014
napth-500/Batched/parsed-naphtalene-midi_70938641830_frame_289_T1.log,-241911.56153054503,87.04432513997759,31.056087557488354,118.10041269747308
napth-500/Batched/parsed-naphtalene-midi_31497734088_frame_33_T1.log,-241935.41236064752,67.49019210249827,26.759390492487,94.24958259498817
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_369_T1.log,-241921.12633232502,88.18460558997074,20.351005327509483,108.53561091748998
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_441_T1.log,-241935.089326785,74.05317005002189,20.51944640747388,94.57261645750259
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_473_T1.log,-241931.43723223254,70.34334800745242,27.881363002525177,98.22471100997063
napth-500/Batched/parsed-napthtalene-midi_13199982408_frame_249_T1.log,-241917.86701637748,76.78090690247188,35.01401996254572,111.79492686502635
napth-500/Batched/parsed-naphtalene-midi_31497734088_frame_129_T1.log,-241925.11495826498,83.22543418499052,21.321550792548805,104.54698497752543
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_353_T1.log,-241937.29700356003,73.64649106496017,18.7184486175247,92.36493968247669
napth-500/Batched/parsed-naphtalene-midi_60008501079_frame_81_T1.log,-241928.75293343997,77.6973825750288,23.211627227516146,100.90900980253355
napth-500/Batched/parsed-napthtalene-midi_72708059031_frame_57_T1.log,-241940.68429374,65.04663996002904,23.931009542488027,88.9776495025144
napth-500/Batched/parsed-naphtalene-midi_38652730809_frame_289_T1.log,-241928.99672785754,78.8837623124951,21.781453072471777,100.66521538497182
napth-500/Batched/parsed-napthtalene-midi_48989678117_frame_465_T1.log,-241920.39707880752,75.90935332746014,33.35551110751112,109.26486443498288
napth-500/Batched/parsed-naphtalene-midi_83006521034_frame_297_T1.log,-241928.43678890003,79.10089676499027,22.124257577495882,101.22515434247907
napth-500/Batched/parsed-napthtalene-midi_69576212760_frame_185_T1.log,-241922.05674414503,72.5159914574715,35.08920764000504,107.60519909748109
napth-500/Batched/parsed-naphtalene-midi_72519503112_frame_57_T1.log,-241922.1277313375,82.10642661249409,25.42778529250063,107.53421190500376
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_97_T1.log,-241936.85952562,73.71491115497662,19.087506467534695,92.8024176225008
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_257_T1.log,-241932.272609805,76.69624397498254,20.693089462525677,97.38933343751705
napth-500/Batched/parsed-naphtalene-midi_17307883554_frame_97_T1.log,-241929.08820480751,77.2447172525122,23.329021182493307,100.57373843499226
napth-500/Batched/parsed-naphtalene-midi_22631810793_frame_57_T1.log,-241924.31153362,70.46612591249442,34.884283710009186,105.35040962250787
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_353_T1.log,-241916.9494821125,77.10404367499876,35.60841745499056,112.71246112999506
napth-500/Batched/parsed-napthtalene-midi_41747116113_frame_73_T1.log,-241921.18380693253,72.69181444743936,35.786321862542536,108.47813630997553
napth-500/Batched/parsed-napthtalene-midi_13199982408_frame_465_T1.log,-241933.48999682747,66.10073642253184,30.071209992514923,96.17194641503738
napth-500/Batched/parsed-naphtalene-midi_83006521034_frame_41_T1.log,-241915.4110755025,86.3486027124901,27.90226502751466,114.2508677400183
napth-500/Batched/parsed-naphtalene-midi_83906401365_frame_305_T1.log,-241931.74196442997,79.5375589550315,18.382419857516652,97.91997881254065
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_377_T1.log,-241928.31992894752,66.48079497497093,34.861219320009695,101.3420142949908
napth-500/Batched/parsed-napthtalene-midi_13199982408_frame_257_T1.log,-241933.02493085,76.13014861501298,20.50686377749662,96.63701239251532
napth-500/Batched/parsed-napthtalene-midi_15347432043_frame_385_T1.log,-241921.366012225,79.7338070700441,28.562123947485816,108.29593101752107
napth-500/Batched/parsed-napthtalene-midi_72708059031_frame_49_T1.log,-241901.0897998775,89.00995696752759,39.56218639749568,128.57214336501784
napth-500/Batched/parsed-naphtalene-midi_81856604185_frame_361_T1.log,-241900.68050359,85.97992700998518,43.00151264251326,128.98143965250347
napth-500/Batched/parsed-naphtalene-midi_38652730809_frame_297_T1.log,-241925.53033314503,74.97339566251455,29.158214434952242,104.13161009748
napth-500/Batched/parsed-naphtalene-midi_31497734088_frame_137_T1.log,-241921.11290194246,76.52046553750722,32.02857576255337,108.54904130005161
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_353_T1.log,-241927.55109022005,69.74202730743968,32.368825715006096,102.1108530224592
napth-500/Batched/parsed-naphtalene-midi_73426740315_frame_449_T1.log,-241918.2816633575,83.1551033574921,28.225176527514122,111.3802798849938
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_465_T1.log,-241937.50325465246,70.96085256002681,21.197836030012695,92.15868859004695
napth-500/Batched/parsed-napthtalene-midi_28156157622_frame_121_T1.log,-241919.07742560003,84.24606858249348,26.338449059985578,110.5845176424773
napth-500/Batched/parsed-naphtalene-midi_70938641830_frame_297_T1.log,-241917.7040295275,75.02395773001808,36.933955985005014,111.957913715014
napth-500/Batched/parsed-napthtalene-midi_48989678117_frame_257_T1.log,-241932.57741102748,69.67824193252582,27.40629028249532,97.08453221502714
napth-500/Batched/parsed-naphtalene-midi_66799328965_frame_281_T1.log,-241924.3559022625,74.70321110500393,30.60282987501705,105.30604098000913
napth-500/Batched/parsed-naphtalene-midi_22631810793_frame_49_T1.log,-241914.95076032748,82.58669314999821,32.124489765032195,114.71118291502353
napth-500/Batched/parsed-naphtalene-midi_17307883554_frame_89_T1.log,-241926.6880223275,68.83306218253381,34.14085873248405,102.97392091501388
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_241_T1.log,-241925.7917113675,82.59547438501585,21.274757489998592,103.87023187501472
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_273_T1.log,-241920.05799537752,73.38461523500612,36.21933262998937,109.60394786499091
napth-500/Batched/parsed-napthtalene-midi_19304603671_frame_73_T1.log,-241925.59501961,80.13004257251083,23.936881060013548,104.06692363251932
napth-500/Batched/parsed-naphtalene-midi_83006521034_frame_289_T1.log,-241911.56560490248,83.04315735753931,35.05318098247517,118.09633834002307
napth-500/Batched/parsed-napthtalene-midi_10735804252_frame_145_T1.log,-241921.092479955,76.99777466750518,31.571688619995257,108.56946328750928
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_249_T1.log,-241918.25041260247,80.84146442251097,30.570066217536805,111.41153064003447
napth-500/Batched/parsed-naphtalene-midi_73426740315_frame_265_T1.log,-241923.16627646747,72.46592448751116,34.0297422875301,106.49566677503753
napth-500/Batched/parsed-naphtalene-midi_72519503112_frame_49_T1.log,-241909.3390002175,86.85075644998605,33.47218657503254,120.32294302500668
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_89_T1.log,-241927.05568398998,73.13945161251922,29.46680764001212,102.6062592525268
napth-500/Batched/parsed-napthtalene-midi_83282398596_frame_169_T1.log,-241921.1619774625,81.05669064749762,27.44327513250755,108.49996578000719
napth-500/Batched/parsed-naphtalene-midi_81856604185_frame_249_T1.log,-241917.35872317996,80.54979050001023,31.753429562522797,112.30322006254573
napth-500/Batched/parsed-naphtalene-midi_72519503112_frame_281_T1.log,-241930.6754077,74.50677662250044,24.479758920002496,98.98653554249904
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_49_T1.log,-241905.95079263253,81.7982619899665,41.91288862001966,123.71115060997545
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_449_T1.log,-241929.60824606,71.16953207751351,28.884165105002467,100.05369718250586
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_265_T1.log,-241925.3726932225,75.93382833751448,28.355421682470478,104.28925001999596
napth-500/Batched/parsed-napthtalene-midi_72708059031_frame_169_T1.log,-241897.57597997002,88.59183740250018,43.49412586999824,132.0859632724896
napth-500/Batched/parsed-napthtalene-midi_92752326959_frame_297_T1.log,-241932.224683865,73.09211803250861,24.345141344994772,97.43725937750423
napth-500/Batched/parsed-naphtalene-midi_11446394248_frame_113_T1.log,-241927.87655564502,74.0237082974852,27.761679299990647,101.78538759748335
napth-500/Batched/parsed-naphtalene-midi_83906401365_frame_401_T1.log,-241940.95361548502,63.323889537488895,25.384438220004085,88.70832775748568
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_369_T1.log,-241919.40983368503,79.35357532747474,30.898534230014775,110.25210955747752
napth-500/Batched/parsed-napthtalene-midi_63090341423_frame_89_T1.log,-241927.910342755,71.74716402496784,30.004436462535523,101.75160048750695
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_473_T1.log,-241923.92082827498,71.22619093503104,34.51492403249722,105.74111496753176
napth-500/Batched/parsed-naphtalene-midi_81856604185_frame_465_T1.log,-241906.76049353252,79.73516560748038,43.16628410250996,122.90144970998517
napth-500/Batched/parsed-napthtalene-midi_15347432043_frame_481_T1.log,-241928.05237926252,82.76067819246336,18.848885787534527,101.60956397998962
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_449_T1.log,-241922.5934091275,71.45740711498973,35.61112700001104,107.06853411500924
napth-500/Batched/parsed-naphtalene-midi_66799328965_frame_97_T1.log,-241924.59327861,77.98313540747657,27.085529225034406,105.0686646325048
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_457_T1.log,-241907.81163697998,86.35295191504454,35.49735434749164,121.8503062625241
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_265_T1.log,-241930.6656720375,67.56876012252505,31.427511082496494,98.99627120501827
napth-500/Batched/parsed-napthtalene-midi_21671893546_frame_177_T1.log,-241923.6066258475,74.99393060000372,31.061386795016006,106.05531739501748
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_57_T1.log,-241923.22326852748,71.06607615248294,35.37259856253513,106.43867471502745
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_361_T1.log,-241923.55161229504,84.17477705248913,21.935553894989425,106.11033094747108
napth-500/Batched/parsed-naphtalene-midi_38652730809_frame_49_T1.log,-241918.34051093503,78.34226997251022,32.979162334959256,111.32143230747897
napth-500/Batched/parsed-napthtalene-midi_92752326959_frame_17_T1.log,-241905.2504561975,86.55724520747597,37.854241837514564,124.41148704499938
napth-500/Batched/parsed-napthtalene-midi_48989678117_frame_361_T1.log,-241909.2629032925,83.38367023253923,37.015369717468275,120.39903995001805
napth-500/Batched/parsed-naphtalene-midi_22631810793_frame_9_T1.log,-241921.5240738275,71.12913990250206,37.00872951251222,108.13786941501894
napth-500/Batched/parsed-napthtalene-midi_62705321439_frame_281_T1.log,-241927.63122385248,74.4465523100223,27.584167080000043,102.03071939002257
napth-500/Batched/parsed-napthtalene-midi_92752326959_frame_289_T1.log,-241922.818147625,75.76406386000173,31.079731757519767,106.84379561751848
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_457_T1.log,-241916.08536002002,84.86516886749257,28.71141435499885,113.57658322248608
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_57_T1.log,-241932.3669939625,73.570290602471,23.724658677529078,97.29494928001077
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_265_T1.log,-241911.78962554,74.77842011752699,43.09389758497127,117.87231770250946
napth-500/Batched/parsed-naphtalene-midi_81856604185_frame_257_T1.log,-241924.968248765,77.12707104252473,27.566623434977373,104.69369447749341
napth-500/Batched/parsed-napthtalene-midi_83282398596_frame_177_T1.log,-241923.2823200425,71.19132264252855,35.18830055749277,106.3796232000168
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_241_T1.log,-241912.25834545,90.57093663498293,26.832661157503026,117.40359779249411
napth-500/Batched/parsed-napthtalene-midi_13199982408_frame_361_T1.log,-241920.81448804247,77.72287350754013,31.12458169250749,108.84745520004071
napth-500/Batched/parsed-naphtalene-midi_83906401365_frame_233_T1.log,-241936.081391735,66.79812548997887,26.78242601751117,93.58055150750442
napth-500/Batched/parsed-napthtalene-midi_72708059031_frame_177_T1.log,-241946.8554318225,64.26327523502863,18.54323618498165,82.80651141999988
napth-500/Batched/parsed-napthtalene-midi_89201158526_frame_281_T1.log,-241926.78943323,79.59607207498621,23.276437937514856,102.87251001250115
napth-500/Batched/parsed-napthtalene-midi_15073673768_frame_145_T1.log,-241917.9730839575,84.17741694496456,27.51144234003732,111.68885928500094
napth-500/Batched/parsed-naphtalene-midi_56625499755_frame_25_T1.log,-241913.0873614275,80.9301577825373,35.64442403247813,116.57458181501715
napth-500/Batched/parsed-naphtalene-midi_73426740315_frame_353_T1.log,-241920.09760506003,80.7182039699714,28.846134212508332,109.56433818247751
napth-500/Batched/parsed-naphtalene-midi_38652730809_frame_57_T1.log,-241921.98131550752,79.85409317247132,27.82653456251137,107.68062773498241
napth-500/Batched/parsed-napthtalene-midi_92054084266_frame_161_T1.log,-241919.81245399997,85.23923981501142,24.61024942752556,109.84948924253695
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_377_T1.log,-241934.636806415,70.7001074850281,24.325029342493508,95.02513682752033
napth-500/Batched/parsed-napthtalene-midi_63090341423_frame_97_T1.log,-241930.77801210753,72.99006017749562,25.893870957486797,98.88393113497295
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_345_T1.log,-241933.24640258253,77.76401554496871,18.65152511501219,96.4155406599748
napth-500/Batched/parsed-naphtalene-midi_76423065514_frame_113_T1.log,-241931.6132221375,69.7569762399705,28.291744865040528,98.04872110500582
napth-500/Batched/parsed-naphtalene-midi_66799328965_frame_89_T1.log,-241916.03798627996,79.61025232004928,34.013704642507946,113.6239569625468
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_457_T1.log,-241923.9867251875,77.39159429501726,28.28362375998404,105.67521805499564
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_449_T1.log,-241934.100665395,63.871334969973645,31.68994287753594,95.56127784750424
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_49_T1.log,-241930.969181865,75.31489057500877,23.37787080250564,98.69276137751876
napth-500/Batched/parsed-napthtalene-midi_21671893546_frame_169_T1.log,-241935.7030387275,65.17941331251748,28.77949120249832,93.95890451502055
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_377_T1.log,-241927.90650371,72.12560049001127,29.629839042492677,101.75543953251326
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_369_T1.log,-241921.85215969247,80.76524450754917,27.044539042486576,107.80978355003754
napth-500/Batched/parsed-naphtalene-midi_72519503112_frame_393_T1.log,-241920.3331415775,79.78825838254394,29.54054328246275,109.32880166501855
napth-500/Batched/parsed-napthtalene-midi_72708059031_frame_73_T1.log,-241928.5379488025,68.51896643002377,32.60502801000257,101.12399444001494
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_457_T1.log,-241908.3176787075,86.7547677749937,34.58949676001794,121.34426453500055
napth-500/Batched/parsed-naphtalene-midi_31497734088_frame_17_T1.log,-241928.4516361775,73.24625399504356,27.96405306996894,101.21030706501915
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_465_T1.log,-241911.8964254125,80.83867455751644,36.92684327249299,117.76551783000468
napth-500/Batched/parsed-naphtalene-midi_50331545218_frame_185_T1.log,-241917.74547841251,77.75848977997967,34.157975050009554,111.91646482999204
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_81_T1.log,-241919.12880027998,83.70085830501978,26.832284657488344,110.5331429625221
napth-500/Batched/parsed-naphtalene-midi_17307883554_frame_145_T1.log,-241916.31294234752,79.91872943748234,33.430271457502386,113.34900089498842
napth-500/Batched/parsed-napthtalene-midi_92752326959_frame_385_T1.log,-241919.855968615,84.64618831000962,25.159786317497492,109.80597462749574
napth-500/Batched/parsed-naphtalene-midi_73426740315_frame_473_T1.log,-241922.28669591248,78.69195250498635,28.683294825052144,107.37524733002647
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_249_T1.log,-241926.8707992725,70.35673069999632,32.43441327000619,102.79114397001103
napth-500/Batched/parsed-napthtalene-midi_19304603671_frame_49_T1.log,-241912.084285735,87.61643634246113,29.961221165052848,117.57765750749968
napth-500/Batched/parsed-napthtalene-midi_13199982408_frame_441_T1.log,-241929.94511567,69.22640867502011,30.490418897476047,99.716827572498
napth-500/Batched/parsed-naphtalene-midi_83006521034_frame_65_T1.log,-241898.67920027004,96.43296884497033,34.54977412748849,130.98274297246826
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_377_T1.log,-241916.78933219,84.68094678996067,28.19166426252923,112.87261105250218
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_9_T1.log,-241916.1217405875,82.18753349749463,31.35266915752436,113.54020265501458
napth-500/Batched/parsed-naphtalene-midi_22631810793_frame_73_T1.log,-241930.83095616498,73.31568247748962,25.515304600034142,98.83098707752652
napth-500/Batched/parsed-napthtalene-midi_41747116113_frame_57_T1.log,-241919.32792108998,76.71841229503329,33.61560985748656,110.33402215252863
napth-500/Batched/parsed-naphtalene-midi_38652730809_frame_481_T1.log,-241920.0520931125,74.64809527000483,34.961754860007204,109.60985013001482
napth-500/Batched/parsed-naphtalene-midi_72519503112_frame_73_T1.log,-241928.36490752,74.53499969001044,26.762036032479955,101.29703572249855
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_273_T1.log,-241928.1285351725,79.52444483246524,22.008963237545686,101.53340807001223
napth-500/Batched/parsed-naphtalene-midi_66799328965_frame_497_T1.log,-241924.74263867,70.23921375499725,34.680090817506425,104.91930457251146
napth-500/Batched/parsed-napthtalene-midi_48989678117_frame_441_T1.log,-241923.0899988225,72.59268450745907,33.97925991253578,106.57194441999309
napth-500/Batched/parsed-naphtalene-midi_70938641830_frame_481_T1.log,-241925.2063931725,68.26882234002383,36.186727729975246,104.45555007000803
napth-500/Batched/parsed-naphtalene-midi_83006521034_frame_481_T1.log,-241912.62551452502,88.64805449998116,28.388374217494857,117.03642871748889
napth-500/Batched/parsed-napthtalene-midi_48989678117_frame_273_T1.log,-241932.3858114325,70.35211480998001,26.924017000041204,97.27613181000925
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_441_T1.log,-241930.8808242175,77.2590656675446,21.52205335747567,98.78111902502133
napth-500/Batched/parsed-napthtalene-midi_62705321439_frame_393_T1.log,-241909.563286915,81.40323881751982,38.69541750996723,120.09865632749279
napth-500/Batched/parsed-naphtalene-midi_22631810793_frame_193_T1.log,-241911.90890889752,86.48252752750025,31.270506817498244,117.75303434499074
napth-500/Batched/parsed-napthtalene-midi_28156157622_frame_105_T1.log,-241926.630988225,77.59626973500929,25.434685282496503,103.03095501751523
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_25_T1.log,-241924.0777691625,81.6785889549763,23.905585125030484,105.58417407999514
napth-500/Batched/parsed-naphtalene-midi_81856604185_frame_345_T1.log,-241935.5539058225,79.84823859749966,14.259798822487937,94.10803741999553
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_369_T1.log,-241930.63621405,71.32658340499987,27.699145787511952,99.02572919250815
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_377_T1.log,-241915.3595138275,75.71085374250202,38.59157567250077,114.30242941499455
napth-500/Batched/parsed-naphtalene-midi_31497734088_frame_113_T1.log,-241919.41276536498,78.61610407001962,31.633073807519395,110.24917787752929
napth-500/Batched/parsed-napthtalene-midi_89201158526_frame_393_T1.log,-241925.24422954,69.97957057000946,34.43814313248731,104.41771370251081
napth-500/Batched/parsed-naphtalene-midi_83906401365_frame_321_T1.log,-241932.32969034248,80.48868392251705,16.8435689775215,97.33225290002883
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_449_T1.log,-241927.28463489504,72.59480043748255,29.782507909985725,102.37730834746617
