File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_305_T1.log,-339016.29681962996,70.30888257007689,35.65166350000072,105.96054607006954
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_961_T1.log,-338998.1968801925,83.53915720251877,40.521328305010684,124.06048550753621
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_449_T1.log,-338985.393389645,99.42817506253846,37.435800992534496,136.86397605505772
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_497_T1.log,-339013.2045925,65.85259531246578,43.200177887571044,109.0527732000337
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_289_T1.log,-339015.645726885,68.2690457299799,38.34259308502078,106.6116388150258
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_609_T1.log,-339005.98581242,78.81020487994817,37.46134840004379,116.27155328000663
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_841_T1.log,-339005.81941699004,76.51018708748609,39.92776162252994,116.43794870999409
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_817_T1.log,-338989.18726531253,83.67221543995498,49.39788494753884,133.07010038750013
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_593_T1.log,-339029.28949013253,75.3463126374669,17.621562930056825,92.96787556749769
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_217_T1.log,-339005.44150825246,67.10769069256884,49.708166754979175,116.8158574475674
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_729_T1.log,-339008.57639346,81.63267917253222,32.04829306749161,113.68097224005032
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_337_T1.log,-338989.2434278175,90.74253153004236,42.27140635251999,133.01393788255518
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_17_T1.log,-338998.042911145,86.47648595743732,37.73796859756112,124.21445455501089
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_153_T1.log,-338999.465576635,75.9633484475404,46.828440617537126,122.79178906505695
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_945_T1.log,-339014.49821324245,72.4077671600034,35.351385297602974,107.7591524575837
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_105_T1.log,-339009.17216957005,68.62387878245414,44.46131734753726,113.0851961299777
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_353_T1.log,-338999.81829062005,86.5451859124903,35.893889167462476,122.43907507997938
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_529_T1.log,-339004.8367952875,81.37356936253951,36.04700104997028,117.42057041253429
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_905_T1.log,-339013.32122278755,83.26832757498153,25.667815337481443,108.93614291248377
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_561_T1.log,-339003.20180889755,70.80731460494547,48.248242197558284,119.05555680248654
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_985_T1.log,-339016.22975305753,68.6909560224754,37.3366566200275,106.02761264250148
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_745_T1.log,-338999.7137114701,73.65649466996302,48.88715955999214,122.54365422995761
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_177_T1.log,-339002.712728495,84.2607169425284,35.28392026247457,119.54463720502099
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_353_T1.log,-339007.80475796503,74.28677763248004,40.16583010251634,114.45260773500195
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_561_T1.log,-339017.82203619,74.32184421495435,30.11348529503448,104.43532951001544
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_737_T1.log,-338993.84817718255,87.29413477241195,41.11505374504486,128.40918851748575
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_761_T1.log,-339009.4660522925,76.57448387502029,36.21682953252457,112.7913134075352
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_505_T1.log,-339000.2508646475,87.74493140003699,34.261569652473554,122.00650105252862
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_673_T1.log,-339001.78507704753,84.5773892100064,35.8948994425009,120.47228865249781
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_833_T1.log,-339004.46932815,81.6364190725028,36.15161847753916,117.78803755005356
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_425_T1.log,-339011.556128665,69.02120488005124,41.68003215501085,110.70123703504214
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_633_T1.log,-338990.393091275,87.55017234243581,44.31410208257148,131.86427442502463
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_785_T1.log,-339000.0723258375,83.40740228249643,38.77763758000219,122.18503986252472
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_929_T1.log,-338990.5904255925,94.10593278495526,37.56100732256891,131.66694010753417
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_897_T1.log,-339005.742968665,77.24477247249894,39.26962456252659,116.51439703500364
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_641_T1.log,-339005.1131306,78.0257991325422,39.118435967480764,117.14423510001507
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_537_T1.log,-339005.03927447746,76.8018051625424,40.416286060004495,117.218091222574
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_633_T1.log,-338982.1294414925,90.04587412749089,50.08205008006189,140.12792420753976
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_33_T1.log,-339001.64461180003,85.648554299988,34.96419959998457,120.61275390000083
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_297_T1.log,-339001.11463534,76.7759672224912,44.36676313757198,121.14273036003578
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_617_T1.log,-338994.681539225,79.79804989247128,47.777776582574006,127.5758264750475
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_457_T1.log,-339015.99066300754,72.34816407241169,33.91853862005519,106.26670269249007
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_489_T1.log,-338990.1987112275,76.05221813502112,56.00643633748405,132.0586544725229
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_209_T1.log,-338989.6760451425,84.06631367751686,48.51500687998487,132.58132055751048
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_737_T1.log,-338992.36509348254,84.10575330747179,45.78651891002664,129.89227221749024
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_329_T1.log,-339006.70463876997,78.46635307755321,37.08637385250768,115.55272693006555
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_593_T1.log,-339007.378035375,78.09413513752048,36.78519518754911,114.8793303250568
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_809_T1.log,-339001.105919365,79.25370681995787,41.897739515057765,121.15144633501768
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_25_T1.log,-338990.51317846,85.43732964245123,46.306857597548515,131.74418724002317
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_529_T1.log,-338994.22048611,77.91363915496248,50.12324043503031,128.036879590014
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_1_T1.log,-339035.7525104675,79.51299546748544,6.991859765083063,86.5048552325461
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_409_T1.log,-339009.9948547,70.78462859751909,41.47788240254158,112.2625110000372
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_857_T1.log,-338994.5407890925,91.6008605424787,36.11571606504731,127.71657660754863
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_689_T1.log,-339004.90318541497,81.73550132248806,35.618678962579,117.35418028506683
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_137_T1.log,-339002.05240146,72.58531765746483,47.61964658257784,120.2049642400234
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_377_T1.log,-338993.01277450996,83.16585117750748,46.07874001254095,129.24459119007224
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_825_T1.log,-339009.363023695,79.90365437753695,32.99068762746174,112.89434200502001
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_217_T1.log,-338995.16449962003,79.79384187745751,47.299024202511646,127.0928660799982
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_953_T1.log,-338987.62697213,92.46964370500422,42.16074986505555,134.63039357005619
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_113_T1.log,-339007.90596744,80.96335567004871,33.388042589998804,114.3513982600416
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_873_T1.log,-339012.1151489625,73.38550252000374,36.75671421753941,110.14221673755674
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_161_T1.log,-339015.503088605,69.54575534750091,37.20852174749598,106.75427709502401
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_89_T1.log,-338999.70297871,77.85778789000062,44.69659910001792,122.55438699002843
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_585_T1.log,-338995.1936526425,87.60028951247165,39.46342354506487,127.06371305754874
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_225_T1.log,-339002.7821758025,68.91465977251698,50.56053012498887,119.4751898975228
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_153_T1.log,-339010.7415188325,75.29574743246087,36.22009943507146,111.51584686752176
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_305_T1.log,-338983.950644155,90.01821204504068,48.288509500038344,138.30672154505737
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_481_T1.log,-339017.7713009325,69.75399749747595,34.7320672700298,104.4860647675232
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_905_T1.log,-339010.5928088625,79.11435601243795,32.55020082509145,111.66455683752429
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_113_T1.log,-338999.554177125,91.55184526256079,31.151343312463723,122.70318857504753
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_953_T1.log,-338998.465203585,90.26290818001343,33.52925393503392,123.79216211504536
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_657_T1.log,-339006.1678068725,77.86964261997383,38.219916207541246,116.08955882751616
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_897_T1.log,-339009.63888650003,74.05103341250339,38.56744578748476,112.61847919999855
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_817_T1.log,-338999.32507875754,79.13064340247473,43.801643540035,122.9322869424941
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_473_T1.log,-338995.23603713,87.19249357752261,39.82883499248419,127.02132857003016
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_241_T1.log,-339009.19226776744,81.23279413003104,31.83230380254099,113.06509793258738
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_89_T1.log,-339002.10646623257,82.715738524997,37.435160942492075,120.15089946746593
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_9_T1.log,-338987.8182272275,74.03545698000983,60.40368149254937,134.4391384725459
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_857_T1.log,-339008.5946756725,79.79106456250861,33.871625465049874,113.66269002755871
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_673_T1.log,-338999.25398426247,84.87093872996837,38.13244270760333,123.0033814375638
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_625_T1.log,-339008.610237045,75.68959090500613,37.95753775007324,113.64712865505135
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_473_T1.log,-339001.6276360425,81.3469941100098,39.282735547516495,120.62972965755034
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_241_T1.log,-338999.50300575496,83.12428432250584,39.63007562258281,122.75435994507279
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_209_T1.log,-338992.48450861505,88.90942832996501,40.86342875502305,129.77285708498675
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_849_T1.log,-339013.324074775,72.93435762999479,35.99893329507904,108.93329092505155
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_721_T1.log,-339017.93101913505,68.85974599248556,35.466600572515745,104.32634656497976
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_537_T1.log,-338991.406079585,85.70658298996506,45.144703125057276,130.8512861150084
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_921_T1.log,-339005.98131198995,77.14534886248543,39.130704847571906,116.27605371008394
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_417_T1.log,-339010.288543525,80.09676562001516,31.872056555061135,111.96882217505481
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_761_T1.log,-339020.2310833625,73.4845289225089,28.54175341501832,102.0262823375524
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_81_T1.log,-339002.699648885,78.88526580250357,40.67245101253502,119.55771681503393
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_369_T1.log,-338989.21568416,89.33523539748421,43.70644614251796,133.041681540024
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_985_T1.log,-339000.710436235,83.56705334249057,37.97987612255383,121.54692946502473
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_697_T1.log,-339005.3183475725,69.50143062998734,47.437587497523054,116.93901812750846
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_129_T1.log,-338990.77313602256,93.62759392746796,37.85663574998034,131.4842296774732
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_753_T1.log,-339000.417679875,90.705411767523,31.134274057520088,121.83968582504895
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_97_T1.log,-338992.487124035,89.26566196246597,40.50457970256684,129.7702416650136
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_721_T1.log,-338983.11976889503,95.6052944625111,43.53230234247167,139.13759680499788
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_849_T1.log,-339005.120059455,79.04291702003064,38.094389225007035,117.13730624504387
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_649_T1.log,-339008.96858597995,71.43301054253328,41.85576917754952,113.28877972008195
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_425_T1.log,-339015.66315695253,73.9644283724715,32.62978037504945,106.59420874749776
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_809_T1.log,-339013.6087483075,75.6881947175043,32.960422675008886,108.64861739252228
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_889_T1.log,-339003.062429225,85.44635685750706,33.748579617531504,119.19493647501804
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_545_T1.log,-338987.8210848625,81.26080949502608,53.175471342517994,134.43628083751537
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_705_T1.log,-339008.23354440246,82.94783320504621,31.075988092517946,114.02382129756734
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_385_T1.log,-339017.43377997744,72.02116629255357,32.802419430052396,104.82358572259545
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_97_T1.log,-339007.61586917005,77.75203656991835,36.889459960046224,114.6414965299773
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_481_T1.log,-339018.2955784375,67.89789830496886,36.06388895754935,103.96178726252401
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_625_T1.log,-339001.07178462006,80.54239980494714,40.643181275052484,121.18558107997524
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_945_T1.log,-338995.06455142,90.00025926999541,37.19255501002772,127.19281428004615
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_321_T1.log,-339001.00278346497,71.69941503999866,49.555167195096146,121.25458223506575
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_369_T1.log,-339009.860977575,64.20821775751875,48.18817036750261,112.3963881250238
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_865_T1.log,-339013.5741868625,67.30857728750152,41.37460155005101,108.68317883752752
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_241_T1.log,-338975.43526647246,95.19164081501657,51.630458412575535,146.82209922757465
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_913_T1.log,-339004.15202649997,87.9181923075626,30.187146892480087,118.10533920006128
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_481_T1.log,-338992.30265534995,88.30885749247642,41.64585285761859,129.95471035008086
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_385_T1.log,-338989.96171765495,86.19132046505598,46.104327580018435,132.29564804508118
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_89_T1.log,-338987.86492264,90.82099287502018,43.5714501850307,134.39244306006003
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_609_T1.log,-339012.03455537255,91.33039800248298,18.892412325018086,110.22281032748288
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_961_T1.log,-338998.99165475,83.30886532995152,39.956845620064996,123.26571095001418
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_121_T1.log,-339014.24733058497,65.02716612501843,42.98286899004597,108.01003511506133
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_649_T1.log,-338997.17571053747,89.62575221005864,35.45590295252623,125.08165516256122
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_809_T1.log,-338996.811379645,87.99689775002719,37.44908830500208,125.44598605501233
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_377_T1.log,-338986.7410607275,94.70162292748142,40.81468204502016,135.51630497252336
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_177_T1.log,-339012.25183289504,56.29112241998314,53.71441038500052,110.00553280499298
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_961_T1.log,-339000.0437595275,80.03983129002165,42.17377488251077,122.21360617253231
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_609_T1.log,-339013.7921703225,89.34941062252904,19.11578475497663,108.46519537753193
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_121_T1.log,-338988.73031165503,97.64982374749252,35.87723029748304,133.5270540450001
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_545_T1.log,-339023.87569497747,60.31845193257965,38.06321878999006,98.38167072256329
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_921_T1.log,-339003.975406585,82.16300263999585,36.118956474994775,118.2819591150037
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_761_T1.log,-339019.0248150125,63.861564794999026,39.370985892484896,103.23255068750586
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_33_T1.log,-339001.18010241503,86.79911570997575,34.27814757503802,121.07726328499848
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_865_T1.log,-339018.914253905,67.92263812000499,35.420473675010726,103.34311179502402
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_833_T1.log,-339012.34305884497,75.73458767504633,34.17971918004332,109.91430685506202
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_313_T1.log,-339020.9069021175,81.48512819498478,19.86533538758522,101.35046358255204
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_233_T1.log,-338993.25065097504,80.11667556747938,48.89003915752983,129.0067147249938
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_193_T1.log,-339000.4757048,83.9326429999943,37.84901790006552,121.78166090004379
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_985_T1.log,-338984.66588747996,85.24356830999949,52.34790991008049,137.5914782200707
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_985_T1.log,-339004.93807817996,81.75728686759186,35.56200065248413,117.31928752007661
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_281_T1.log,-338983.28012652,92.67576615992425,46.30147302011028,138.97723918000702
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_385_T1.log,-339017.66087662,73.67040759999952,30.926081480050925,104.59648908005329
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_401_T1.log,-338981.1933056175,86.70235458248413,54.36170550005045,141.0640600825427
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_657_T1.log,-339000.18501417007,77.34234181993259,44.730009710008744,122.07235152996145
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_521_T1.log,-338997.21494497504,92.96450087251173,32.077919852454215,125.04242072498892
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_817_T1.log,-339000.40979973,75.98781279006488,45.85975317994598,121.84756597003434
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_97_T1.log,-338998.646927585,79.963560547491,43.64687756751664,123.61043811502168
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_617_T1.log,-339003.604037025,75.0650821974898,43.588246477534994,118.65332867502002
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_153_T1.log,-338995.12662309245,85.49876565756307,41.63197695004055,127.13074260758003
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_377_T1.log,-339003.8349890275,82.53983647000922,35.88254020246677,118.42237667250447
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_713_T1.log,-339012.04531637003,78.66130038494703,31.55074894503923,110.21204933000263
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_745_T1.log,-339003.85515123,80.25649574495787,38.14571872504894,118.40221447002841
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_545_T1.log,-339022.44816259755,72.91810035999617,26.891102742461953,99.80920310248621
