File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_769_T1.log,-218750.58083769248,79.83068428498513,30.054366010037484,109.88505029500811
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_35624136834_frame_697_T1.log,-218757.55021977998,73.18957505752437,29.726093149976805,102.91566820751177
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27810653452_frame_497_T1.log,-218727.64325665752,100.49619010248236,32.32644122748752,132.8226313299674
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_201_T1.log,-218744.26371487253,83.50004324497263,32.702129869983764,116.20217311495799
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_313_T1.log,-218724.6048075325,92.28765050747839,43.57342994751525,135.86108045498258
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_401_T1.log,-218745.98725782748,75.78040082251363,38.698229337489465,114.47863016001065
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_145_T1.log,-218762.20498466,74.67843301251591,23.582470314984675,98.260903327493
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_113_T1.log,-218754.76358264,84.07442976247054,21.627875585021684,105.70230534748407
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_377_T1.log,-218740.1441278,92.453764817499,27.867995369975688,120.3217601874785
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_43014656149_frame_785_T1.log,-218733.90937565002,90.71737128999374,35.83914104747237,126.55651233746903
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_66032244046_frame_897_T1.log,-218749.6236855875,87.88592312000318,22.956279280013405,110.84220240000286
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27762849572_frame_41_T1.log,-218741.62662039502,83.16802232748202,35.67124526499538,118.8392675924697
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_17167138064_frame_33_T1.log,-218768.80942655247,69.99831964255151,21.65814179246081,91.6564614350209
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_67281516259_frame_593_T1.log,-218738.070023185,78.0782499750103,44.3176148274797,122.3958648025
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_801_T1.log,-218755.79668985496,78.41168527755997,26.25751285496517,104.66919813252753
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_857_T1.log,-218747.14605392003,84.5106853324603,28.809148734988412,113.31983406745712
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_905_T1.log,-218725.49961061002,106.53904584998799,28.427231527486583,134.96627737747622
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_521_T1.log,-218736.81514303753,91.55506684748403,32.095678102487,123.65074494996225
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_665_T1.log,-218740.42560045497,97.00579288751285,23.03449464502046,120.04028753252351
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_313_T1.log,-218752.79762639504,82.8811763899661,24.787085202493472,107.66826159245102
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27762849572_frame_385_T1.log,-218758.26660264502,77.38843357748536,24.810851764981635,102.19928534247447
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_94543726762_frame_881_T1.log,-218733.50499896248,93.16196822000705,33.79892080501304,126.96088902500924
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_913_T1.log,-218754.4644715875,83.98277585750691,22.018640542490175,106.00141639998765
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_673_T1.log,-218764.32504925752,77.06625499745527,19.074583732523024,96.14083872997435
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_545_T1.log,-218744.41963544503,89.36223546747996,26.68401707499288,116.04625254246639
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27810653452_frame_489_T1.log,-218733.2929027075,93.82684023751906,33.3461450424802,127.17298527999083
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_721_T1.log,-218731.43322048997,93.52862902002585,35.50403847749112,129.0326674975222
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_35624136834_frame_689_T1.log,-218738.77202814247,91.36591575753698,30.32794408747577,121.6938598450215
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_777_T1.log,-218740.52057948252,95.19469924998873,24.750609254988376,119.9453085049754
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_849_T1.log,-218741.71370233502,87.93614194496271,30.816043707513018,118.75218565246905
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_60103407725_frame_185_T1.log,-218724.86777835002,101.41285151496547,34.18525812251028,135.5981096374744
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_433_T1.log,-218745.5978576825,82.3848816199667,32.483148685016204,114.86803030499141
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_521_T1.log,-218736.93537642996,85.03647950506192,38.49403205246199,123.53051155753201
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_233_T1.log,-218752.09866795,72.68008647251676,35.68713356499211,108.36722003750037
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_369_T1.log,-218744.77445281003,78.02816480745705,37.66327037001611,115.69143517746124
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_12406082350_frame_681_T1.log,-218740.806332315,90.8511875475105,28.808368124970002,119.6595556724933
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_66032244046_frame_889_T1.log,-218748.37178104502,76.66425904498453,35.429847897496074,112.09410694247345
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_53585561113_frame_881_T1.log,-218737.2482404,83.59152521500675,39.62612237248686,123.21764758750214
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_60103407725_frame_681_T1.log,-218741.9616533125,92.75074299751282,25.753491677489365,118.50423467499786
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_66893366830_frame_993_T1.log,-218751.46772925,92.03012388000744,16.968034857476596,108.99815873749321
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_67281516259_frame_289_T1.log,-218728.4127611625,96.57702966750989,35.47609715748695,132.0531268249906
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_76339338193_frame_49_T1.log,-218746.604848975,86.20047004245919,27.660568970022723,113.8610390124959
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_537_T1.log,-218741.7091523325,79.77313814246997,38.983597512502456,118.75673565498437
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_337_T1.log,-218744.4287724725,84.3038556849929,31.73325982998358,116.0371155149769
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_225_T1.log,-218743.720005575,95.24198953249353,21.503892879991326,116.74588241247693
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_12406082350_frame_185_T1.log,-218722.568165295,94.51440704747156,43.38331564501277,137.8977226924908
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_609_T1.log,-218736.20530841747,86.44080254253012,37.819777027500095,124.26057957002195
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_43014656149_frame_65_T1.log,-218744.3041265,85.64827443498714,30.513487052492565,116.16176148748491
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_54909067394_frame_993_T1.log,-218746.86234611,77.11417089751407,36.48937097997987,113.60354187749908
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_753_T1.log,-218736.72710416003,84.96317558247355,38.77560824499233,123.73878382745897
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_409_T1.log,-218745.63387681,84.86838982499378,29.9636213525082,114.83201117749559
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_417_T1.log,-218718.07119783998,106.68791144000821,35.7067787075066,142.39469014751376
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_833_T1.log,-218752.7206327725,82.6426379125057,25.102617302472936,107.74525521497708
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27762849572_frame_481_T1.log,-218752.02083222254,81.42218366995323,27.022872094996274,108.4450557649543
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_961_T1.log,-218756.80248827004,77.12539875498223,26.53800096246414,103.66339971745037
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_937_T1.log,-218764.66641553253,70.58462426749443,25.21484818746103,95.79947245496442
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_177_T1.log,-218758.89741207997,80.85479754254408,20.71367836499121,101.56847590752295
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_70792701600_frame_33_T1.log,-218758.9989898975,77.60663164250388,23.860266447503818,101.46689809000236
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_66032244046_frame_17_T1.log,-218751.64401157002,86.18139404248595,22.640482374990825,108.82187641746714
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_241_T1.log,-218731.45728385999,98.75815315248602,30.250450975028798,129.00860412750626
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_641_T1.log,-218735.58309196748,92.72848871001514,32.15430731000379,124.88279602001421
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_473_T1.log,-218756.996841335,81.4392642199843,22.02978243250982,103.46904665249167
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_617_T1.log,-218737.38142915754,90.77641527497008,32.30804355497821,123.08445882995147
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_745_T1.log,-218774.8998850775,71.57431663999205,13.991686269990169,85.56600290999631
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_825_T1.log,-218718.7681150275,99.394613224988,42.30315973502002,141.69777296000393
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_67281516259_frame_297_T1.log,-218758.26061441252,60.01871777249832,42.18655580247287,102.20527357497485
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_225_T1.log,-218750.1919960225,82.52099766498873,27.75289430000703,110.27389196498552
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_329_T1.log,-218746.25164052,84.55121430248752,29.663033165008528,114.21424746749108
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_529_T1.log,-218752.82951719998,82.7691224600133,24.86724832750042,107.63637078751344
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_161_T1.log,-218753.3211239175,81.10730981753932,26.037454252451425,107.14476406999165
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_76339338193_frame_57_T1.log,-218738.08373907997,91.43877039002575,30.94337851749151,122.38214890751988
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_169_T1.log,-218755.98674391749,78.75416034499708,25.72498372499831,104.47914407000644
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_35624136834_frame_193_T1.log,-218745.14609093996,74.14164880503492,41.17814824249945,115.3197970475303
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_35624136834_frame_73_T1.log,-218713.44774458252,105.85404363248685,41.16409977248986,147.01814340497367
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27810653452_frame_393_T1.log,-218729.33535433252,96.30489421251397,34.825639442453394,131.13053365497035
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_305_T1.log,-218743.1506811,78.14136957250952,39.173837314971024,117.31520688749151
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_505_T1.log,-218747.84714461002,82.46235088752073,30.156392489967402,112.61874337747577
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_417_T1.log,-218742.56112351498,75.76471206753084,42.14005240498227,117.90476447250694
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_12406082350_frame_41_T1.log,-218755.53272194,66.84092601002462,38.09224003748386,104.93316604749998
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_409_T1.log,-218740.14247873,85.66528533250576,34.65812392497901,120.32340925748576
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_929_T1.log,-218730.91245071,95.93149406249935,33.621943214995554,129.55343727750005
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_66893366830_frame_881_T1.log,-218756.8453345975,75.18198105496225,28.438572335027857,103.62055338997743
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_60103407725_frame_793_T1.log,-218743.045126815,93.76805980246644,23.652701370010618,117.42076117248507
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_225_T1.log,-218750.6951769775,88.43839294500015,21.332318064989522,109.77071101000183
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_67281516259_frame_89_T1.log,-218739.114007485,87.30838216001402,34.043498342478415,121.35188050247962
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_337_T1.log,-218734.3541620825,87.21061452246587,38.901111382525414,126.11172590497881
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_425_T1.log,-218751.354700185,76.36285887250835,32.74832892997074,109.11118780248216
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_329_T1.log,-218741.0527258375,74.87876113250493,44.53440101747401,119.41316214998369
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_649_T1.log,-218746.10031575753,87.45753953748036,26.90803269247408,114.36557222995907
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_929_T1.log,-218742.6988616475,86.13084515248573,31.636181187495822,117.76702633997775
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_505_T1.log,-218738.18307295753,95.71476873999345,26.568046289961785,122.28281502996106
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_921_T1.log,-218739.88704732497,88.19293000500409,32.38591065752553,120.57884066252154
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_209_T1.log,-218748.5154992525,73.75696306752062,38.193425667472184,111.95038873498561
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_409_T1.log,-218757.318786485,78.47692331498479,24.670178187516285,103.1471015024872
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_641_T1.log,-218741.161138385,86.97077335497795,32.33397624749341,119.30474960248102
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_54909067394_frame_881_T1.log,-218737.26334369753,89.4654943574541,33.737049932504306,123.20254428996122
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_825_T1.log,-218754.98319822748,70.40246415505734,35.08022560496465,105.48268976001418
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_873_T1.log,-218746.3214655825,84.8982977299849,29.246124675002648,114.14442240499193
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27762849572_frame_593_T1.log,-218754.4040671825,75.9530800375201,30.10874076746404,106.06182080498547
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_17167138064_frame_17_T1.log,-218758.744192895,69.68990841249237,32.03178667998873,101.7216950924776
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27762849572_frame_65_T1.log,-218756.3867143,81.69982669248796,22.37934699500329,104.07917368749622
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_161_T1.log,-218747.74439525,88.11454897999724,24.606943757506087,112.72149273750256
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_353_T1.log,-218744.92320168501,78.83914455247734,36.70354175000102,115.5426863024768
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_137_T1.log,-218735.49640221498,85.8921134050361,39.077372367464704,124.96948577251169
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_705_T1.log,-218726.82281609502,86.4028557349468,47.24021615751553,133.64307189246756
