File_name,Energy,dE,dS0,dT1
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_449_T1.log,-147782.22544216752,102.3912859099746,18.49314348748885,120.88442939746892
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_433_T1.log,-147762.34003744752,98.60159880496944,42.16823531250702,140.76983411746914
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_377_T1.log,-147772.0748503125,91.03724568999368,39.99777556248591,131.0350212524936
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_313_T1.log,-147787.95085382252,91.31325093749545,23.845766804966843,115.15901774246595
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_89_T1.log,-147790.63308312,89.39480271750831,23.08198572747642,112.47678844499751
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_41_T1.log,-147774.2106752,88.47060189250108,40.42859447246883,128.89919636497507
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_425_T1.log,-147770.921783295,109.80265954499103,22.385428725014208,132.18808826999157
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_17_T1.log,-147759.4618028775,107.8445464225058,35.80352226499235,143.6480686875002
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_81_T1.log,-147752.35742985248,97.54470620252064,53.207735509990016,150.7524417125096
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_1_T1.log,-147798.80601711,100.94983369747958,3.3540207574842498,104.30385445497814
tmethene-500/Batched/parsed-tetramethylethene-midi_25572651719_frame_481_T1.log,-147742.2154535725,105.75050362248945,55.14391436998267,160.89441799247288
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_25_T1.log,-147754.4429825775,105.28943858500462,43.37745040250593,148.6668889875
tmethene-500/Batched/parsed-tetramethylethene-midi_12790234732_frame_97_T1.log,-147798.3868402075,85.41586977000591,19.30716158746509,104.7230313574837
tmethene-500/Batched/parsed-tetramethylethene-midi_20794518317_frame_289_T1.log,-147766.55712547,99.81913580000125,36.733610294992104,136.5527460949961
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_369_T1.log,-147764.989975595,109.12655527752165,28.993340692453785,138.1198959699832
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_249_T1.log,-147756.6709150525,108.12340240250045,38.31555410998408,146.4389565124875
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_217_T1.log,-147773.14365663,105.8782368949889,24.08797803998459,129.96621493497514
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_377_T1.log,-147791.72995437498,89.20278897251613,22.177128217474092,111.37991719000274
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_121_T1.log,-147759.500567945,104.09530169249841,39.51400192748406,143.60930361997453
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_201_T1.log,-147775.02047398998,86.94353922751411,41.145858347503236,128.08939757500775
tmethene-500/Batched/parsed-tetramethylethene-midi_34197032665_frame_33_T1.log,-147766.801359765,114.71789653750335,21.59061526248115,136.30851179998717
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_345_T1.log,-147774.6422314225,97.78298740497313,30.684652737516444,128.46764014248038
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_121_T1.log,-147769.3129203575,99.93227655999938,33.86467464748421,133.79695120747783
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_249_T1.log,-147772.93179506002,100.3642105374994,29.813865967473248,130.17807650496252
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_465_T1.log,-147786.904602365,89.20309832999045,27.002170870022383,116.20526919999975
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_33_T1.log,-147777.05612854252,112.89928231248787,13.154460709978594,126.05374302246491
tmethene-500/Batched/parsed-tetramethylethene-midi_73295727709_frame_481_T1.log,-147771.734596595,103.29205588501388,28.083219084976008,131.37527496999246
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_17_T1.log,-147757.1308901225,107.68317287500068,38.295808567490894,145.97898144248757
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_361_T1.log,-147794.549083465,85.19231724750583,23.368470852467,108.56078809997416
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_1_T1.log,-147800.18344800748,99.6082870150201,3.3181365424825344,102.92642355751013
tmethene-500/Batched/parsed-tetramethylethene-midi_28113818066_frame_393_T1.log,-147769.7619763,100.63309742500074,32.71479783998802,133.3478952649748
tmethene-500/Batched/parsed-tetramethylethene-midi_20717179631_frame_489_T1.log,-147775.17608144,112.07949309501672,15.854297029960435,127.9337901249819
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_417_T1.log,-147777.839629435,87.28380423997791,37.986437890009256,125.2702421299764
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_465_T1.log,-147772.54089017,103.48007120000517,27.088910194986966,130.56898139498662
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_345_T1.log,-147785.252522875,87.07850192749866,30.77884676249232,117.85734868998406
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_369_T1.log,-147785.868742935,99.17022298998326,18.070905639993725,117.24112862997572
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_433_T1.log,-147776.42695249,103.5882779275164,23.09464114747243,126.68291907498497
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_97_T1.log,-147756.8345394425,109.35333628749682,36.921995835000416,146.27533212248818
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_457_T1.log,-147778.3896495,92.79100151499314,31.92922054999508,124.72022206499241
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_449_T1.log,-147780.2755963575,99.04900756000366,23.78526764747221,122.83427520748228
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_313_T1.log,-147774.54525694498,93.1584611225,35.40615349748987,128.56461462000152
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_377_T1.log,-147769.6242494625,96.79757018999261,36.68805191249703,133.485622102482
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_249_T1.log,-147783.092002725,93.01632421499924,27.00154462500359,120.01786883999011
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_49_T1.log,-147780.1782096125,90.74333535749517,32.188326595001854,122.93166195249069
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_201_T1.log,-147747.4323856625,118.21947266499492,37.4580132374831,155.67748590247356
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_337_T1.log,-147758.21246983,106.29800239251651,38.599399342463585,144.89740173498285
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_17_T1.log,-147757.72399873,111.93324166999432,33.45263116498245,145.38587283497327
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_345_T1.log,-147776.42436468,97.35301624749283,29.33249063749099,126.68550688499818
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_465_T1.log,-147752.1991655675,111.63075278499271,39.27995321250637,150.9107059974922
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_217_T1.log,-147778.16848838,88.27857308748982,36.66281009747763,124.94138318498153
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_441_T1.log,-147794.0834477175,90.453324937505,18.573098909982946,109.02642384747742
tmethene-500/Batched/parsed-tetramethylethene-midi_20794518317_frame_385_T1.log,-147774.82223481752,91.14525098999493,37.14238575747004,128.28763674746733
tmethene-500/Batched/parsed-tetramethylethene-midi_68060075490_frame_273_T1.log,-147768.5844719225,103.2283119250009,31.29708771748119,134.52539964247262
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_265_T1.log,-147787.4901314,82.94688944498596,32.672850720002316,115.61974016498425
tmethene-500/Batched/parsed-tetramethylethene-midi_27307147165_frame_73_T1.log,-147764.17745471,102.35607437499944,36.576342479966115,138.93241685497924
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_345_T1.log,-147772.0253305225,102.10267418749538,28.98186685499968,131.08454104248085
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_105_T1.log,-147754.645126055,105.52582285500748,42.93892265498289,148.4647455099912
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_121_T1.log,-147790.9980841825,78.3364969725141,33.77529040997615,112.11178738248418
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_169_T1.log,-147779.4792812875,97.21210484749761,26.418485429981956,123.63059027749114
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_249_T1.log,-147796.54948506752,85.27017807500307,21.290208422462456,106.56038649746915
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_241_T1.log,-147761.88059198752,100.10558264749307,41.123696929978905,141.22927957747015
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_65_T1.log,-147774.945524135,103.46300696499775,24.701340464991517,128.16434742999263
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_297_T1.log,-147782.9069536025,83.30466108000493,36.8982568824722,120.20291796248057
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_457_T1.log,-147789.73357943998,95.04402018501018,18.33227193998755,113.37629212500178
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_201_T1.log,-147780.520535335,88.22521550749798,34.364120722486405,122.58933622998302
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_73_T1.log,-147767.92413422,103.92017397250783,31.26556337249349,135.18573734498932
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_265_T1.log,-147770.901364445,97.6164137650126,34.59209335499327,132.2085071199981
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_465_T1.log,-147781.5518686075,97.36171967251295,24.1962832849822,121.55800295749214
tmethene-500/Batched/parsed-tetramethylethene-midi_12790234732_frame_281_T1.log,-147780.41951348248,98.9364340600168,23.7539240224869,122.69035808250192
tmethene-500/Batched/parsed-tetramethylethene-midi_19076345056_frame_161_T1.log,-147774.1290443525,90.41062481750323,38.57020239497069,128.9808272124792
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_449_T1.log,-147761.4568977125,105.99953076251289,35.65344308997737,141.6529738524987
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_129_T1.log,-147777.2392204925,90.81864853498672,35.05200253750081,125.87065107247327
tmethene-500/Batched/parsed-tetramethylethene-midi_15945244803_frame_161_T1.log,-147784.2441322575,88.22066864251859,30.645070664962986,118.86573930748273
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_209_T1.log,-147771.49959784502,107.29615220999605,24.314121509960387,131.61027371996897
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_177_T1.log,-147780.04457470248,98.08405814002683,24.981238722481066,123.06529686250724
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_305_T1.log,-147778.7309800075,93.00173295750248,31.37715859999298,124.37889155748417
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_369_T1.log,-147779.8083347575,93.02138437500773,30.28015243250411,123.30153680749936
tmethene-500/Batched/parsed-tetramethylethene-midi_19796963800_frame_481_T1.log,-147792.6793775625,93.15247791001546,17.27801609245944,110.430494002474
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_257_T1.log,-147754.0744693975,106.27135497748306,42.76404718999402,149.03540216747206
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_57_T1.log,-147775.276693535,105.55302623497546,22.280151795013808,127.83317802997772
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_65_T1.log,-147776.50515405,99.2405105199937,27.364206994971028,126.60471751497244
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_313_T1.log,-147776.135321865,94.40282437001095,32.571725329966284,126.97454969998216
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_457_T1.log,-147773.1232559775,102.45164325252617,27.534972334979102,129.98661558749154
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_265_T1.log,-147795.7645189625,85.50693570749893,21.83841689498513,107.34535260248231
tmethene-500/Batched/parsed-tetramethylethene-midi_26491507773_frame_113_T1.log,-147773.915555675,96.87453745748726,32.319778432516614,129.19431588999578
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_433_T1.log,-147778.8710141625,105.04418962251066,19.194667779986048,124.23885740249534
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_329_T1.log,-147794.54613296,91.86335822500872,16.700380379974376,108.56373860497843
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_473_T1.log,-147792.9640542325,80.76152594249564,29.384291389986174,110.1458173324936
tmethene-500/Batched/parsed-tetramethylethene-midi_26491507773_frame_65_T1.log,-147781.18766698,89.21271727749492,32.7094873074966,121.92220458498923
tmethene-500/Batched/parsed-tetramethylethene-midi_59098967948_frame_153_T1.log,-147762.9396457,104.02883689250999,36.14138897246448,140.17022586497478
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_457_T1.log,-147791.499724625,81.3917693725027,30.218377567478456,111.61014693998732
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_161_T1.log,-147767.8452380175,95.94127992500425,39.32335362248705,135.26463354748557
tmethene-500/Batched/parsed-tetramethylethene-midi_28113818066_frame_281_T1.log,-147761.99197072748,108.72468419751442,32.39321663998999,141.11790083750384
tmethene-500/Batched/parsed-tetramethylethene-midi_68060075490_frame_441_T1.log,-147776.6996232025,88.17876984001401,38.23147852247348,126.41024836248835
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_273_T1.log,-147771.5703892575,106.10291515251525,25.436567154945806,131.53948230747483
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_137_T1.log,-147765.61327511,110.11700629748617,27.379590157506755,137.49659645499196
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_425_T1.log,-147781.481521465,94.85312213500777,26.775227964972146,121.62835009998525
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_257_T1.log,-147753.1358875275,112.0168529075304,37.95713112998055,149.97398403749685
tmethene-500/Batched/parsed-tetramethylethene-midi_68060075490_frame_81_T1.log,-147769.71411562,94.21325159999334,39.182504344993504,133.39575594497728
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_289_T1.log,-147779.65591186998,106.62021360252254,16.833746092481306,123.45395969500532
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_433_T1.log,-147780.5823999325,94.07884235500553,28.448629277496366,122.52747163249296
tmethene-500/Batched/parsed-tetramethylethene-midi_96941028727_frame_145_T1.log,-147781.345672735,90.57194941999093,31.192249409970827,121.76419882997288
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_449_T1.log,-147772.299549905,93.07276721249892,37.737554447492585,130.81032165998477
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_41_T1.log,-147754.8280956425,110.0445030649908,38.23727285748464,148.2817759224854
tmethene-500/Batched/parsed-tetramethylethene-midi_73295727709_frame_297_T1.log,-147758.46095857501,112.18755675248936,32.4613562374725,144.648912989971
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_273_T1.log,-147785.770757555,88.52270886500314,28.816405144985765,117.33911400998477
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_353_T1.log,-147752.10375858503,117.9650697324837,33.04104324747459,151.00611297995783
tmethene-500/Batched/parsed-tetramethylethene-midi_25572651719_frame_289_T1.log,-147785.3639762875,91.7409235624929,26.004971714981366,117.74589527747594
tmethene-500/Batched/parsed-tetramethylethene-midi_68060075490_frame_345_T1.log,-147791.23624804252,78.22763074250403,33.64599277995876,111.87362352246419
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_321_T1.log,-147765.3049912625,99.89916966002447,37.90571064245887,137.8048803024867
tmethene-500/Batched/parsed-tetramethylethene-midi_92275590655_frame_41_T1.log,-147773.2556120425,85.93556715250436,43.91869236997445,129.85425952248625
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_201_T1.log,-147757.0529533675,107.69530307748553,38.36161511999671,146.05691819748608
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_81_T1.log,-147769.67232223751,102.36055974498711,31.076989582477836,133.43754932747106
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_273_T1.log,-147779.3500037375,96.5600394774863,27.199828350014286,123.75986782749533
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_337_T1.log,-147774.581084685,98.41459501999942,30.11419185998966,128.52878687999328
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_1_T1.log,-147790.2433033375,107.80758290749269,5.058985319978092,112.86656822747318
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_241_T1.log,-147769.1991822175,101.03102466750045,32.87966467998922,133.91068934748182
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_105_T1.log,-147771.34443843,99.92405254499218,31.841380589990877,131.76543313497677
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_225_T1.log,-147773.1915480575,93.35112495748355,36.567198549979366,129.91832350747427
tmethene-500/Batched/parsed-tetramethylethene-midi_92275590655_frame_193_T1.log,-147787.04891105,84.07373386498207,31.987226650002412,116.0609605149948
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_33_T1.log,-147786.1138839675,106.81032539499334,10.185662202478852,116.9959875974746
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_401_T1.log,-147781.90567507,91.5319008025157,29.672295692464104,121.2041964949749
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_65_T1.log,-147779.14721205248,91.87184328000185,32.090816232492216,123.96265951250098
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_97_T1.log,-147762.384088575,111.47277275750085,29.253010232496308,140.72578298998997
tmethene-500/Batched/parsed-tetramethylethene-midi_19796963800_frame_385_T1.log,-147802.7380770625,77.08593214249163,23.285862360004103,100.37179450248368
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_353_T1.log,-147782.573160625,90.51121495000402,30.025495989975752,120.53671093998128
tmethene-500/Batched/parsed-tetramethylethene-midi_89120575895_frame_25_T1.log,-147751.45354433998,118.0306685825164,33.62565864250064,151.65632722500595
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_337_T1.log,-147773.6884364425,102.38727932248864,27.034155800007284,129.4214351224946
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_409_T1.log,-147785.393338895,100.39362459998756,17.32290806999663,117.71653266999056
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_417_T1.log,-147776.13217056,100.70059446250546,26.277106542460388,126.97770100497291
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_377_T1.log,-147785.0960902625,93.01330907749723,25.00047222498688,118.01378130249213
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_329_T1.log,-147768.79646526751,95.43494766498583,38.878458632476395,134.31340629747137
tmethene-500/Batched/parsed-tetramethylethene-midi_20717179631_frame_281_T1.log,-147779.59888718,106.30338257749351,17.207601807487663,123.51098438497866
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_105_T1.log,-147780.210286785,90.4530099324834,32.44657484750496,122.89958477998152
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_225_T1.log,-147765.10299148248,94.71263178750057,43.29424829501659,138.00688008251018
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_353_T1.log,-147774.85236109252,104.26236478249052,23.995145689987112,128.2575104724674
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_361_T1.log,-147787.30431861003,89.48007243750105,26.32548051746562,115.80555295496015
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_105_T1.log,-147771.3567970425,90.30911163250856,41.443962889985414,131.75307452247944
tmethene-500/Batched/parsed-tetramethylethene-midi_34197032665_frame_17_T1.log,-147767.3512468,98.79399595249112,36.96462881247862,135.75862476497423
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_233_T1.log,-147782.53997466,86.66827756749584,33.90161933749914,120.56989690498449
tmethene-500/Batched/parsed-tetramethylethene-midi_73295727709_frame_289_T1.log,-147779.6046796325,90.14507811249068,33.36011382000288,123.50519193249056
tmethene-500/Batched/parsed-tetramethylethene-midi_25572651719_frame_297_T1.log,-147769.414942445,104.55770267751575,29.137226442457177,133.69492911998532
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_417_T1.log,-147773.434255645,97.09240106501156,32.58321485496708,129.67561591998674
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_329_T1.log,-147768.19224488997,91.24116938501714,43.67645728998468,134.91762667501462
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_409_T1.log,-147780.67331778,90.81499836751242,31.62155541748507,122.43655378499534
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_473_T1.log,-147773.4433437275,97.10144584998858,32.56508198750089,129.66652783748577
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_369_T1.log,-147758.1955241925,106.84760579749032,38.06674157499219,144.91434737248346
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_441_T1.log,-147779.0502294175,91.15948268999539,32.90015945749474,124.05964214747655
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_361_T1.log,-147796.8770902675,81.48101367749881,24.75176762000774,106.23278129749815
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_433_T1.log,-147771.64741802,98.12982547999702,33.332628064992605,131.46245354498387
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_345_T1.log,-147795.97732492,83.32479316249199,23.80775348248426,107.13254664497799
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_33_T1.log,-147774.36587728502,114.05885211249867,14.685142167465528,128.74399427996832
tmethene-500/Batched/parsed-tetramethylethene-midi_20794518317_frame_481_T1.log,-147787.58924314252,95.7265381300131,19.794090292445617,115.5206284224696
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_441_T1.log,-147769.940569075,99.09144162000125,34.07786086999113,133.16930248998688
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_17_T1.log,-147762.4549653275,107.75408790500954,32.900818332476774,140.65490623749793
tmethene-500/Batched/parsed-tetramethylethene-midi_62074024326_frame_185_T1.log,-147776.310921465,93.19237561501275,33.60657448499114,126.79895009999746
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_89_T1.log,-147792.1584810275,83.76177098501252,27.189619552489603,110.95139053749153
tmethene-500/Batched/parsed-tetramethylethene-midi_29389961619_frame_9_T1.log,-147753.92308063,104.59817391751145,44.58861701749265,149.18679093499668
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_241_T1.log,-147763.9700477625,105.67423601749695,33.465587785001844,139.1398238024849
tmethene-500/Batched/parsed-tetramethylethene-midi_27307147165_frame_57_T1.log,-147788.14317818,89.20268229748501,25.764011087507242,114.96669338498032
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_361_T1.log,-147776.331897535,92.92303943750099,33.85493459246936,126.77797402997385
tmethene-500/Batched/parsed-tetramethylethene-midi_73295727709_frame_385_T1.log,-147764.801928905,100.87267441498241,37.43526824499713,138.30794265997247
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_121_T1.log,-147784.4280876475,90.63370357750202,28.0480803399696,118.68178391747642
tmethene-500/Batched/parsed-tetramethylethene-midi_40829267362_frame_89_T1.log,-147799.965294495,86.54927219250737,16.595304877497256,103.14457706999383
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_105_T1.log,-147778.70789742,101.12569998500675,23.27627415995812,124.40197414497379
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_465_T1.log,-147765.73112965,114.85316985000246,22.52557206497295,137.3787419149885
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_233_T1.log,-147764.99597323997,107.80647223252117,30.30742609250592,138.113898325013
tmethene-500/Batched/parsed-tetramethylethene-midi_28113818066_frame_497_T1.log,-147787.18884355002,86.94847326000101,28.972554754960584,115.92102801497094
