File_name,Energy,dE,dS0,dT1
biphenyl-500/Batched/parsed-biphenyl-midi_59966147262_frame_297_T1.log,-290451.6754398,94.46832407500423,35.25835340243066,129.72667747741798
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_225_T1.log,-290429.7759062875,106.6775602000078,44.948650789971,151.62621098995442
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_26_T1.log,-290454.909694025,89.32320496747863,37.16921828495106,126.4924232524354
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_65_T1.log,-290471.394598435,93.40783087748491,16.599687964946497,110.0075188424089
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_12_T1.log,-290428.78228137246,97.9582952174853,54.66154068749165,152.61983590497402
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_329_T1.log,-290459.25483911,90.60748662746406,31.539791539951693,122.14727816742379
biphenyl-500/Batched/parsed-biphenyl-midi_87946352412_frame_9_T1.log,-290443.81536727,100.88215405746197,36.70459594996646,137.58675000740914
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_45_T1.log,-290450.0281148775,96.16846316247035,35.205539237416815,131.37400239991257
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_449_T1.log,-290460.1604389525,96.4136581600178,24.82802016491769,121.24167832493549
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_417_T1.log,-290463.5357275675,85.1847056724958,32.68168403743766,117.86638970993226
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_377_T1.log,-290450.97901269,96.79567639499197,33.62742819241248,130.4231045874185
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_40_T1.log,-290449.126915065,105.5947869875132,26.680415224924218,132.27520221244777
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_46_T1.log,-290442.1317339425,104.22395864502079,35.04642468993552,139.27038333495148
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_16_T1.log,-290462.28527192253,92.29745080249117,26.819394552439917,119.11684535490349
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_265_T1.log,-290460.827265005,98.17418345503341,22.40066881745588,120.5748522724607
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_16_T1.log,-290446.089860245,93.01387696500186,42.29838006745558,135.312257032434
biphenyl-500/Batched/parsed-biphenyl-midi_13956821108_frame_129_T1.log,-290438.3754373675,102.14441297753353,40.88226693245815,143.0266799099627
biphenyl-500/Batched/parsed-biphenyl-midi_59966147262_frame_289_T1.log,-290454.67952075,83.74791892252787,42.97467760491418,126.7225965274265
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_14_T1.log,-290460.3238386975,83.80292871000705,37.27534986991668,121.07827857992379
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_38_T1.log,-290442.213130105,98.718691559978,40.47029561246745,139.18898717244156
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_62_T1.log,-290459.05374795,92.76789131746924,29.580478009942453,122.34836932743201
biphenyl-500/Batched/parsed-biphenyl-midi_14853214926_conf_7_T1.log,-290445.89349667006,92.9896209524857,42.518999654916115,135.50862060737563
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_481_T1.log,-290461.02948441,91.41065650746683,28.961976359947585,120.37263286742382
biphenyl-500/Batched/parsed-biphenyl-midi_90910069569_frame_25_T1.log,-290450.585782285,94.5922892100107,36.22404578240821,130.81633499241434
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_43_T1.log,-290465.40494276496,78.71033511755158,37.28683939494658,115.99717451247852
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_28_T1.log,-290454.94345478,86.54768775503456,39.91097474243725,126.45866249746177
biphenyl-500/Batched/parsed-biphenyl-midi_13956821108_frame_41_T1.log,-290452.126631125,90.99543222749617,38.280053924943786,129.2754861524445
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_21_T1.log,-290469.08285204,92.40796673001512,19.911298507417087,112.31926523742732
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_6_T1.log,-290450.22736056,97.5252687625175,33.649487954971846,131.1747567174607
biphenyl-500/Batched/parsed-biphenyl-midi_36752596255_frame_57_T1.log,-290448.3880808775,82.17482850502464,50.839207894925494,133.0140363999526
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_41_T1.log,-290433.72885697003,96.66116612246682,51.0120941849309,147.67326030740514
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_201_T1.log,-290454.1363711825,99.29141708495663,27.974329009943176,127.26574609492673
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_37_T1.log,-290463.19574555755,85.26918599745443,32.937185722461436,118.20637171989074
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_265_T1.log,-290456.80243608,88.4123962474871,36.18728494993411,124.5996811974328
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_385_T1.log,-290471.2918936275,77.81157878997604,32.29864485998405,110.11022364994278
biphenyl-500/Batched/parsed-biphenyl-midi_71807975374_frame_17_T1.log,-290460.6854054525,80.70427033251121,40.01244149240665,120.71671182493446
biphenyl-500/Batched/parsed-biphenyl-midi_54664311508_conf_4_T1.log,-290447.53033042,86.59034645997494,47.28144039743347,133.8717868574313
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_47_T1.log,-290446.227932835,84.86529436748512,50.30889007495716,135.17418444243958
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_55_T1.log,-290459.6272685175,98.79131903747918,22.98352972243447,121.77484875993105
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_313_T1.log,-290459.4272604225,90.48390238499579,31.49095446994761,121.9748568549403
biphenyl-500/Batched/parsed-biphenyl-midi_37286967297_frame_97_T1.log,-290466.6656021875,86.50388260751939,28.23263248242438,114.7365150899277
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_10_T1.log,-290449.9883062775,94.94797252498174,36.46583847497823,131.4138109999476
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_473_T1.log,-290451.25684961,88.55528678245435,41.58998088497901,130.14526766742347
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_169_T1.log,-290467.4345306475,80.38035859751162,33.587228032469284,113.96758662996581
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_13_T1.log,-290466.1848041575,87.90559838248811,27.311714737443253,115.2173131199088
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_15_T1.log,-290452.97493331495,101.3518189825453,27.07536497991532,128.4271839624853
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_193_T1.log,-290461.60296732746,86.79113328253536,33.00801666744519,119.79914994997671
biphenyl-500/Batched/parsed-biphenyl-midi_81689670940_frame_1_T1.log,-290482.7884052125,94.1098063424748,4.503905722463969,98.61371206492186
biphenyl-500/Batched/parsed-biphenyl-midi_67950524044_frame_113_T1.log,-290465.16766117,93.99380920249001,22.240646904916503,116.23445610742783
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_43_T1.log,-290466.1702147825,82.07544630996551,33.15645618492272,115.23190249491017
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_449_T1.log,-290462.83185642504,84.11555422997793,34.454706622404046,118.57026085240068
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_53_T1.log,-290444.80768322,95.12974609747602,41.464687959931325,136.59443405742059
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_20_T1.log,-290451.41418896,100.96720038749865,29.020727929950226,129.98792831745232
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_30_T1.log,-290451.2868121075,89.58421673001055,40.531088439922314,130.11530516995117
biphenyl-500/Batched/parsed-biphenyl-midi_36752596255_frame_105_T1.log,-290453.6752390025,86.24333080247425,41.48354747245321,127.72687827493064
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_36_T1.log,-290462.8413900325,83.3965578274686,35.16416941746138,118.56072724494152
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_241_T1.log,-290453.0932791875,81.6350090800043,46.67382900993107,128.30883808992803
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_24_T1.log,-290464.88806725,76.99457692747245,39.51947309996467,116.51405002741376
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_29_T1.log,-290455.9725096,86.42480756750416,39.00480010994943,125.42960767744808
biphenyl-500/Batched/parsed-biphenyl-midi_36752596255_frame_49_T1.log,-290463.564851725,84.55175834501247,33.285507207445335,117.83726555242902
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_457_T1.log,-290455.80453287,91.83260445002787,33.764979957428295,125.59758440742735
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_433_T1.log,-290458.25290232996,87.71121143251804,35.43800351495156,123.14921494747978
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_59_T1.log,-290451.8908109775,83.71590889254563,45.795397407375276,129.5113062999444
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_20_T1.log,-290446.6260746825,93.65979973748424,41.11624285741709,134.77604259492364
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_7_T1.log,-290450.46006266,79.89948338502401,51.042571232421324,130.9420546174515
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_177_T1.log,-290459.53479196,83.09710353249514,38.770221784943715,121.86732531746384
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_54_T1.log,-290437.58840741497,104.01322532003135,39.80048454244388,143.81370986247202
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_353_T1.log,-290449.633307565,92.33346804750624,39.43534166493919,131.76880971243372
biphenyl-500/Batched/parsed-biphenyl-midi_37286967297_frame_89_T1.log,-290457.41077474,81.22975138253565,42.761591154907364,123.99134253745433
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_42_T1.log,-290462.189434475,84.55849957748839,34.65418322494952,119.21268280246295
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_22_T1.log,-290469.9169043325,83.44327771247748,28.04193523240974,111.48521294491366
biphenyl-500/Batched/parsed-biphenyl-midi_19682860375_frame_121_T1.log,-290459.1136158425,84.74339057000876,37.54511086497223,122.28850143495947
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_25_T1.log,-290454.7356926675,83.60329335000401,43.06313125992892,126.66642460995354
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_33_T1.log,-290456.32904380496,93.52434382250792,31.54872964997776,125.07307347247843
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_473_T1.log,-290458.94524818,90.66179424252113,31.79507485491922,122.45686909742653
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_53_T1.log,-290438.20834855,102.03254604249366,41.16122268495383,143.1937687274185
biphenyl-500/Batched/parsed-biphenyl-midi_81689670940_frame_97_T1.log,-290455.97224856,92.31048586003752,33.11938285740325,125.42986871744506
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_313_T1.log,-290461.3837376525,82.67423881249869,37.344140812405385,120.018379624933
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_28_T1.log,-290432.735904735,103.70076106749579,44.9654514749418,148.6662125424482
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_51_T1.log,-290455.26146425,85.28124403748905,40.85940898995614,126.14065302745439
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_297_T1.log,-290450.41085034504,95.48408844496763,35.50717848743079,130.99126693239668
biphenyl-500/Batched/parsed-biphenyl-midi_71807975374_frame_1_T1.log,-290480.63264716003,100.2190377850016,0.5504323323839344,100.76947011740413
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_377_T1.log,-290451.27137686254,84.28494722745995,45.84579318744363,130.13074041489745
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_58_T1.log,-290460.995219145,76.10806688997386,44.298831242427696,120.40689813240897
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_47_T1.log,-290442.928422375,109.17040811496051,29.303286787471734,138.47369490243727
biphenyl-500/Batched/parsed-biphenyl-midi_13956821108_frame_113_T1.log,-290457.154419655,91.76127652498039,32.48642109747743,124.24769762245705
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_55_T1.log,-290448.09486204997,90.85297215750657,42.45428306993563,133.30725522746798
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_201_T1.log,-290459.2816628525,90.45862793997784,31.661826484953053,122.120454424934
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_41_T1.log,-290454.58838516,96.97462559000002,29.83910652738996,126.81373211741447
biphenyl-500/Batched/parsed-biphenyl-midi_77158634037_conf_3_T1.log,-290457.3572722075,87.40399433499306,36.640850734955166,124.04484506993322
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_51_T1.log,-290462.53343123,85.72832272751825,33.140363319951575,118.86868604744086
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_25_T1.log,-290438.93627365,99.17394092748992,43.291902699973434,142.46584362746216
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_369_T1.log,-290465.9113773075,89.16564913001295,26.325090839935,115.49073996994412
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_289_T1.log,-290461.774619325,76.92241505496966,42.70508289744612,119.62749795243144
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_22_T1.log,-290437.214761285,106.12112645748383,38.06622953497572,144.18735599244246
biphenyl-500/Batched/parsed-biphenyl-midi_54664311508_conf_8_T1.log,-290425.9520907125,110.56219056496786,44.88783599995077,155.45002656494034
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_62_T1.log,-290462.365917595,84.26096919746456,34.77523048501462,119.03619968245039
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_32_T1.log,-290441.2665394525,87.83676414253549,52.29881368239876,140.13557782495627
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_433_T1.log,-290461.4545849125,83.41480866500063,36.53272369992919,119.94753236492397
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_61_T1.log,-290474.07094994,82.22764455248281,25.103522784949746,107.33116733742645
biphenyl-500/Batched/parsed-biphenyl-midi_81689670940_frame_89_T1.log,-290448.85790456,81.0182305449922,51.52598217246123,132.5442127174465
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_353_T1.log,-290437.2075745275,95.88231249502087,48.31223025493091,144.1945427499595
biphenyl-500/Batched/parsed-biphenyl-midi_59966147262_frame_481_T1.log,-290440.79695045494,103.54838900753322,37.05677781498525,140.60516682249727
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_36_T1.log,-290448.3148604125,91.78832114754002,41.29893571737921,133.08725686493563
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_41_T1.log,-290455.0643294775,91.09370688503276,35.24408091488294,126.33778779994464
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_24_T1.log,-290468.65567012003,80.74758414747905,31.998863009910565,112.74644715740578
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_19_T1.log,-290469.57234722003,85.72463114496472,26.105138912447728,111.82977005740395
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_50_T1.log,-290465.850164055,90.68309786751371,24.868855354900006,115.55195322242798
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_30_T1.log,-290443.94421435497,94.9840500100018,42.47385291248793,137.45790292246966
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_46_T1.log,-290461.4075675925,82.06404651753218,37.93050316738663,119.994549684925
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_32_T1.log,-290458.176197985,87.51673349494013,35.70918579748832,123.2259192924248
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_241_T1.log,-290452.85565435,90.57494510500248,37.97151782241417,128.5464629274211
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_59_T1.log,-290453.6561328825,94.35585097499,33.39013341994723,127.7459843949182
biphenyl-500/Batched/parsed-biphenyl-midi_77158634037_conf_61_T1.log,-290454.5578654425,93.86808330252066,32.976168532448355,126.84425183496205
biphenyl-500/Batched/parsed-biphenyl-midi_14853214926_conf_40_T1.log,-290467.63306035247,79.4667731899932,34.30228373495629,113.76905692496803
biphenyl-500/Batched/parsed-biphenyl-midi_88919045642_conf_35_T1.log,-290465.04935482994,81.00191366251764,35.35084878496127,116.35276244749548
biphenyl-500/Batched/parsed-biphenyl-midi_47724167807_conf_29_T1.log,-290459.70562758,83.06494353002947,38.63154616742395,121.69648969743866
biphenyl-500/Batched/parsed-biphenyl-midi_44969200512_conf_60_T1.log,-290450.19028848753,100.05203117000079,31.159797619911842,131.21182878990658
biphenyl-500/Batched/parsed-biphenyl-midi_35891213108_conf_57_T1.log,-290435.2702322825,103.49429285995129,42.63759213493904,146.13188499491662
biphenyl-500/Batched/parsed-biphenyl-midi_40025386942_conf_38_T1.log,-290461.14353881,81.96301148751019,38.29556697991211,120.25857846741565
biphenyl-500/Batched/parsed-biphenyl-midi_89285680315_conf_41_T1.log,-290461.85794693255,86.56189811995745,32.98227222490823,119.5441703448887
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_121_T1.log,-290430.470198015,107.81039661753823,43.12152264494216,150.93191926245345
biphenyl-500/Batched/parsed-biphenyl-midi_19682860375_frame_473_T1.log,-290470.7562018975,88.93549781745733,21.710417562455405,110.64591537992237
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_305_T1.log,-290459.9074560525,92.59103107002034,28.90363015490584,121.49466122494778
biphenyl-500/Batched/parsed-biphenyl-midi_77596477719_conf_40_T1.log,-290471.2154478125,87.21487775750205,22.971791707444936,110.18666946492158
biphenyl-500/Batched/parsed-biphenyl-midi_36752596255_frame_377_T1.log,-290445.21395182004,86.07125273245956,50.11691272491589,136.18816545739537
biphenyl-500/Batched/parsed-biphenyl-midi_15886542503_frame_297_T1.log,-290448.96468748996,91.93653037251039,40.50089941493934,132.43742978747468
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_97_T1.log,-290450.9874017375,90.27115415752021,40.14356138242874,130.41471553995507
biphenyl-500/Batched/parsed-biphenyl-midi_88919045642_conf_48_T1.log,-290456.280091275,84.58061016747195,40.54141583497403,125.122026002442
biphenyl-500/Batched/parsed-biphenyl-midi_47724167807_conf_54_T1.log,-290451.384100335,88.72267115249088,41.295345789927524,130.0180169424275
biphenyl-500/Batched/parsed-biphenyl-midi_94563507858_conf_7_T1.log,-290448.7247371375,89.6600243774806,43.01735576248029,132.6773801399395
biphenyl-500/Batched/parsed-biphenyl-midi_40025386942_conf_45_T1.log,-290459.85445552,79.26722567998851,42.28043607744621,121.5476617574459
biphenyl-500/Batched/parsed-biphenyl-midi_75470838882_conf_13_T1.log,-290471.3994383425,93.42954614251155,16.573132792429533,110.00267893495038
biphenyl-500/Batched/parsed-biphenyl-midi_99612059017_conf_30_T1.log,-290449.45651948,102.6745676474988,29.271030149946455,131.9455977974576
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_3_T1.log,-290447.17036379,96.76730335503422,37.46445013239281,134.23175348743098
