File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_273_T1.log,-194089.4242565975,83.35528087750433,27.945662927464582,111.30094380496303
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_897_T1.log,-194106.62447335751,78.49918513247417,15.601541912474204,94.10072704494814
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_489_T1.log,-194102.16120328003,79.9154984399803,18.648498682450736,98.56399712243001
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_873_T1.log,-194096.1932409125,85.81896761252324,18.71299187745899,104.53195948997745
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_449_T1.log,-194064.6549905125,106.73103951501417,29.339170374936657,136.07020988996373
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_385_T1.log,-194091.6562251525,88.68752801504144,20.3814472349477,109.06897524997476
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_601_T1.log,-194106.1631428875,67.02904297999311,27.533014534972608,94.562057514966
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_137_T1.log,-194087.045181335,86.13715466499727,27.542864402465057,113.68001906745485
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_769_T1.log,-194096.25651299252,83.06671370749982,21.40197370245005,104.4686874099425
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_785_T1.log,-194106.42670543748,74.60579110248901,19.69270386249991,94.29849496498355
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_705_T1.log,-194102.5427188875,74.75766743752203,23.424814077443443,98.18248151495936
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_529_T1.log,-194096.77740827252,87.13223788998391,16.815554239961784,103.94779212994035
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_97_T1.log,-194096.63894663248,81.64836730002165,22.437886469968362,104.0862537699868
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_977_T1.log,-194085.35947286498,90.81727744750481,24.548450089991093,115.36572753748624
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_409_T1.log,-194087.88126861,88.29489436247144,24.549037429969758,112.84393179244944
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_497_T1.log,-194105.87515238998,69.31119396499952,25.538854047481436,94.85004801247851
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_441_T1.log,-194090.5254400325,85.22965098747378,24.970109382469673,110.1997603699565
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_353_T1.log,-194090.5043108525,86.61409419751593,23.60679535244708,110.22088954996434
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_473_T1.log,-194087.40173311,90.51578440497636,22.807682887505507,113.32346729247365
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_305_T1.log,-194098.5948748,87.89881008751053,14.23151551495539,102.13032560245483
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_777_T1.log,-194105.44864817002,68.913065294972,26.363486937480047,95.27655223244801
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_129_T1.log,-194099.61000163,87.35635014252139,13.75884862995008,101.11519877245883
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_457_T1.log,-194103.78527619,73.45038225500815,23.48954195744591,96.93992421246367
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_225_T1.log,-194095.9102597475,81.52914104497924,23.285799609991955,104.81494065496372
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_889_T1.log,-194110.952597505,68.5764711575132,21.19613173994003,89.77260289745755
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_593_T1.log,-194085.60269814,90.38528950500478,24.737212757463567,115.12250226247124
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_497_T1.log,-194093.5924153075,81.60634801752494,25.52643707743846,107.13278509496013
