File_name,Energy,dE,dS0,dT1
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_40_T1.log,-241911.2731397025,49.75189911249885,29.446213089948287,79.19811220245901
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_57_T1.log,-241901.1541148625,52.90528051001033,36.41185653244611,89.31713704246795
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_63_T1.log,-241892.71451157003,59.02139876500726,38.73534156993264,97.75674033493851
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_417_T1.log,-241917.70259318,42.154406467518726,30.61425225745188,72.76865872496273
azulene-500/Batched/parsed-azulene-midi_31753223771_frame_177_T1.log,-241909.22853323503,45.03714272250377,36.205575947416946,81.24271866993513
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_10_T1.log,-241914.78949471,49.52550276000423,26.1562544349581,75.68175719495048
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_49_T1.log,-241902.71271567748,47.91287231250209,39.84566391498083,87.758536227484
azulene-500/Batched/parsed-azulene-midi_59476013261_frame_89_T1.log,-241931.30958932004,44.96496829999103,14.19669428493944,59.1616625849274
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_23_T1.log,-241926.3222701475,43.49143201251209,20.65754974493757,64.14898175746202
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_29_T1.log,-241919.40869351747,43.276138645022115,27.786419742478756,71.06255838749348
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_225_T1.log,-241912.28205302748,47.94924974252467,30.239949134964263,78.1891988774878
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_44_T1.log,-241923.07820684247,51.104228755047956,16.288816307438537,67.39304506249027
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_8_T1.log,-241899.30539507003,53.62824898749608,37.537607847451,91.16585683493759
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_497_T1.log,-241921.22614059248,52.56716907754637,16.677942234935472,69.24511131248437
azulene-500/Batched/parsed-azulene-midi_82828446445_frame_113_T1.log,-241926.26439707747,39.73430211755229,24.472552709950833,64.20685482749832
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_409_T1.log,-241911.20798763252,46.50741726498481,32.75584700747277,79.2632642724493
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_65_T1.log,-241912.21724608252,45.79642399744657,32.4575818250014,78.25400582244038
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_59_T1.log,-241909.43407587998,50.439022907535076,30.59815311746206,81.03717602498364
azulene-500/Batched/parsed-azulene-midi_94074629939_frame_9_T1.log,-241901.01457455,50.27122375999767,39.18545359495329,89.45667735495954
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_305_T1.log,-241923.1236340775,47.85753622497808,19.49008160250378,67.34761782747228
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_2_T1.log,-241914.14593635753,45.18607670994271,31.139238837495213,76.32531554743764
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_369_T1.log,-241899.47108895498,45.98893786000019,45.01122508998378,91.00016294998932
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_361_T1.log,-241901.74765644502,51.38153794747481,37.342057512461906,88.7235954599455
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_25_T1.log,-241915.6311259475,49.252630619987485,25.58749533747323,74.84012595747481
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_34_T1.log,-241925.22720044502,44.92426551248286,20.319785947474884,65.24405145994388
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_225_T1.log,-241926.285599675,36.60893294749769,27.576719282456907,64.18565222996403
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_54_T1.log,-241923.0469033775,42.92280845502731,24.50154007243691,67.42434852747829
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_39_T1.log,-241928.68988035753,41.30585641499977,20.475515132420696,61.78137154743308
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_37_T1.log,-241906.9116062,44.84634005247358,38.71330565249082,83.55964570495416
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_9_T1.log,-241913.0398421075,39.44134809499914,37.990061702468665,77.43140979745658
azulene-500/Batched/parsed-azulene-midi_54527718971_frame_33_T1.log,-241917.71014075002,50.348716872513535,22.412394282437162,72.7611111549486
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_409_T1.log,-241910.49674336502,54.83248863002672,25.142019909922965,79.97450853994815
azulene-500/Batched/parsed-azulene-midi_31753223771_frame_169_T1.log,-241913.5185191875,45.523134570026826,31.429598147457,76.95273271747283
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_23_T1.log,-241912.2197974975,46.24934345748642,32.0021109499794,78.25145440746564
azulene-500/Batched/parsed-azulene-midi_74923335197_conf_5_T1.log,-241910.88022995,56.60711636000087,22.98390559494146,79.59102195495507
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_49_T1.log,-241921.049413375,48.734537754981346,20.687300774967298,69.42183852996095
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_19_T1.log,-241917.19051552998,43.565037762511736,29.715698612475535,73.28073637498892
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_24_T1.log,-241917.6065649725,46.82909133503557,26.03559559743735,72.86468693247298
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_12_T1.log,-241920.80069873,47.45590171250157,22.214651462476468,69.6705531749758
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_12_T1.log,-241922.86040222002,41.728252392495335,25.882597292453283,67.61084968494833
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_89_T1.log,-241926.99820812748,45.33721698751961,18.135826789977727,63.473043777485145
azulene-500/Batched/parsed-azulene-midi_59476013261_frame_137_T1.log,-241929.6697416875,40.32841033250776,20.473099884955445,60.80151021745405
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_58_T1.log,-241917.5352219875,45.87336051749887,27.062669399980223,72.9360299174732
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_209_T1.log,-241908.01429187,54.40089475749687,28.0560652774584,82.45696003496414
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_7_T1.log,-241918.62075180752,48.445178679969274,23.40532141746371,71.85050009744009
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_29_T1.log,-241920.74289029246,48.72180389753126,21.006557714979863,69.72836161250598
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_265_T1.log,-241911.2644231,48.201192247517355,31.005636557471007,79.2068288049777
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_55_T1.log,-241907.09870159999,49.50836071498145,33.8641895900073,83.37255030497909
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_63_T1.log,-241920.76089263998,53.680510952499816,16.029848312493414,69.71035926498007
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_63_T1.log,-241910.8080047,49.76671940753462,29.896527797420276,79.66324720496777
azulene-500/Batched/parsed-azulene-midi_33532015789_frame_105_T1.log,-241908.68530146498,54.050528877506565,27.73542156248004,81.78595043998212
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_329_T1.log,-241912.01315798252,50.20419232749134,28.253901594958734,78.45809392243973
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_233_T1.log,-241915.71723024247,46.07754713502402,28.676474527455866,74.75402166249114
azulene-500/Batched/parsed-azulene-midi_33532015789_frame_73_T1.log,-241910.79779402,48.669980554990246,31.003477329970337,79.67345788495732
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_52_T1.log,-241906.59875164248,52.939426549982045,30.93307371251285,83.87250026248512
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_45_T1.log,-241902.12348188253,51.14642499249243,37.201345029927325,88.34777002243209
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_25_T1.log,-241918.8286049075,44.937394067503504,26.705252929968992,71.64264699746855
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_4_T1.log,-241898.259132945,46.30024186499995,45.91187709494261,92.21211895995657
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_48_T1.log,-241925.4435091075,44.66565456499353,20.362088232446695,65.02774279745063
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_46_T1.log,-241911.5374609,47.65076556249326,31.283025442477083,78.93379100496531
azulene-500/Batched/parsed-azulene-midi_94074629939_frame_81_T1.log,-241906.00660373748,52.15577631250483,32.308871854969766,84.4646481674863
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_449_T1.log,-241930.088262225,43.68347964246695,16.699510037491564,60.38298967995797
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_441_T1.log,-241904.2044387975,45.180266687499255,41.086546419974184,86.26681310747517
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_54_T1.log,-241912.7440436275,53.29178913500826,24.435419142449973,77.72720827747253
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_28_T1.log,-241917.25359936,47.852536932485776,25.36511561248335,73.21765254496131
azulene-500/Batched/parsed-azulene-midi_28028677524_frame_137_T1.log,-241905.61154667998,52.468639655028824,32.39106556994375,84.85970522498246
azulene-500/Batched/parsed-azulene-midi_29433979776_conf_2_T1.log,-241903.84646259752,48.12035706996127,38.50443223747425,86.62478930744692
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_425_T1.log,-241907.9438330325,46.664469847493564,35.862949024973204,82.52741887245793
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_329_T1.log,-241914.08934150496,52.221799980039236,24.16011041996535,76.38191039999947
azulene-500/Batched/parsed-azulene-midi_10621085548_conf_2_T1.log,-241913.853830715,38.03915479251543,38.57826639743871,76.61742118996335
azulene-500/Batched/parsed-azulene-midi_74923335197_conf_9_T1.log,-241921.85876412995,43.444875277561295,25.16761249746196,68.61248777501169
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_15_T1.log,-241896.51657046497,58.47422253002918,35.48045890996582,93.9546814399946
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_38_T1.log,-241923.01390503498,47.57330696250477,19.884039907483384,67.45734686998185
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_58_T1.log,-241909.24022983504,50.672929807466716,30.558092262450373,81.23102206992917
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_52_T1.log,-241910.63099134248,57.81273148250264,22.027529079990927,79.84026056248695
azulene-500/Batched/parsed-azulene-midi_54527718971_frame_113_T1.log,-241903.325073475,47.87885365500301,39.26732477496262,87.14617842997541
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_35_T1.log,-241908.01576900497,54.95695011752744,27.49853278248338,82.45548289999715
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_12_T1.log,-241903.3828630875,45.2678292924989,41.82055952496012,87.08838881747215
azulene-500/Batched/parsed-azulene-midi_97978174827_frame_73_T1.log,-241912.4944253825,49.68503584999752,28.291790672461502,77.97682652247022
azulene-500/Batched/parsed-azulene-midi_43685887753_frame_145_T1.log,-241930.67909237999,43.9901294799985,15.802030044986168,59.79215952497907
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_337_T1.log,-241912.2215005325,55.68457840995734,22.565172962495126,78.24975137246656
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_61_T1.log,-241922.02759426003,41.104328515000645,27.339329129928956,68.44365764493705
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_56_T1.log,-241923.4349117275,42.128130532533845,24.90820964492741,67.03634017746663
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_18_T1.log,-241912.5525456875,47.54551812500395,30.373188092460623,77.91870621746057
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_58_T1.log,-241906.87104711,48.59193022251745,35.00827457243577,83.6002047949587
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_31_T1.log,-241905.84452739,50.28956495750151,34.33715955747175,84.62672451496474
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_217_T1.log,-241908.31901779247,48.47161713751888,33.68061697497615,82.15223411249463
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_37_T1.log,-241917.30476696498,54.78774411499401,18.378740824991837,73.16648493998218
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_273_T1.log,-241908.84866042252,50.99594798246372,30.62664349997067,81.6225914824463
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_337_T1.log,-241916.5450119275,40.94645704502,32.97978293246706,73.92623997747432
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_31_T1.log,-241918.63807771003,43.66833492997344,28.16483926496585,71.83317419493687
azulene-500/Batched/parsed-azulene-midi_97978174827_frame_153_T1.log,-241917.9342680625,48.145177205004046,24.39180663746083,72.53698384246673
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_25_T1.log,-241914.6382427375,44.9964054225039,30.836603744945023,75.83300916745793
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_26_T1.log,-241912.2922273125,47.893722895020545,30.28530169746955,78.17902459247853
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_401_T1.log,-241915.0016518325,51.94625217996162,23.52334789247834,75.4696000724507
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_46_T1.log,-241917.55985575498,49.70468224750235,23.206713902472984,72.91139614998247
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_457_T1.log,-241903.416271815,56.12173946250195,30.93324062746251,87.05498008997529
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_8_T1.log,-241916.13879164503,48.99687040499103,25.33558985494892,74.3324602599314
azulene-500/Batched/parsed-azulene-midi_28028677524_frame_129_T1.log,-241908.8843187375,45.285727475015136,36.301205692463554,81.58693316747667
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_65_T1.log,-241921.248366015,38.69888444751439,30.524001442448935,69.22288588996162
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_36_T1.log,-241923.551860785,45.7277497699782,21.19164134998573,66.91939111996908
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_193_T1.log,-241929.9210027275,40.2736622124722,20.276586964988383,60.55024917746778
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_49_T1.log,-241912.15637669998,49.203211857520586,29.111663347459398,78.31487520498922
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_433_T1.log,-241915.4189380775,47.65572846001376,27.39658536744537,75.05231382747297
azulene-500/Batched/parsed-azulene-midi_82828446445_frame_129_T1.log,-241902.050638545,53.467007214988485,34.95360614496167,88.42061335995095
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_30_T1.log,-241921.41716163253,50.99227522499646,18.0618150474329,69.0540902724315
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_305_T1.log,-241919.69572582253,45.90415131496272,24.87137476747739,70.77552608243423
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_19_T1.log,-241901.22245651498,46.33652328750344,42.91227210249053,89.24879538998357
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_13_T1.log,-241907.87576057747,52.15755088253573,30.437940444942797,82.59549132749089
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_4_T1.log,-241909.44549198748,50.84696630499408,30.178793612489244,81.02575991748017
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_353_T1.log,-241907.76273590498,48.44079747500359,34.26771852499223,82.70851599998423
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_55_T1.log,-241918.9841132125,45.36164744501008,26.125491247454192,71.48713869246421
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_55_T1.log,-241929.00814710246,44.803022472509895,16.66008232999593,61.46310480250395
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_177_T1.log,-241914.16161381747,50.665020797498954,25.644617290003225,76.3096380874922
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_63_T1.log,-241915.89136965,49.60433683999952,24.975545414956287,74.57988225496956
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_1_T1.log,-241939.4894264375,47.73778224248787,3.244043224985944,50.98182546746102
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_23_T1.log,-241909.986746505,55.540371380037215,24.944134019926423,80.4845053999743
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_73_T1.log,-241904.17799720247,51.551176297537324,34.74207840496092,86.2932547024975
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_47_T1.log,-241907.56065266748,43.67250090253947,39.23809833492851,82.91059923748253
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_281_T1.log,-241925.487492465,46.36262603250074,18.621133407461457,64.9837594399578
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_81_T1.log,-241926.80486596498,50.871645252496194,12.794740687502781,63.66638593998505
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_19_T1.log,-241907.298694635,52.7827159549949,30.389841314958176,83.17255726995063
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_34_T1.log,-241912.72088134752,48.224525207486124,29.52584534997004,77.75037055744906
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_433_T1.log,-241923.977353475,55.37839668750465,11.115501742460765,66.49389842996607
azulene-500/Batched/parsed-azulene-midi_31753223771_frame_153_T1.log,-241910.91469664246,51.26157877251444,28.29497648999677,79.55655526250484
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_89_T1.log,-241919.751133445,51.02373682000021,19.69638163995114,70.72011845995439
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_25_T1.log,-241922.06159158252,50.26778255000721,18.141877772432053,68.40966032244614
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_62_T1.log,-241909.15626092252,57.17251394000186,24.142477042449173,81.3149909824424
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_1_T1.log,-241938.09177184248,50.18302110502532,2.196458957478171,52.379480062489165
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_28_T1.log,-241921.14327231498,50.28712774752279,19.04085184246651,69.32797958998708
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_28_T1.log,-241913.63962417748,47.787422512502076,29.044205214973772,76.8316277274862
azulene-500/Batched/parsed-azulene-midi_40121013433_conf_9_T1.log,-241916.768856865,48.35084848748707,25.35154655246879,73.70239503995981
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_17_T1.log,-241898.15835518998,53.52390640503259,38.788990309956716,92.31289671498234
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_1_T1.log,-241937.2652740225,51.616895627508654,1.5890822549408767,53.20597788246232
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_345_T1.log,-241900.3303654925,56.83698404252411,33.30390236995299,90.14088641246781
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_169_T1.log,-241920.552403255,38.90553776752739,31.01331088243751,69.91884864997701
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_321_T1.log,-241925.0695931525,41.8326112900003,23.569047462457092,65.40165875246748
azulene-500/Batched/parsed-azulene-midi_81246625077_frame_193_T1.log,-241918.3678705625,47.053765827476894,25.049615514988545,72.1033813424583
azulene-500/Batched/parsed-azulene-midi_33532015789_frame_1_T1.log,-241939.8560608825,47.977634077505655,2.637556944944663,50.61519102245802
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_57_T1.log,-241921.574051065,44.52335701749732,24.37384382248274,68.89720083997236
azulene-500/Batched/parsed-azulene-midi_82828446445_frame_137_T1.log,-241917.64209465,45.64024238500096,27.188914869970176,72.82915725497878
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_40_T1.log,-241924.74712152997,38.58926521753119,27.134865157451713,65.72413037499064
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_24_T1.log,-241906.77291175752,46.334827782456784,37.36351236497285,83.69834014744265
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_41_T1.log,-241929.1676099125,43.800118714975866,17.503523277497152,61.303641992475605
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_201_T1.log,-241933.390380575,41.80322044499846,15.277650884963805,57.080871329962974
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_60_T1.log,-241920.06915985755,48.10302112745589,22.29907091995119,70.40209204741404
azulene-500/Batched/parsed-azulene-midi_25707221793_conf_6_T1.log,-241916.54865582,48.19675205749775,25.725844027474523,73.92259608497261
azulene-500/Batched/parsed-azulene-midi_59476013261_frame_113_T1.log,-241905.75704573255,41.99407958996645,42.72012658245512,84.71420617241529
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_36_T1.log,-241908.88980559752,47.401396435001715,34.1800498724333,81.58144630744937
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_36_T1.log,-241913.99504206004,53.913422637505164,22.562787207425572,76.47620984492823
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_59_T1.log,-241905.52507780754,44.324602667451245,40.62157142997603,84.94617409742204
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_201_T1.log,-241916.25423595752,51.777705052487164,22.439310894958908,74.21701594744809
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_2_T1.log,-241905.14669969998,49.782314037514084,35.54223816745798,85.32455220498377
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_10_T1.log,-241917.2026871475,44.98482365496187,28.283741102495696,73.26856475745444
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_53_T1.log,-241908.54388555497,54.42042255750749,27.50694379248307,81.92736634999164
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_13_T1.log,-241922.2836688525,42.0844201374797,26.103162914980203,68.18758305246592
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_97_T1.log,-241909.10598876,44.29407918501397,37.07118395992438,81.36526314495131
azulene-500/Batched/parsed-azulene-midi_54527718971_frame_17_T1.log,-241924.97503455,48.25973925247041,17.23647810248076,65.49621735495748
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_61_T1.log,-241921.24493861,51.484694554996224,17.741618739964906,69.22631329495925
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_62_T1.log,-241914.75296417004,42.15080838243949,33.567479352495866,75.71828773492598
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_22_T1.log,-241914.90049192996,44.48012603254526,31.090633942454588,75.57075997500215
azulene-500/Batched/parsed-azulene-midi_33532015789_frame_57_T1.log,-241912.37134251252,49.705209347492456,28.39470004494069,78.09990939244744
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_185_T1.log,-241917.11888138502,47.177745394937745,26.174625125015154,73.35237051994773
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_217_T1.log,-241908.62486443,45.2969998850115,36.54938758997014,81.84638747497229
azulene-500/Batched/parsed-azulene-midi_97978174827_frame_49_T1.log,-241922.3008585875,45.283034245033065,22.88735907242517,68.17039331747219
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_28_T1.log,-241899.6671356425,48.11081906999249,42.69329719248344,90.80411626247223
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_241_T1.log,-241924.8492716275,46.3726553649812,19.249324912496377,65.62198027747218
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_3_T1.log,-241915.221158235,39.31632185747844,35.933771812473424,75.25009366995073
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_249_T1.log,-241913.991007235,45.26174693501062,31.218497734953417,76.48024466997595
azulene-500/Batched/parsed-azulene-midi_33532015789_frame_121_T1.log,-241920.5860755325,45.163536282474865,24.72164008996333,69.8851763724524
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_47_T1.log,-241920.79471300752,40.33514026999612,29.341398627439048,69.67653889744543
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_47_T1.log,-241903.77957611746,48.30843388003345,38.383241907460615,86.69167578750057
azulene-500/Batched/parsed-azulene-midi_47221876970_conf_3_T1.log,-241918.45414051748,37.33806159254058,34.67904979494051,72.01711138748215
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_393_T1.log,-241920.86024095002,47.83564839749289,21.775362557469634,69.61101095494814
azulene-500/Batched/parsed-azulene-midi_97978174827_frame_169_T1.log,-241918.5171804225,43.159652682499114,28.79441879998194,71.95407148246886
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_1_T1.log,-241938.24902961747,51.00704908502394,1.215173202479491,52.22222228749888
azulene-500/Batched/parsed-azulene-midi_54527718971_frame_137_T1.log,-241904.86612060497,45.5105218200444,40.094609479943756,85.60513129999163
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_11_T1.log,-241922.50615587996,47.12013273751964,20.844963287469,67.9650960250001
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_26_T1.log,-241924.80983074248,45.284300540017455,20.377120622462826,65.66142116248375
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_31_T1.log,-241921.51025376748,41.589724865043536,27.371273272437975,68.96099813748151
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_55_T1.log,-241905.52218252252,47.34119973248127,37.60786964997533,84.94906938244822
azulene-500/Batched/parsed-azulene-midi_28028677524_frame_113_T1.log,-241915.63812382746,55.107024272536194,19.726103804976447,74.8331280775019
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_401_T1.log,-241915.106280555,45.588223890026285,29.776747459953185,75.36497134997626
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_465_T1.log,-241923.50200089,48.96037186753645,18.00887914741179,66.96925101496163
