File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_529_T1.log,-218716.25892262004,106.25579925246669,34.84131439248449,141.09711364493705
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_569_T1.log,-218739.659131795,93.32062092750107,24.376283542485908,117.69690446997993
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_953_T1.log,-218723.4475657575,97.28711933497337,36.621351172507275,133.90847050747834
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59543489493_frame_281_T1.log,-218732.06064267998,96.71717049752161,28.578223087475635,125.2953935849946
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_9_T1.log,-218726.6114697025,86.60299121251128,44.141575349960476,130.74456656246912
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_753_T1.log,-218723.050165615,88.58010629000376,45.72576435998781,134.3058706499869
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_42595471109_frame_185_T1.log,-218741.2308479875,82.58246819248527,33.54272008500993,116.12518827748136
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_473_T1.log,-218737.49480899502,79.19379876748806,40.667428502463736,119.86122726995382
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_9_T1.log,-218720.80106128997,95.86718535248423,40.68778962251963,136.5549749750062
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_577_T1.log,-218737.36633841,85.04771238247699,34.94198547248379,119.98969785496593
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_65238668001_frame_65_T1.log,-218752.62171053502,73.76355056248158,30.97077516745776,104.7343257299508
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_345_T1.log,-218738.21087873747,93.1830120600361,25.962145467463415,119.14515752749867
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_17_T1.log,-218743.04315019,81.88033083249536,32.4325552424707,114.31288607497117
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_305_T1.log,-218745.36268825247,78.93806490753391,33.05528310497175,111.9933480125037
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_169_T1.log,-218729.12130467,86.69428555999644,41.54044603498187,128.2347315949737
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_745_T1.log,-218743.9361159475,90.79982667253674,22.620093644945882,113.41992031747941
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_433_T1.log,-218751.6103392925,79.84040425999126,25.905292712472146,105.74569697247352
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59771926633_frame_585_T1.log,-218736.1197487925,87.22243097498719,34.01385649750591,121.23628747247858
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_63260840030_frame_193_T1.log,-218739.4848091575,98.12282885499329,19.748398252471816,117.87122710747644
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_641_T1.log,-218752.68836546747,84.16520265754855,20.502468139951816,104.66767079749843
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_753_T1.log,-218748.65238900497,85.28323007503076,23.420417184970574,108.70364726000116
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_161_T1.log,-218721.26458048,94.81905453249126,41.272401252470445,136.09145578497555
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86332628611_frame_585_T1.log,-218751.51470327252,83.79881858499246,22.04251440745429,105.8413329924515
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_201_T1.log,-218740.39842092004,92.76841465246349,24.189200692460872,116.95761534493067
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_177_T1.log,-218734.548578525,102.38086313499949,20.426594604970887,122.80745773998206
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_41_T1.log,-218739.13824153502,96.50012766002064,21.717667069926392,118.21779472994967
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_65_T1.log,-218746.29630973501,86.46556431997666,24.594162209978094,111.05972652995843
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_625_T1.log,-218743.3570012175,85.82538129003893,28.173653757432476,113.99903504748363
