File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_529_T1.log,-170916.93200596498,90.28823470751561,37.24567476747325,127.53390947499429
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_433_T1.log,-170929.23049768998,90.08364523500617,25.151772514975164,115.23541774999467
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_57_T1.log,-170904.18605591252,101.03596622999689,39.24389329744736,140.27985952745075
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_417_T1.log,-170915.81416930747,94.3507600675035,34.30098606500542,128.65174613249837
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_505_T1.log,-170915.94575354754,101.85288463495567,26.667277257482056,128.52016189243295
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_625_T1.log,-170928.800719175,94.2221564525056,21.44303981246776,115.66519626497757
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_329_T1.log,-170911.2572906625,105.05354188248191,28.155082894983934,133.2086247774714
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_737_T1.log,-170927.6253746525,78.41970158999871,38.42083919746801,116.84054078746703
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_417_T1.log,-170919.17474806748,86.55114276998603,38.74002460250631,125.29116737248842
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_633_T1.log,-170941.8803385875,83.4638490450098,19.121727807447314,102.58557685246342
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_385_T1.log,-170926.08831277498,99.04934076249333,19.328261902497616,118.37760266498663
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_865_T1.log,-170913.8657868275,92.81654013748167,37.78358847499476,130.60012861248106
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_977_T1.log,-170928.845198885,93.63074146749653,21.98997508746106,115.62071655495674
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_497_T1.log,-170896.41266623247,100.19946104000923,47.85378816750017,148.0532492074999
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_441_T1.log,-170927.61225802,89.93601519251015,26.91764222746133,116.85365741996793
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_177_T1.log,-170906.74736093997,104.2298571450273,33.48869735497283,137.71855449999566
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_337_T1.log,-170937.61633803748,89.02346453249933,17.826112869981444,106.84957740249229
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_873_T1.log,-170933.275865945,87.7015862100086,23.488463284971658,111.19004949496593
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_121_T1.log,-170914.20603803502,103.64421139500067,26.615666009951383,130.25987740495475
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_793_T1.log,-170898.591571505,112.07717008997164,33.797173844999634,145.8743439349637
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_201_T1.log,-170901.32865999,116.35286284753221,26.78439260245068,143.13725544998306
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_313_T1.log,-170919.49323632,91.009426104997,33.96325301495381,124.9726791199646
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_833_T1.log,-170926.714879055,87.91111850000121,29.83991788496496,117.75103638495784
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_329_T1.log,-170902.4495011175,104.65177120251866,37.36464311997406,142.0164143224829
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_313_T1.log,-170938.08984263503,90.255591529952,16.120481274992926,106.3760728049383
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_137_T1.log,-170893.85946348502,109.2946939025002,41.31175805244129,150.60645195495454
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_313_T1.log,-170911.2681426475,102.40495536999987,30.792817422479857,133.19777279248228
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_201_T1.log,-170906.071800715,104.9234002650195,33.47071445995243,138.3941147249716
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_401_T1.log,-170918.22028354497,99.96133106504473,26.28430082995328,126.24563189499895
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_81_T1.log,-170928.306841535,91.45559178251531,24.703482122451533,116.15907390497159
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_297_T1.log,-170925.3075377425,99.24906773749058,19.909309959970415,119.15837769745849
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_505_T1.log,-170933.25903388503,86.26114991997056,24.945731634972617,111.20688155494281
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_9_T1.log,-170900.71864716,89.01484519248172,54.73242308746558,143.7472682799562
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_201_T1.log,-170931.34780066,94.74696921499927,18.37114556497545,113.11811477996525
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_313_T1.log,-170931.51854968502,93.09416747246829,19.853198282478843,112.94736575495335
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_481_T1.log,-170932.70505429502,80.73950006500795,31.021361079940107,111.7608611449541
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_337_T1.log,-170903.14977668502,104.11009563247404,37.20604312248179,141.31613875494804
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_417_T1.log,-170901.97450746252,110.15148930499691,32.339918672456406,142.49140797744622
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_505_T1.log,-170934.947262395,85.8700956849978,23.64855735996389,109.51865304497187
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_225_T1.log,-170909.6823924175,93.12001482499127,41.66350819746731,134.78352302245912
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_521_T1.log,-170923.6547303525,89.91900304000481,30.892182047478855,120.81118508748477
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_433_T1.log,-170921.411542725,94.53291265002022,28.52146006494877,123.05437271497794
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_337_T1.log,-170916.7494254275,92.10259197251773,35.61389803997008,127.71649001247715
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_129_T1.log,-170934.32243617252,85.2136497374785,24.92982952998136,110.1434792674554
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_73_T1.log,-170917.1960485525,99.2066499924988,28.06321689498145,127.26986688748002
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_233_T1.log,-170919.6928208525,104.91235061748583,19.860743969969917,124.77309458746458
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_489_T1.log,-170914.7897994025,94.21478019000389,35.4613358474744,129.67611603747355
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_969_T1.log,-170898.079923065,103.44941970753055,42.936572667444125,146.38599237496965
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_169_T1.log,-170930.17591931002,88.6069488574887,25.683047272468684,114.2899961299554
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_433_T1.log,-170924.48616847998,101.03752933251698,18.942217627482023,119.9797469599871
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_521_T1.log,-170905.36978697253,101.74923794998065,37.346890517452266,139.0961284674413
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_329_T1.log,-170913.1598468175,99.71222925250842,31.593839369976195,131.30606862247805
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_17_T1.log,-170939.45021557252,87.99957278248769,17.016127084963955,105.01569986745017
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_705_T1.log,-170891.71466974,113.80012444999522,38.95112124996376,152.75124569996842
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_521_T1.log,-170906.7211872875,103.4673605599879,34.27736759246909,137.74472815246554
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_289_T1.log,-170933.8173953075,80.34706407498774,30.301456057466567,110.64852013246855
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_601_T1.log,-170901.78282503752,105.4862451749787,37.196845227474114,142.68309040245367
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_409_T1.log,-170923.4188656525,89.64372004501598,31.40332974246121,121.04704978747759
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_329_T1.log,-170931.2157188125,90.33633509251388,22.913861534936586,113.25019662745763
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_433_T1.log,-170913.32353960501,96.78556674250487,34.35680909245275,131.1423758349556
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_881_T1.log,-170913.11196794,102.64998972749837,28.70395777246449,131.35394749997067
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_521_T1.log,-170919.829640325,104.23912469250268,20.39715042244643,124.63627511495724
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_713_T1.log,-170900.2273328575,106.53921527501538,37.699367307446664,144.23858258247492
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_505_T1.log,-170925.87858094,100.34984517998566,18.237489319959423,118.58733449995634
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_273_T1.log,-170914.3116983675,97.49713982001083,32.657077252457384,130.1542170724715
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_745_T1.log,-170909.7984723875,107.2853780350097,27.38206501744571,134.6674430524581
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_553_T1.log,-170916.40398542248,106.27273736000603,21.78919265748118,128.0619300174876
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_585_T1.log,-170905.60805688,92.72713017247185,46.130728387477575,138.85785855996073
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_865_T1.log,-170932.22215163,94.0968434474857,18.146920362487435,112.24376380996546
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_977_T1.log,-170909.96403638,106.49393173751164,28.007947322446853,134.50187905997154
