File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_761_T1.log,-122388.409333185,89.89612752749586,18.05956232250901,107.95568985000136
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_161_T1.log,-122377.5972778925,97.6529800724817,21.114765070014982,118.767745142497
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_34020247181_frame_97_T1.log,-122367.89657028,104.78329582999741,23.68515692499932,128.468452754998
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_849_T1.log,-122372.7832384525,96.5096920150139,27.072092567497748,123.58178458250768
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_977_T1.log,-122377.87146339,96.10093851500793,22.392621129998588,118.49355964500865
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_769_T1.log,-122370.89472198249,100.72889283000386,24.74140822251502,125.47030105251179
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_48282984870_frame_561_T1.log,-122386.99719275249,87.63719969001379,21.730630592501257,109.36783028251375
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_369_T1.log,-122374.8961024875,94.75560800748951,26.713312540014158,121.4689205475006
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_913_T1.log,-122372.9532934625,105.01175916749808,18.39997040500748,123.41172957250092
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_505_T1.log,-122380.9883355825,100.96982208248818,14.406865370008745,115.37668745250267
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_825_T1.log,-122363.2994657475,109.02270967499227,24.042847612508922,133.06555728749663
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_53940950706_frame_993_T1.log,-122370.01807185248,107.3260795675133,19.020871615008218,126.34695118252421
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_937_T1.log,-122373.51272414501,97.41431358500179,25.437985304990434,122.85229888999311
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_88365268715_frame_593_T1.log,-122372.32512329251,101.1173046625099,22.92259507998824,124.03989974249271
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_89_T1.log,-122372.18413973,100.17566122000183,24.00522208500479,124.18088330500177
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_145_T1.log,-122363.30086319,110.66986266249728,22.39429718250176,133.064159845002
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92210276635_frame_25_T1.log,-122368.3842613975,93.35609664000032,34.62466499750735,127.98076163750375
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_441_T1.log,-122355.57116445249,113.80641702002542,26.987441562494496,140.79385858251771
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_457_T1.log,-122394.34334780248,90.52382895500884,11.497846277517965,102.02167523252137
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_721_T1.log,-122372.93044493248,104.33194700252287,19.102631100002327,123.43457810251857
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_801_T1.log,-122356.01378852,113.30992333250734,27.041311182503705,140.3512345150084
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_81_T1.log,-122345.330085215,122.08771147500322,28.947226345000672,151.03493782000442
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_953_T1.log,-122373.71421188502,102.87093310496537,19.779878045024816,122.65081114998611
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_545_T1.log,-122380.42832634499,92.67381024250987,23.262886447497294,115.93669669001247
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92210276635_frame_689_T1.log,-122350.3003677625,119.28967328749259,26.774981985014165,146.0646552725084
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_953_T1.log,-122371.25167222,98.59523909250726,26.51811172250018,125.11335081500874
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_30106135773_frame_513_T1.log,-122364.702912795,108.15598283001428,23.506127410000772,131.6621102400095
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_809_T1.log,-122365.7011768175,109.05004545748682,21.613800760009326,130.6638462175033
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_329_T1.log,-122363.04733750249,109.1944332075289,24.12325232499279,133.3176855325146
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_34020247181_frame_289_T1.log,-122362.813066025,117.55249475749594,15.999462252497324,133.55195701000048
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_30106135773_frame_321_T1.log,-122363.28330134752,107.9119210974848,25.169800589996157,133.0817216874857
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_35505864939_frame_681_T1.log,-122354.61188637749,119.5298056150046,22.223331042507198,141.7531366575131
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_377_T1.log,-122364.680009045,104.8421509375094,26.842863052501343,131.68501399000525
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_113_T1.log,-122368.4085042325,111.90796157751826,16.048557224989054,127.9565188025008
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_95144781845_frame_393_T1.log,-122354.74190500501,116.63734373750181,24.98577429249417,141.62311802999466
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_929_T1.log,-122387.9835782,92.57536678749275,15.806078047506162,108.38144483500218
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_265_T1.log,-122374.21223102501,100.07539362249652,22.07739838749694,122.15279200999066
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_273_T1.log,-122378.3861068875,91.14007976250178,26.838836385009927,117.97891614750552
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_625_T1.log,-122363.398879945,102.57404904999056,30.392094040013035,132.96614309000142
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_625_T1.log,-122354.38244853249,115.42991639499277,26.55265810752462,141.9825745025155
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_34020247181_frame_89_T1.log,-122373.441111335,98.47551146498802,24.448400235007284,122.9239116999961
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_857_T1.log,-122373.67225723501,100.58693726999358,22.10582852999505,122.69276579999132
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_969_T1.log,-122378.537048875,92.64762592250136,25.18034823749622,117.82797415999812
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_777_T1.log,-122383.6262439275,100.51217566500085,12.226603442497435,112.73877910750161
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_9_T1.log,-122360.501659735,98.6290249474893,37.2343383525149,135.86336329999904
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_601_T1.log,-122368.1694719125,99.08459245748965,29.11095866501273,128.19555112250964
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_28916943737_frame_281_T1.log,-122358.889152905,113.54594867248942,23.929921457514865,137.47587013000157
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_449_T1.log,-122353.05177140501,111.01805488248608,32.29519674750918,143.31325162999565
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92210276635_frame_697_T1.log,-122380.18101792749,88.95080881751142,27.233196290006163,116.18400510751235
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_817_T1.log,-122378.096395785,94.05824592248898,24.210381327517098,118.26862724999955
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_34020247181_frame_297_T1.log,-122378.790358075,93.71505299499248,23.859611965017393,117.57466496000416
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_337_T1.log,-122383.33579865,103.58838083749816,9.44084354750521,113.02922438499809
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_48282984870_frame_353_T1.log,-122353.70566029,113.16948820500471,29.48987453999871,142.65936274500564
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_97_T1.log,-122363.0677889825,110.90379403500897,22.39344001749123,133.29723405250115
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_641_T1.log,-122373.0851814125,100.6471797799933,22.63266184250824,123.27984162249777
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_753_T1.log,-122367.59424015248,103.12352695500749,25.64725592751347,128.77078288252233
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_153_T1.log,-122387.18218602748,84.5646967675107,24.61814024001069,109.18283700752363
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_665_T1.log,-122368.02495615248,108.30900686250182,20.03106002001732,128.34006688251975
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_105_T1.log,-122366.34460716,104.02301996747902,25.997395907514147,130.02041587499843
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_53940950706_frame_1_T1.log,-122388.85330010248,104.04024923502462,3.471473697500187,107.51172293252603
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_801_T1.log,-122371.72985859499,106.22799410001356,18.40717033999681,124.63516444001289
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_28916943737_frame_585_T1.log,-122385.47098035,91.68440149999114,19.209641185007058,110.8940426850022
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_30106135773_frame_209_T1.log,-122373.39477359751,93.92666732999238,29.043582107507973,122.9702494374942
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_433_T1.log,-122368.97391749998,105.10286463750106,22.28824089751288,127.39110553501814
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_913_T1.log,-122362.5284132,92.08431352501016,41.75229631000548,133.83660983500886
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_34020247181_frame_593_T1.log,-122366.62576481,101.84543244500787,27.89382577998913,129.73925822500314
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92210276635_frame_193_T1.log,-122357.0338054575,114.09837896501209,25.232838612500927,139.33121757750632
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_48282984870_frame_457_T1.log,-122377.0784746975,87.26185366251428,32.02469467499759,119.28654833750625
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_825_T1.log,-122378.592715655,99.47143491250628,18.300872467487352,117.77230738000071
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_841_T1.log,-122366.66618145749,103.19197089002145,26.506870687488117,129.6988415775122
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_57_T1.log,-122385.12731177748,87.36839061250997,23.869320645011612,111.23771125751955
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_145_T1.log,-122373.79402863,98.91034825750083,23.66064614750212,122.57099440500315
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_41_T1.log,-122361.16306418751,114.03990223999351,21.162056607499835,135.2019588474941
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_657_T1.log,-122371.61506060751,109.63984023749113,15.110122190002585,124.7499624274933
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_161_T1.log,-122357.38381617251,114.13992511250086,24.84128174999205,138.98120686248876
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_9_T1.log,-122357.85709110499,105.75239051499175,32.75554141502653,138.507931930013
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_35505864939_frame_185_T1.log,-122371.7742473175,100.30629416999375,24.28448154751095,124.59077571750095
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_30106135773_frame_425_T1.log,-122387.81086761001,92.81163308749477,15.742522337503033,108.55415542499395
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_865_T1.log,-122375.55184751752,98.61929744249146,22.193878074991517,120.81317551748361
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_865_T1.log,-122381.6766215075,96.59307107750848,18.09533044998534,114.68840152749908
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_473_T1.log,-122369.33507638,96.05263230999263,30.977314345014747,127.02994665500592
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_617_T1.log,-122367.89270299752,96.71469626498855,31.757623772500665,128.4723200374865
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_95144781845_frame_497_T1.log,-122373.85848982251,112.47557360498178,10.03095960750943,122.5065332124941
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_88365268715_frame_289_T1.log,-122369.01553581,96.09570955750108,31.25377766750171,127.34948722500121
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_937_T1.log,-122358.57667610249,114.82425025752846,22.96409667498665,137.78834693251702
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_729_T1.log,-122346.8454017075,117.64164870250241,31.877972625006805,149.51962132750486
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_577_T1.log,-122361.39775358001,116.31848714251028,18.648782312491676,134.9672694549954
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_561_T1.log,-122372.48672085749,98.53957168500934,25.338730492512695,123.87830217751616
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_121_T1.log,-122366.92567968999,108.32403109502103,21.11531224999635,129.43934334501682
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_121_T1.log,-122379.09321404752,88.1154513249961,29.156357662490336,117.27180898748338
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_769_T1.log,-122365.71677082,111.69159016501489,18.956662049982697,130.6482522150036
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_49_T1.log,-122386.3793462125,90.60290023001038,19.382776592494338,109.98567682249995
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_961_T1.log,-122366.48638953001,105.30124876248529,24.577384742515278,129.87863350499538
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_641_T1.log,-122365.18049175,104.8924538475071,26.2920774374943,131.1845312850055
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_713_T1.log,-122395.732298345,78.34714188249421,22.285582807511673,100.63272469000367
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_713_T1.log,-122367.86501205001,99.18871039499251,29.31130058999406,128.50001098499342
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_649_T1.log,-122375.6287062275,102.49150707250728,18.244809734998853,120.73631680750987
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_353_T1.log,-122368.18481428751,100.04987884498767,28.130329902502126,128.18020874749345
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_345_T1.log,-122364.25818346499,104.82020098750347,27.286638582503656,132.1068395700131
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_241_T1.log,-122337.78134367251,117.80384992247569,40.77982944001269,158.58367936249124
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_48282984870_frame_449_T1.log,-122357.071943025,121.21951502499726,18.073564984995755,139.29308001000027
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_85820859438_frame_73_T1.log,-122395.22797283002,88.96344478498015,12.173605420000968,101.1370502049831
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_30106135773_frame_217_T1.log,-122375.035854895,108.6581993175065,12.670968822494615,121.32916814000055
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_753_T1.log,-122382.73441331749,87.41761798750339,26.212991730004433,113.6306097175111
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_665_T1.log,-122367.1556138875,104.09730090748994,25.11210824000591,129.209409147501
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_777_T1.log,-122379.67939254499,89.71910977751833,26.96652071249264,116.68563049001386
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_81_T1.log,-122366.07703613998,110.74898790251666,19.538998992502457,130.28798689502582
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_48282984870_frame_265_T1.log,-122377.2393368325,100.71133977251172,18.414346429985017,119.12568620250386
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_201_T1.log,-122382.47645246002,100.60487184748162,13.283698727507726,113.88857057498535
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_921_T1.log,-122387.255817505,92.34577896998822,16.763426560006337,109.10920552999596
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_569_T1.log,-122391.35641705501,77.82385394499741,27.184752034998382,105.00860597999417
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_609_T1.log,-122379.803800695,102.08625815999923,14.474964180015377,116.56122234000941
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_88365268715_frame_297_T1.log,-122379.79200620501,103.0036656699928,13.569351159996586,116.57301682999241
